rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	679646
2	thewindmillman	270239
3	noam464	150645
4	Spacewardharpy7	81023
5	AdmiralSmoke	30991
6	Eczbek	25481
7	Di_infiri	24249
8	eitanzaki	21434
9	HellsSponge	15763
10	Jackattack53	13913
11	EcksD	13472
12	Blackberry1310	11737
13	beeperbeeper5	11036
14	FreakGenius	9808
15	Eczbox	8416
16	Lez_	8208
17	EveryonesUncle	8140
18	Manaateee	7993
19	joethahobo	7703
20	pixelviolin	7400
21	Ezekson	7210
22	Awyrlas	7016
23	TheShyPig	6850
24	YungMaki	6758
25	Mahoose	6631
26	HesDemonPants	6627
27	thescout7	6612
28	Huwulling	6603
29	EMC_	6573
30	Snowflowe	6422
31	Sral7	6336
32	Kowcio_	6301
33	Mr_Byzantine	6030
34	lordpipe	5726
35	Werbe	5570
36	luseis	5531
37	pintsizedrogue	5042
38	Legendosh	4882
39	MakeHistory157	4479
40	rarrq	3893
41	xolstoi	3736
42	Frozil20	3591
43	Fuad_R	3430
44	tuckerdoodle	3325
45	gcaisawesome	3255
46	MyNameIsJobo	3246
47	TheSecondLord	3226
48	PazinGaming	3137
49	Deathkob	3093
50	m_be9	3055
51	Soplight	3042
52	Historical_Sand	2918
53	kekhon	2901
54	diamondgolem35	2874
55	El_Jalapeno	2800
56	TechnoNinja64	2749
57	PigDab	2711
58	CoffeeNoir	2673
59	set67	2658
60	_Virify_	2522
61	Akoot_	2423
62	Blaiku	2405
63	PhantomsGhost_	2328
64	SpacesickPrism	2324
65	Kakolbus	2245
66	fffMike	2228
67	oscminus	2197
68	Skylord_Luke	2183
69	Enderxz3	2161
70	Lord_Jord	2141
71	k_ce	2137
72	Touched_Bread	2136
73	Iamthejo	2117
74	PlasticOtari	2082
75	ImpavidArcher	2012
76	ConnorDanky_	1957
77	Arceus1975	1931
78	2Stout	1869
79	RebelAndroid	1837
80	Ryan_GEMS	1800
81	Apollo_993	1781
82	xxPipperDipperxx	1766
83	ApophisNova	1682
84	Marbz_	1681
85	Fullut	1678
86	ROY4LE	1655
87	NameGenerat0r	1651
88	MyNamaSheff	1649
89	Zythose	1598
90	KingMatthew506	1540
91	Lutres_	1488
92	Racengan	1469
93	excelsionprime	1439
94	SvenskaHugo	1393
95	Jonafrog99	1383
95	Steelynan	1383
97	Onennon	1367
98	Jimb0nat0r	1354
99	Smashic	1353
100	Chromary	1341
101	500am	1339
102	Cowison	1330
102	mihimihimihi	1330
104	PortlyPete69	1325
105	Rumpletaezer	1316
106	Hermanni__	1312
107	eiC_	1285
108	KarlKaek	1271
109	12Magner05	1258
110	Segotep999	1254
111	MightyWertu	1233
112	MilleGrug	1215
113	Hisiste	1204
114	Malorn_Aetherius	1164
114	zToasty69z	1164
116	Merv__	1123
117	M_Patata	1120
118	diggydog67	1118
119	burbankbuilder28	1115
120	Winklepicker279	1114
121	SteveCraftBlocks	1106
122	Dogcorn69420	1099
123	yheece	1071
124	cedric72	1066
125	q_wq	1056
126	sp00ky_ghost977	1054
127	Hoid_the_Roamer	1007
128	MasterNueve	997
129	ProfessorBee	993
130	Groovy_MoonBird	992
131	IamCL4SSY	988
132	fkGrim	969
133	j5ylim	968
134	Bandito_Roamer	959
135	Nicserso	951
136	UrbanPlanningEx	947
137	Mattesco	936
138	Eraxa	932
139	WET_WET_WET	912
140	BlancoFlaco	898
141	anbbang	889
142	hanaryheatwave	879
143	Alteriity	876
144	Inbefour	864
145	Hahaa_0	860
146	corvidpartyfor6	857
147	MAns_44	855
148	_Karmaa	851
149	Felenov	848
150	Creativebuilder2	842
151	MadmanRaven	812
152	Tyrannosplart	792
153	TheThomas69	775
154	CharlieButt	773
155	UCP_TheKingK	744
156	mariominejedi	726
157	Zielo2017PL	710
157	Smiguli_	710
159	NatalieTW	704
159	Airem_Core	704
161	r123moore	698
162	AstreaTSS	693
163	bloodbiter	690
164	wwwwinnebagoooo	686
165	_Dean_123	685
166	H0UNDFRMH3LL	679
167	QuiCreans	673
168	lillips	668
169	Skippeh	662
170	SuperPooch06	661
171	LeeMcGee30	659
172	PlzNoBM	657
173	LeauVox4921	656
174	Crowman1	652
175	Rebytre	648
176	Meatlaugh	646
177	MoistMicrowave	639
178	Syropatathe	637
179	Euclidoris	636
179	07shiny	636
181	_Nuf	630
181	ooga47	630
183	Ssor69	621
184	Saucepeh	606
185	jnp_gaming	605
186	mwrty	600
187	T045RTY	599
188	SDMNAEK	594
188	lcvezra	594
190	_Cloverbelle_	579
191	UncreativeArtist	574
192	Kouridragon	565
193	hcb238	564
194	groofles	562
195	BumbleBeever	557
196	Prodiginus	556
197	Inchef	555
198	Groundler	551
199	NomadicRobin_	550
200	The_slideV3	547
201	Jimi7hits	544
202	cheerytomato	541
203	legal_tax_evader	533
204	EngagedGrub41	532
205	himak1	527
206	IWorkAtIkea	525
207	Jovaphobic	524
207	Truckoss	524
209	TheDankPlatypus	523
210	Krowuss	522
211	Krasnal1337	520
212	Xalithia	515
213	CliffEmAll	512
214	claivin	511
215	djancak	509
216	teslawolf38	506
217	Blu3beast	503
218	Elastiq	501
219	Wooptey	498
219	WyngGoy	498
221	_Razaria	491
222	CalebDHawk	483
223	00000000-0000-0000-0009-01ff0c3e5e4f	478
224	Da_Boss_Rani	472
225	MOSS000	471
226	Wowful	470
227	jacxhadow	468
228	DemTechAlpha	466
229	Druid95	460
230	Quotary	458
231	thebaddruid	455
232	Ryker	454
233	XboxPanda	439
234	Avocadogerms	437
235	MineMaster0012	432
236	Tommhh	427
236	PegLegPete93	427
238	Bumpy419	423
238	NoChumpChange	423
238	Darkgon	423
241	shineh10	421
242	SlayerCrypto	420
243	__tomato	417
244	_Mythic____	406
244	FishisTTV	406
246	Katsuragi0243218	401
247	censorsheep	399
247	SkateboardR6	399
249	TastyPorkchop	398
250	PeteO1995	394
250	smogfrog	394
252	fluddd	392
253	seramalen	388
253	rotten_mango	388
255	FormulaNewt3627	387
256	Windo_licker	385
257	Kamflame10	383
258	RadarHz	380
259	MovingFish7	377
259	Fizznut909	377
261	fanofbands101	376
261	Kyrum2169	376
263	ThePoliteG	372
263	Kryktal	372
265	ExtraDumb	371
266	livingdaydreams	370
266	Xclax101	370
268	Comma__	365
269	eviltunix	364
270	SammiWolfGirl	363
271	MirielThePastor	361
272	crying_wolf_13	359
272	Soap_Bender	359
274	Swexti	357
275	Njensen7	356
276	kalzor	355
276	OffWithTheirHead	355
278	Bobby808	352
278	DarlaMeow	352
278	LordSpeed37	352
281	AlphaWolfPlaysMC	348
282	Warlord324	344
283	AlexxO_o	343
284	RatatJuice	342
285	TooManyDuck	341
286	UMosDiesIrae	340
286	fw3xy74	340
286	ReyTheLegend	340
289	Shogunite	339
290	AltnumberF4	335
291	KGTV	334
292	bigstankyy	332
292	Natty	332
294	ewpunk	331
295	Vizzoid	330
295	Cocoamallows	330
295	Powowowow	330
298	ZeroAbyssTTV	329
298	natajimi	329
300	Nycteus_	327
