rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	804156
2	thewindmillman	270239
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	31025
6	Eczbek	25481
7	Di_infiri	24249
8	Jackattack53	21901
9	eitanzaki	21434
10	HellsSponge	15763
11	EcksD	13472
12	Blackberry1310	11737
13	beeperbeeper5	11252
14	FreakGenius	9808
15	Lez_	8647
16	Eczbox	8416
17	EveryonesUncle	8140
18	Manaateee	7993
19	joethahobo	7703
20	pixelviolin	7435
21	Mr_Byzantine	7281
22	Ezekson	7210
23	Kowcio_	7048
24	Awyrlas	7016
25	TheShyPig	6850
26	YungMaki	6758
27	Mahoose	6631
28	HesDemonPants	6627
29	EMC_	6626
30	Huwulling	6625
31	thescout7	6612
32	Snowflowe	6422
33	Sral7	6336
34	lordpipe	5730
35	Werbe	5570
36	luseis	5531
37	Legendosh	5179
38	pintsizedrogue	5169
39	MakeHistory157	4479
40	rarrq	3893
41	skitzxo	3745
42	TheSecondLord	3617
43	Frozil20	3591
44	PazinGaming	3506
45	Fuad_R	3430
46	tuckerdoodle	3325
47	gcaisawesome	3255
48	MyNameIsJobo	3246
49	Deathkob	3093
50	m_be9	3055
51	Soplight	3043
52	pretty_pink_reno	3037
53	Historical_Sand	2918
54	kekhon	2901
55	diamondgolem35	2874
56	El_Jalapeno	2800
57	TechnoNinja64	2749
58	PigDab	2711
59	CoffeeNoir	2673
60	Blaiku	2671
61	set67	2658
62	_Virify_	2522
63	Akoot_	2423
64	Enderxz3	2397
65	PhantomsGhost_	2328
66	SpacesickPrism	2324
67	Kakolbus	2245
68	k_ce	2239
69	fffMike	2228
70	FiguraDei	2219
71	oscminus	2206
72	Skylord_Luke	2183
73	Touched_Bread	2146
74	Lord_Jord	2141
75	Iamthejo	2117
76	PlasticOtari	2082
77	ImpavidArcher	2012
78	ConnorDanky_	1957
79	Arceus1975	1931
80	2Stout	1869
81	RebelAndroid	1837
82	Ryan_GEMS	1800
83	Apollo_993	1781
84	xxPipperDipperxx	1766
85	ApophisNova	1682
86	Marbz_	1681
87	Fullut	1678
88	NameGenerat0r	1656
89	ROY4LE	1655
90	MyNamaSheff	1649
91	Zythose	1598
92	KingMatthew506	1540
93	Lutres_	1488
94	Jimb0nat0r	1486
95	Racengan	1469
96	excelsionprime	1439
97	Steelynan	1421
98	SvenskaHugo	1393
99	Jonafrog99	1383
100	Onennon	1367
101	Smashic	1353
102	Chromary	1341
103	500am	1339
104	QuiCreans	1336
105	KarlKaek	1335
106	Cowison	1330
106	mihimihimihi	1330
108	PortlyPete69	1325
109	Rumpletaezer	1316
110	hermmm_	1312
111	12Magner05	1297
112	eiC_	1285
113	AstreaTSS	1274
114	Segotep999	1254
115	MightyWertu	1233
116	Merv__	1220
117	MilleGrug	1215
118	Hisiste	1204
119	hanaryheatwave	1174
120	Malorn_Aetherius	1164
120	zToasty69z	1164
122	Mattesco	1129
123	M_Patata	1120
124	diggydog67	1118
125	burbankbuilder28	1115
126	Winklepicker279	1114
127	SteveCraftBlocks	1106
128	Dogcorn69420	1099
129	TheWickedBird	1093
130	yheece	1071
131	cedric72	1066
132	q_wq	1056
133	sp00ky_ghost977	1054
134	Hoid_the_Roamer	1007
135	MasterNueve	997
136	ProfessorBee	993
137	Groovy_MoonBird	992
138	IamCL4SSY	988
139	fkGrim	969
140	j5ylim	968
141	crashomon	965
142	Bandito_Roamer	959
143	Nicserso	951
144	UrbanPlanningEx	947
145	WET_WET_WET	940
146	Eraxa	932
147	BlancoFlaco	898
148	MAns_44	892
149	taengoos	889
150	Alteriity	884
151	Buuck_	883
152	Hahaa_0	874
153	Inbefour	864
154	corvidpartyfor6	857
155	_Karmaa	851
156	Felenov	848
157	Creativebuilder2	842
158	TheKingK_	803
159	Tyrannosplart	792
160	TheThomas69	775
161	CharlieButt	773
162	RoskobiOne	727
163	mariominejedi	726
164	Zielo2017PL	710
164	Smiguli_	710
166	NatalieTW	704
166	Airem_Core	704
168	r123moore	698
169	bloodbiter	690
170	wwwwinnebagoooo	686
171	_Dean_123	685
172	H0UNDFRMH3LL	679
173	emreknugrlu	668
174	Skippeh	662
175	SuperPooch06	661
176	LeeMcGee30	659
177	PlzNoBM	657
178	LeauVox4921	656
179	Crowman1	652
180	Niklas20114552	649
181	RebytreGT	648
182	Meatlaugh	646
183	MoistMicrowave	639
184	Syropatathe	637
185	Euclidoris	636
185	07shiny	636
187	_Nuf	630
187	ooga47	630
189	Ssor69	621
190	Saucepeh	606
191	jnp_gaming	605
192	mwrty	600
193	T045RTY	599
194	SDMNAEK	594
194	miramyu	594
196	_Cloverbelle_	579
197	UncreativeArtist	574
198	Kouridragon	565
199	hcb238	564
200	groofles	562
201	BumbleBeever	557
202	Prodiginus	556
203	Inchef	555
204	Groundler	551
205	NomadicRobin_	550
206	The_slideV3	547
207	Jimi7hits	544
208	cheerytomato	541
209	Moofyman	540
210	legal_tax_evader	533
211	EngagedGrub41	532
212	Krowuss	530
213	himak1	527
214	IWorkAtIkea	525
215	Jovaphobic	524
215	Truckoss	524
217	TheDankPlatypus	523
218	Krasnal1337	520
219	Xalithia	515
220	CliffEmAll	512
221	claivin	511
222	Pumpkin_P_Patch	510
223	djancak	509
224	teslawolf38	506
225	Blu3beast	503
226	Elastiq	501
227	Wooptey	498
227	WyngGoy	498
229	_Razaria	491
230	CalebDHawk	483
231	00000000-0000-0000-0009-01ff0c3e5e4f	478
232	Da_Boss_Rani	472
233	MOSS000	471
234	Wowful	470
235	jacxhadow	468
236	Gzrdy	466
236	DemTechAlpha	466
238	Druid95	460
239	Quotary	458
240	thebaddruid	455
241	Ryker	454
242	XboxPanda	439
243	Avocadogerms	437
244	Tommhh	427
244	PegLegPete93	427
246	Bumpy419	423
246	NoChumpChange	423
246	Darkgon	423
249	shineh10	421
250	SlayerCrypto	420
251	__tomato	417
252	_Mythic____	406
252	FishisTTV	406
254	kkatsuragi	401
255	censorsheep	399
255	SkateboardR6	399
257	TastyPorkchop	398
258	PeteO1995	394
258	smogfrog	394
260	fluddd	392
261	seramalen	388
261	rotten_mango	388
263	FormulaNewt3627	387
264	Windo_licker	385
265	Kamflame	383
266	RadarHz	380
267	MovingFish7	377
267	Fizznut909	377
269	fanofbands101	376
269	Kyrum2169	376
271	ThePoliteG	372
271	Kryktal	372
273	ExtraDumb	371
274	livingdaydreams	370
274	Xclax101	370
276	U_Mos_	366
277	Comma__	365
278	eviltunix	364
279	SammiWolfGirl	363
280	TheSandwhich_	361
281	crying_wolf_13	359
281	Soap_Bender	359
283	Swexti	357
283	fw3xy74	357
285	Njensen7	356
286	kalzor	355
286	QuesoCrusaderIII	355
288	Nach0Bear	354
289	Morgf	352
289	Bobby808	352
289	DarlaMeow	352
289	LordSpeed37	352
293	AlphaWolfPlaysMC	348
294	Warlord324	344
295	AlexxO_o	343
296	RatatJuice	342
297	TooManyDuck	341
298	ReyTheLegend	340
299	Shogunite	339
300	Galactic_Badger	336
