rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	205316
2	noam464	82315
3	Spacewardharpy7	73214
4	Hyp3rion_	48405
5	Smoke____	29681
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21284
9	HellsSponge	15763
10	Blackberry1310	11708
11	EcksD	11599
12	Freak_Genius	9808
13	beeperbeeper5	8965
14	MangoTheFish	8416
15	Jackattack53	8141
16	joethahobo	7623
17	Ezekson	7063
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6550
23	Snowflowe	6383
24	Sral7	6336
25	EveryonesUncle	6161
26	EMC_	5875
27	YungMaki	5629
28	lordpipe	5389
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4622
32	MakeHistory157	4479
33	Jiminie	4077
34	Frozil20	3591
35	gcaisawesome	3255
36	MyNameIsJobo	3246
37	Fuad_R	3166
38	rarrq	3164
39	TheSecondLord	3110
40	Deathkob	3091
41	m_be9	3055
42	Huwulling	3028
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	diamondgolem35	2370
54	PhantomsGhost_	2328
55	Skylord_Luke	2162
56	Touched_Bread	2136
57	Lord_Jord	2121
58	Miko_Fullbuster	2117
59	PlasticOtari	2074
60	ImpavidArcher	2012
61	oxfordschool	1957
62	tuckerdoodle	1935
63	Arceus1975	1930
64	2Stout	1862
65	RebelAndroid	1837
66	Dedalus36	1800
67	Soplight	1779
68	fffMike	1767
69	EcksDofficial	1743
70	Enderslayerxz3	1725
71	ApophisNova	1679
72	ROY4LE	1655
73	Fullut	1651
74	MyNamaSheff	1649
75	NameGenerat0r	1643
76	Mr_Byzantine	1642
77	Marbz_	1639
78	Zythose	1598
79	KingMatthew506	1540
80	xxPipperDipperxx	1470
81	Racengan	1410
82	Kakolbus	1397
83	Onennon	1367
84	Chromary	1341
85	Steelynan	1337
86	500am	1331
87	Cowison	1330
88	PortlyPete69	1325
89	Rumpletaezer	1316
90	eiC_	1285
91	KarlKaek	1260
92	Hermanni__	1237
93	MightyWertu	1233
94	MilleGrug	1215
95	SvenskaHugo	1208
96	Hisiste	1204
97	Malorn_Aetherius	1164
97	ToastedGamingYT	1164
99	M_Patata	1120
100	diggydog67	1118
101	burbankbuilder28	1115
102	Winklepicker279	1114
103	Dogcorn69420	1099
104	gabriels543	1071
105	cedric72	1066
106	Segotep999	1057
107	Lutres_Torane	1056
108	sp00ky_ghost977	1020
109	Kowcio_	1008
110	Hoid_the_Roamer	1007
111	q_wq	1002
112	MasterNueve	997
113	ProfessorBee	993
114	Sky_light_KING	988
115	SpacesickPrism	981
116	fkGrim	969
117	Bandito_Roamer	959
118	UrbanPlanner1978	947
119	Groovy_MoonBird	936
120	pixelviolin	924
121	Eraxa	915
122	WET_WET_WET	908
123	BlancoFlaco	898
124	anbbang	889
125	Merv__	881
126	Inbefour	864
127	PazinGaming	860
128	_Karmaa	851
129	chipklip	792
130	SteveCraftBlocks	784
131	TheThomas69	775
132	CharlieButt	773
133	mariominejedi	726
134	Zielo2017PL	710
134	Smiguli_	710
136	Airem_Core	704
137	r123moore	698
138	bloodbiter	690
139	_Dean_123	685
140	lillips	668
141	Skippeh	662
142	SuperPooch06	661
143	LeeMcGee30	659
144	PlzNoBM	657
145	Meatlaugh	646
146	awesomeoneme	639
147	Syropatathe	637
148	07shiny	636
149	Euclidoris	634
150	_Nuf	630
150	ooga47	630
152	LeauVox4921	606
153	jnp_gaming	605
154	mwrty	600
155	RodSerlingCringe	596
156	SDMNAEK	594
156	lcvezra	594
158	Rebytre	591
159	T045RTY	588
160	_Cloverbelle_	579
161	UncreativeArtist	574
162	Smashic	573
163	Kouridragon	565
164	hcb238	564
165	groofles	562
166	BumbleBeever	557
167	Prodiginus	556
168	Inchef	555
169	Groundler	551
170	NomadicRobin_	550
171	The_slideV3	547
172	Jimi7hits	544
173	cowgirlkasia	541
174	loveseeker	533
175	himak1	527
176	IWorkAtIkea	525
177	Jovaphobic	524
177	Truckoss	524
179	Ssor69	522
180	Krasnal1337	520
181	Xalithia	515
182	TheDankPlatypus	514
183	CliffEmAll	512
184	claivin	511
185	djancak	509
186	Blu3beast	503
187	teslawolf38	501
188	Wooptey	498
188	WyngGoy	498
190	_Razar	491
191	Alteriity	480
