rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	75802
2	Spacewardharpy7	68797
3	noam464	64692
4	Smoke____	24778
5	Di_infiri	24248
6	eitanzaki	21280
7	Hyp3rion_	17416
8	HellsSponge	15763
9	Blackberry1310	11687
10	Freak_Genius	9808
11	EcksD	8895
12	MangoTheFish	8416
13	beeperbeeper5	7538
14	Awyrlas	7002
15	TheShyPig	6850
16	joethahobo	6717
17	HesDemonPants	6627
18	thescout7	6612
19	Ezekson	6604
20	Sral7	6336
21	EveryonesUncle	6161
22	Mahoose	5248
23	YungMaki	5144
24	lordpipe	5102
25	Werbe	4912
26	AssEatrAndLicker	4840
27	Snowflowe	4579
28	Legendosh	4521
29	MakeHistory157	4479
30	EMC_	4353
31	pintsizedrogue	3699
32	Frozil12	3468
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2683
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1963
50	oxfordschool	1957
51	ImpavidArcher	1899
52	Arceus1975	1889
53	2Stout	1859
54	TheSecondLord	1840
55	Dedalus36	1800
56	EcksDofficial	1743
57	Soplight	1697
58	ApophisNova	1679
59	ROY4LE	1655
60	Fullut	1651
61	MyNamaSheff	1649
62	NameGenerat0r	1643
63	Zythose	1598
64	KingMatthew506	1540
65	RebelAndroid	1460
66	Lord_Jord	1459
67	OtariCharlie	1391
68	Onennon	1367
69	Chromary	1341
70	Racengan	1339
71	xxPipperDipperxx	1333
72	Cowison	1330
73	sebastiensaborio	1329
74	PortlyPete69	1325
75	Rumpletaezer	1316
76	eiC_	1285
77	Enderslayerxz3	1254
78	Kakolbus	1246
79	KarlKaek	1238
80	MightyWertu	1233
81	Hermanni__	1226
82	Malorn_Aetherius	1164
83	500am	1158
84	Hisiste	1152
85	M_Patata	1120
86	diggydog67	1118
87	burbankbuilder28	1115
88	Winklepicker279	1114
89	SvenskaHugo	1113
90	Dogcorn69420	1099
91	Eczbek	1081
92	gabriels543	1071
93	cedric72	1066
94	Miko_Fullbuster	1044
95	sp00ky_ghost977	1016
96	Skylord_Luke	1014
97	Hoid_the_Roamer	1007
98	MasterNueve	997
99	ProfessorBee	993
100	q_wq	988
100	Sky_light_KING	988
102	MilleGrug	982
103	fkGrim	969
104	Bandito_Roamer	959
105	UrbanPlanner1978	947
106	Groovy_MoonBird	936
107	Eraxa	915
108	Kowcio_	914
109	WET_WET_WET	908
110	BlancoFlaco	898
111	anbbang	889
112	Inbefour	864
113	_Karmaa	851
114	Merv__	848
115	Mr_Byzantine	797
116	chipklip	792
117	TheThomas69	775
118	CharlieButt	773
119	mariominejedi	726
120	Zielo2017PL	710
120	Smiguli_	710
122	Airem_Core	704
123	r123moore	698
124	bloodbiter	690
125	_Dean_123	685
126	lillips	668
126	pixelviolin	668
128	Skippeh	662
129	LeeMcGee30	659
130	PlzNoBM	657
131	SuperPooch06	655
132	Meatlaugh	646
133	Jackattack53	643
134	awesomeoneme	639
135	Syropatathe	637
136	07shiny	636
137	Euclidoris	634
138	_Nuf	630
138	ooga47	630
140	jnp_gaming	605
141	mwrty	600
142	fffMike	597
143	RodSerlingCringe	596
144	SDMNAEK	594
144	lcvezra	594
146	_Cloverbelle_	579
147	UncreativeArtist	574
148	Kouridragon	565
149	BumbleBeever	557
150	Prodiginus	556
151	Groundler	551
152	hcb238	547
152	The_slideV3	547
154	cowgirlkasia	541
155	T045RTY	535
156	SteveCraftBlocks	534
157	loveseeker	533
158	himak1	527
159	IWorkAtIkea	525
160	Jovaphobic	524
160	Truckoss	524
162	Ssor69	522
163	Krasnal1337	520
164	Xalithia	515
165	CliffEmAll	512
166	claivin	511
167	djancak	509
168	Blu3beast	503
169	Inchef	500
170	WyngGoy	498
171	Wooptey	495
172	_Razar	491
173	MOSS000	471
174	jacxhadow	468
175	DemTechAlpha	466
176	NomadicRobin_	464
177	CalebDHawk	460
178	Quotary	458
179	Marbz_	448
180	TheDankPlatypus	441
181	Tommhh	427
181	PegLegPete93	427
183	Bumpy419	423
183	NoChumpChange	423
183	Darkgon	423
186	teslawolf38	421
186	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	fluddd	389
199	seramalen	388
199	rotten_mango	388
201	Natofthese	383
201	Kamflame10	383
201	Windo_licker	383
204	RadarHz	380
205	MovingFish7	377
205	Fizznut909	377
207	fanofbands101	376
207	Kyrum2169	376
209	ThePoliteG	372
209	Kryktal	372
209	Dusk_95	372
212	ExtraDumb	371
213	livingdaydreams	370
214	Comma__	365
215	eviltunix	364
216	MeetTheWollo	361
217	Xclax101	360
218	Soap_Bender	359
219	Swexti	357
220	Njensen7	356
221	Bobby808	352
