rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	270239
2	noam464	147979
3	Spacewardharpy7	76539
4	Hyp3rion_	53830
5	Smoke____	30083
6	Eczbek	25309
7	Di_infiri	24249
8	eitanzaki	21347
9	HellsSponge	15763
10	EcksD	13469
11	Blackberry1310	11708
12	FreakGenius	9808
13	beeperbeeper5	9086
14	MangoTheFish	8416
15	Jackattack53	8175
16	joethahobo	7625
17	Ezekson	7064
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6554
23	EveryonesUncle	6467
24	Snowflowe	6422
25	Sral7	6336
26	EMC_	5877
27	YungMaki	5688
28	lordpipe	5401
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4641
32	MakeHistory157	4479
33	luseis	4326
34	Huwulling	4269
35	Frozil20	3591
36	Fuad_R	3430
37	gcaisawesome	3255
38	MyNameIsJobo	3246
39	TheSecondLord	3190
40	rarrq	3164
41	Deathkob	3093
42	m_be9	3055
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	Lez_	2386
54	diamondgolem35	2370
55	PhantomsGhost_	2328
56	Skylord_Luke	2162
57	Touched_Bread	2136
58	Lord_Jord	2121
59	Iamthejo	2117
60	PlasticOtari	2074
61	ImpavidArcher	2012
62	ConnorDanky_	1957
63	tuckerdoodle	1935
64	Arceus1975	1930
65	Mr_Byzantine	1914
66	2Stout	1862
67	RebelAndroid	1837
68	Esme_1	1800
69	fffMike	1787
70	Soplight	1779
71	xolstoi	1743
72	Enderxz3	1730
73	ApophisNova	1679
74	ROY4LE	1655
75	Fullut	1651
76	MyNamaSheff	1649
77	NameGenerat0r	1643
78	Marbz_	1639
79	Zythose	1598
80	KingMatthew506	1540
81	xxPipperDipperxx	1471
82	RoofTyler	1467
83	Racengan	1410
84	Kakolbus	1397
85	Onennon	1367
86	Chromary	1341
87	Steelynan	1337
88	500am	1331
89	Cowison	1330
89	mihimihimihi	1330
91	PortlyPete69	1325
92	Rumpletaezer	1316
93	eiC_	1285
94	KarlKaek	1260
95	Hermanni__	1237
96	MightyWertu	1233
97	MilleGrug	1215
98	SvenskaHugo	1208
98	Kowcio_	1208
100	Hisiste	1204
101	SpacesickPrism	1167
102	Malorn_Aetherius	1164
102	zToasty69z	1164
104	M_Patata	1120
105	diggydog67	1118
106	burbankbuilder28	1115
107	Winklepicker279	1114
108	RealGroot	1109
109	Dogcorn69420	1099
110	gabriels543	1071
111	cedric72	1066
112	Lutres_Torane	1056
113	sp00ky_ghost977	1020
114	Hoid_the_Roamer	1007
115	q_wq	1002
116	MasterNueve	997
117	ProfessorBee	993
118	IamCL4SSY	988
119	fkGrim	969
120	Bandito_Roamer	959
121	UrbanPlanningEx	947
122	Groovy_MoonBird	936
123	pixelviolin	924
124	PazinGaming	921
125	Eraxa	915
126	WET_WET_WET	908
127	BlancoFlaco	898
128	anbbang	889
129	Merv__	881
130	Inbefour	864
131	_Karmaa	851
132	Creativebuilder2	829
133	Tyrannosplart	792
134	SteveCraftBlocks	784
135	TheThomas69	775
136	CharlieButt	773
137	mariominejedi	726
138	Zielo2017PL	710
138	Smiguli_	710
140	Airem_Core	704
141	r123moore	698
142	bloodbiter	690
143	_Dean_123	685
144	QuiCreans	673
145	lillips	668
146	Skippeh	662
147	SuperPooch06	661
148	LeeMcGee30	659
149	PlzNoBM	657
150	Meatlaugh	646
151	ThiccExotic	639
152	Syropatathe	637
153	07shiny	636
154	Euclidoris	634
155	_Nuf	630
155	ooga47	630
157	LeauVox4921	606
158	jnp_gaming	605
159	mwrty	600
160	SaintJosie	596
161	SDMNAEK	594
161	lcvezra	594
163	Rebytre	591
164	T045RTY	588
165	_Cloverbelle_	579
166	UncreativeArtist	574
167	Smashic	573
168	Kouridragon	565
169	hcb238	564
170	groofles	562
171	Jimb0nat0r	559
172	corvidpartyfor6	557
172	BumbleBeever	557
174	Prodiginus	556
175	Inchef	555
176	Groundler	551
177	NomadicRobin_	550
178	The_slideV3	547
179	Jimi7hits	544
180	cheerytomato	541
181	legal_tax_evader	533
182	EngagedGrub41	532
183	himak1	527
184	IWorkAtIkea	525
185	Jovaphobic	524
185	Truckoss	524
187	TheDankPlatypus	523
188	Ssor69	522
189	Krasnal1337	520
190	Xalithia	515
191	CliffEmAll	512
192	claivin	511
193	djancak	509
194	teslawolf38	506
195	Blu3beast	503
196	Wooptey	498
196	WyngGoy	498
198	Alteriity	496
199	_Razaria	491
200	wwwwinnebagoooo	482
201	Da_Boss_Rani	472
202	MOSS000	471
203	Wowful	470
204	jacxhadow	468
205	DemTechAlpha	466
206	CalebDHawk	460
207	Quotary	458
208	NatalieTW	455
209	Ryker	454
210	Felenov	441
211	00000000-0000-0000-0009-01ff0c3e5e4f	437
212	Jonafrog99	429
213	Tommhh	427
213	PegLegPete93	427
215	Bumpy419	423
215	NoChumpChange	423
215	Darkgon	423
218	XboxPanda	421
219	SlayerCrypto	420
220	__tomato	417
221	Nicserso	409
222	Elastiq	406
223	Katsuragi0243218	401
224	censorsheep	399
224	SkateboardR6	399
226	TastyPorkchop	398
227	FishisTTV	397
228	PeteO1995	394
228	smogfrog	394
230	fluddd	392
231	shineh10	389
232	seramalen	388
232	rotten_mango	388
234	Kamflame10	383
234	Windo_licker	383
236	RadarHz	380
237	MovingFish7	377
237	Fizznut909	377
239	fanofbands101	376
239	Kyrum2169	376
241	ThePoliteG	372
241	Kryktal	372
241	Dusk_95	372
244	ExtraDumb	371
245	livingdaydreams	370
245	Xclax101	370
247	Comma__	365
248	eviltunix	364
249	MirielThePastor	361
250	crying_wolf_13	359
250	Soap_Bender	359
252	Swexti	357
252	SammiWolfGirl	357
254	Njensen7	356
255	OffWithTheirHead	355
256	Bobby808	352
256	DarlaMeow	352
256	LordSpeed37	352
259	AlphaWolfPlaysMC	348
260	Warlord324	344
261	TooManyDuck	341
262	fw3xywashere	340
262	Mythic1130	340
262	ReyTheLegend	340
265	Shogunite	339
266	RatatJuice	335
266	AltnumberF4	335
268	KGTV	334
