rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	660040
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30988
6	Eczbek	25409
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11737
12	beeperbeeper5	10890
13	FreakGenius	9808
14	Jackattack53	8863
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7200
18	pixelviolin	7105
19	Awyrlas	7016
20	TheShyPig	6850
21	YungMaki	6758
22	Mahoose	6631
23	HesDemonPants	6627
24	thescout7	6612
25	EveryonesUncle	6467
26	Huwulling	6458
27	Snowflowe	6422
28	Sral7	6336
29	EMC_	6241
30	luseis	5520
31	lordpipe	5471
32	Lez_	5297
33	Werbe	4918
34	Legendosh	4882
35	pintsizedrogue	4872
36	MakeHistory157	4479
37	Mr_Byzantine	4412
38	Manaateee	3784
39	Frozil20	3591
40	Fuad_R	3430
41	gcaisawesome	3255
42	MyNameIsJobo	3246
43	TheSecondLord	3224
44	rarrq	3164
45	Deathkob	3093
46	m_be9	3055
47	Kowcio_	3038
48	Historical_Sand	2918
49	kekhon	2901
50	diamondgolem35	2874
51	El_Jalapeno	2800
52	TechnoNinja64	2749
53	PigDab	2711
54	CoffeeNoir	2673
55	set67	2658
56	_Virify_	2522
57	PazinGaming	2504
58	Akoot_	2423
59	Blaiku	2403
60	PhantomsGhost_	2328
61	fffMike	2228
62	Kakolbus	2220
63	Skylord_Luke	2183
64	Lord_Jord	2141
65	Touched_Bread	2136
66	Iamthejo	2117
67	PlasticOtari	2082
68	ImpavidArcher	2012
69	Enderxz3	1974
70	ConnorDanky_	1957
71	tuckerdoodle	1935
72	Arceus1975	1931
73	SpacesickPrism	1917
74	2Stout	1869
75	Soplight	1842
76	RebelAndroid	1837
77	Ryan_GEMS	1800
78	xolstoi	1743
79	k_ce	1734
80	xxPipperDipperxx	1731
81	ApophisNova	1682
82	Marbz_	1681
83	Fullut	1665
84	ROY4LE	1655
85	NameGenerat0r	1651
86	MyNamaSheff	1649
87	Zythose	1598
88	KingMatthew506	1540
89	Lutres_	1488
90	Racengan	1469
91	excelsionprime	1438
92	Jonafrog99	1383
93	Onennon	1367
94	SvenskaHugo	1357
95	Chromary	1341
96	500am	1339
96	Steelynan	1339
98	Smashic	1336
99	Jimb0nat0r	1331
100	Cowison	1330
100	mihimihimihi	1330
102	PortlyPete69	1325
103	Rumpletaezer	1316
104	Hermanni__	1310
105	eiC_	1285
106	KarlKaek	1260
107	Segotep999	1254
108	MightyWertu	1233
109	12Magner05	1227
110	MilleGrug	1215
111	Hisiste	1204
112	Malorn_Aetherius	1164
112	zToasty69z	1164
114	M_Patata	1120
115	diggydog67	1118
116	burbankbuilder28	1115
117	Winklepicker279	1114
118	Dogcorn69420	1099
119	SteveCraftBlocks	1090
120	yheece	1071
121	cedric72	1066
122	q_wq	1056
123	sp00ky_ghost977	1054
124	Hoid_the_Roamer	1007
125	MasterNueve	997
126	ProfessorBee	993
127	Groovy_MoonBird	992
128	IamCL4SSY	988
129	fkGrim	969
130	Bandito_Roamer	959
131	Nicserso	951
132	UrbanPlanningEx	947
133	Eraxa	931
134	WET_WET_WET	908
135	BlancoFlaco	898
136	Merv__	890
137	anbbang	889
138	hanaryheatwave	879
139	Inbefour	864
140	_Karmaa	851
141	Creativebuilder2	842
142	corvidpartyfor6	834
143	Apollo_993	831
144	Mattesco	811
145	MAns_44	799
146	Felenov	795
147	Tyrannosplart	792
148	TheThomas69	775
149	CharlieButt	773
150	mariominejedi	726
151	Zielo2017PL	710
151	Smiguli_	710
153	Airem_Core	704
154	r123moore	698
155	AstreaTSS	693
156	UCP_TheKingK	692
157	bloodbiter	690
158	_Dean_123	685
159	wwwwinnebagoooo	684
160	H0UNDFRMH3LL	679
161	QuiCreans	673
162	lillips	668
163	Skippeh	662
164	SuperPooch06	661
165	LeeMcGee30	659
166	PlzNoBM	657
167	LeauVox4921	656
168	Crowman1	652
169	Meatlaugh	646
170	MoistMicrowave	639
171	Syropatathe	637
172	Euclidoris	636
172	07shiny	636
174	Alteriity	631
175	_Nuf	630
175	ooga47	630
177	Ssor69	621
177	Rebytre	621
179	Saucepeh	606
180	jnp_gaming	605
181	mwrty	600
182	T045RTY	599
183	SDMNAEK	594
183	lcvezra	594
185	_Cloverbelle_	579
186	UncreativeArtist	574
187	Kouridragon	565
188	hcb238	564
189	groofles	562
190	oscminus	561
191	BumbleBeever	557
192	Prodiginus	556
193	Inchef	555
194	Groundler	551
195	NomadicRobin_	550
196	The_slideV3	547
197	Jimi7hits	544
198	cheerytomato	541
199	legal_tax_evader	533
200	EngagedGrub41	532
201	himak1	527
202	IWorkAtIkea	525
203	Jovaphobic	524
203	Truckoss	524
205	TheDankPlatypus	523
206	Krasnal1337	520
207	Xalithia	515
208	CliffEmAll	512
209	claivin	511
210	djancak	509
211	teslawolf38	506
212	Blu3beast	503
213	Elastiq	501
214	Wooptey	498
214	WyngGoy	498
216	_Razaria	491
217	CalebDHawk	483
218	00000000-0000-0000-0009-01ff0c3e5e4f	478
219	Da_Boss_Rani	472
220	MOSS000	471
221	Wowful	470
222	jacxhadow	468
223	DemTechAlpha	466
224	NatalieTW	461
225	Druid95	460
226	Quotary	458
227	Ryker	454
227	thebaddruid	454
229	XboxPanda	439
230	Avocadogerms	437
231	Tommhh	427
231	PegLegPete93	427
233	Bumpy419	423
233	NoChumpChange	423
233	Darkgon	423
236	SlayerCrypto	420
237	shineh10	417
237	MineMaster0012	417
237	__tomato	417
240	FishisTTV	406
241	Katsuragi0243218	401
242	censorsheep	399
242	SkateboardR6	399
244	TastyPorkchop	398
245	PeteO1995	394
245	smogfrog	394
247	fluddd	392
248	seramalen	388
248	rotten_mango	388
250	Windo_licker	385
251	Kamflame10	383
252	RadarHz	380
253	MovingFish7	377
253	Fizznut909	377
255	fanofbands101	376
255	Kyrum2169	376
257	j5ylim	372
257	ThePoliteG	372
257	Kryktal	372
260	ExtraDumb	371
261	livingdaydreams	370
261	Xclax101	370
263	Comma__	365
264	eviltunix	364
265	SammiWolfGirl	363
266	MirielThePastor	361
267	crying_wolf_13	359
267	Soap_Bender	359
269	Swexti	357
270	Njensen7	356
271	kalzor	355
271	OffWithTheirHead	355
273	Bobby808	352
273	DarlaMeow	352
273	LordSpeed37	352
276	AlphaWolfPlaysMC	348
277	Warlord324	344
278	AlexxO_o	343
279	RatatJuice	342
279	_Mythic____	342
281	TooManyDuck	341
282	fw3xy74	340
282	ReyTheLegend	340
284	Shogunite	339
285	AltnumberF4	335
286	KGTV	334
287	bigstankyy	332
287	Natty	332
289	ewpunk	331
290	Vizzoid	330
290	Cocoamallows	330
290	Powowowow	330
293	ZeroAbyssTTV	329
293	natajimi	329
295	Nycteus_	327
296	Cryptacity	321
297	tsohomie	317
298	Sleepy_Time_	315
299	titanlax	312
299	Barlycorn	312
