rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	679675
2	thewindmillman	270239
3	noam464	150752
4	Spacewardharpy7	81023
5	AdmiralSmoke	30991
6	Eczbek	25481
7	Di_infiri	24249
8	eitanzaki	21434
9	HellsSponge	15763
10	Jackattack53	13913
11	EcksD	13472
12	Blackberry1310	11737
13	beeperbeeper5	11226
14	FreakGenius	9808
15	Eczbox	8416
16	Lez_	8208
17	EveryonesUncle	8140
18	Manaateee	7993
19	joethahobo	7703
20	pixelviolin	7400
21	Ezekson	7210
22	Awyrlas	7016
23	TheShyPig	6850
24	YungMaki	6758
25	Mahoose	6631
26	HesDemonPants	6627
27	Huwulling	6622
28	thescout7	6612
29	EMC_	6573
30	Snowflowe	6422
31	Sral7	6336
32	Kowcio_	6333
33	Mr_Byzantine	6152
34	lordpipe	5730
35	Werbe	5570
36	luseis	5531
37	Legendosh	5179
38	pintsizedrogue	5043
39	MakeHistory157	4479
40	rarrq	3893
41	xolstoi	3739
42	Frozil20	3591
43	PazinGaming	3490
44	Fuad_R	3430
45	tuckerdoodle	3325
46	gcaisawesome	3255
47	MyNameIsJobo	3246
48	TheSecondLord	3226
49	Deathkob	3093
50	m_be9	3055
51	Soplight	3043
52	Historical_Sand	2918
53	kekhon	2901
54	diamondgolem35	2874
55	El_Jalapeno	2800
56	TechnoNinja64	2749
57	PigDab	2711
58	CoffeeNoir	2673
59	set67	2658
60	_Virify_	2522
61	Blaiku	2491
62	Akoot_	2423
63	PhantomsGhost_	2328
64	SpacesickPrism	2324
65	Kakolbus	2245
66	fffMike	2228
67	oscminus	2206
68	Skylord_Luke	2183
69	k_ce	2169
70	Enderxz3	2163
71	Lord_Jord	2141
72	Touched_Bread	2136
73	Iamthejo	2117
74	PlasticOtari	2082
75	ImpavidArcher	2012
76	ConnorDanky_	1957
77	Arceus1975	1931
78	2Stout	1869
79	RebelAndroid	1837
80	Ryan_GEMS	1800
81	Apollo_993	1781
82	xxPipperDipperxx	1766
83	ApophisNova	1682
84	Marbz_	1681
85	Fullut	1678
86	ROY4LE	1655
87	NameGenerat0r	1651
88	MyNamaSheff	1649
89	Zythose	1598
90	KingMatthew506	1540
91	Lutres_	1488
92	Jimb0nat0r	1486
93	Racengan	1469
94	excelsionprime	1439
95	SvenskaHugo	1393
96	Steelynan	1384
97	Jonafrog99	1383
98	Onennon	1367
99	Smashic	1353
100	Chromary	1341
101	500am	1339
102	Cowison	1330
102	mihimihimihi	1330
104	PortlyPete69	1325
105	Rumpletaezer	1316
106	Hermanni__	1312
107	eiC_	1285
108	KarlKaek	1271
109	12Magner05	1258
110	Segotep999	1254
111	MightyWertu	1233
112	MilleGrug	1215
113	Hisiste	1204
114	Malorn_Aetherius	1164
114	zToasty69z	1164
116	Merv__	1140
117	M_Patata	1120
118	diggydog67	1118
119	burbankbuilder28	1115
120	Winklepicker279	1114
121	SteveCraftBlocks	1106
122	Dogcorn69420	1099
123	yheece	1071
124	cedric72	1066
125	q_wq	1056
126	sp00ky_ghost977	1054
127	Hoid_the_Roamer	1007
128	AstreaTSS	1005
129	MasterNueve	997
130	ProfessorBee	993
131	Groovy_MoonBird	992
132	IamCL4SSY	988
133	fkGrim	969
134	j5ylim	968
135	Mattesco	961
136	Bandito_Roamer	959
137	Nicserso	951
137	MadmanRaven	951
139	UrbanPlanningEx	947
140	Eraxa	932
141	WET_WET_WET	924
142	BlancoFlaco	898
143	anbbang	889
144	Alteriity	881
145	hanaryheatwave	879
146	Inbefour	864
147	Hahaa_0	860
148	corvidpartyfor6	857
149	MAns_44	855
150	_Karmaa	851
151	Felenov	848
152	Creativebuilder2	842
153	UCP_TheKingK	803
154	Tyrannosplart	792
155	TheThomas69	775
156	CharlieButt	773
157	mariominejedi	726
158	Zielo2017PL	710
158	Smiguli_	710
160	NatalieTW	704
160	Airem_Core	704
162	r123moore	698
163	bloodbiter	690
164	wwwwinnebagoooo	686
165	_Dean_123	685
166	H0UNDFRMH3LL	679
167	QuiCreans	673
168	lillips	668
169	Skippeh	662
170	SuperPooch06	661
171	LeeMcGee30	659
172	PlzNoBM	657
173	LeauVox4921	656
174	Crowman1	652
175	Rebytre	648
176	Meatlaugh	646
177	MoistMicrowave	639
178	Syropatathe	637
179	Euclidoris	636
179	07shiny	636
181	_Nuf	630
181	ooga47	630
183	Ssor69	621
184	Saucepeh	606
185	jnp_gaming	605
186	mwrty	600
187	T045RTY	599
188	SDMNAEK	594
188	lcvezra	594
190	_Cloverbelle_	579
191	UncreativeArtist	574
192	Kouridragon	565
193	hcb238	564
194	groofles	562
195	BumbleBeever	557
196	Prodiginus	556
197	Inchef	555
198	Groundler	551
199	NomadicRobin_	550
200	The_slideV3	547
201	Jimi7hits	544
202	cheerytomato	541
203	legal_tax_evader	533
204	EngagedGrub41	532
205	himak1	527
206	IWorkAtIkea	525
207	Jovaphobic	524
207	Truckoss	524
209	TheDankPlatypus	523
210	Krowuss	522
211	Krasnal1337	520
212	Xalithia	515
213	CliffEmAll	512
214	claivin	511
215	djancak	509
216	teslawolf38	506
217	Blu3beast	503
218	Elastiq	501
219	Wooptey	498
219	WyngGoy	498
221	_Razaria	491
222	CalebDHawk	483
223	00000000-0000-0000-0009-01ff0c3e5e4f	478
224	Da_Boss_Rani	472
225	MOSS000	471
226	Wowful	470
227	jacxhadow	468
228	DemTechAlpha	466
229	Druid95	460
230	Quotary	458
231	thebaddruid	455
232	Ryker	454
233	XboxPanda	439
234	Avocadogerms	437
235	MineMaster0012	432
236	Tommhh	427
236	PegLegPete93	427
238	Bumpy419	423
238	NoChumpChange	423
238	Darkgon	423
241	shineh10	421
242	SlayerCrypto	420
243	__tomato	417
244	_Mythic____	406
244	FishisTTV	406
246	Katsuragi0243218	401
247	censorsheep	399
247	SkateboardR6	399
249	TastyPorkchop	398
250	PeteO1995	394
250	smogfrog	394
252	fluddd	392
253	seramalen	388
253	rotten_mango	388
255	FormulaNewt3627	387
256	Windo_licker	385
257	Kamflame10	383
258	RadarHz	380
259	MovingFish7	377
259	Fizznut909	377
261	fanofbands101	376
261	Kyrum2169	376
263	ThePoliteG	372
263	Kryktal	372
265	ExtraDumb	371
266	livingdaydreams	370
266	Xclax101	370
268	Comma__	365
269	eviltunix	364
270	SammiWolfGirl	363
271	MirielThePastor	361
272	crying_wolf_13	359
272	Soap_Bender	359
274	Swexti	357
274	fw3xy74	357
276	Njensen7	356
277	kalzor	355
277	OffWithTheirHead	355
279	Bobby808	352
279	DarlaMeow	352
279	LordSpeed37	352
282	AlphaWolfPlaysMC	348
283	Warlord324	344
