rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	202728
2	Spacewardharpy7	73214
3	noam464	64692
4	Hyp3rion_	48390
5	Smoke____	29681
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21284
9	HellsSponge	15763
10	Blackberry1310	11708
11	EcksD	11599
12	Freak_Genius	9808
13	beeperbeeper5	8961
14	MangoTheFish	8416
15	Jackattack53	8138
16	joethahobo	7623
17	Ezekson	7060
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6550
23	Sral7	6336
24	EveryonesUncle	6161
25	Snowflowe	6075
26	EMC_	5875
27	YungMaki	5629
28	lordpipe	5377
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4581
32	MakeHistory157	4479
33	Jiminie	4074
34	Frozil20	3527
35	gcaisawesome	3255
36	MyNameIsJobo	3246
37	rarrq	3164
38	Fuad_R	3157
39	TheSecondLord	3110
40	Deathkob	3091
41	m_be9	3055
42	Historical_Sand	2918
43	kekhon	2901
44	El_Jalapeno	2800
45	TechnoNinja64	2749
46	PigDab	2687
47	CoffeeNoir	2673
48	set67	2658
49	_Virify_	2522
50	Akoot_	2423
51	Blaiku	2403
52	diamondgolem35	2370
53	PhantomsGhost_	2328
54	Skylord_Luke	2162
55	Touched_Bread	2136
56	Lord_Jord	2121
57	Miko_Fullbuster	2117
58	PlasticOtari	2074
59	ImpavidArcher	2012
60	oxfordschool	1957
61	tuckerdoodle	1935
62	Arceus1975	1930
63	2Stout	1862
64	RebelAndroid	1837
65	Dedalus36	1800
66	Soplight	1779
67	fffMike	1767
68	EcksDofficial	1743
69	Enderslayerxz3	1698
70	ApophisNova	1679
71	ROY4LE	1655
72	Fullut	1651
73	MyNamaSheff	1649
74	NameGenerat0r	1643
75	Marbz_	1639
76	Zythose	1598
77	KingMatthew506	1540
78	Mr_Byzantine	1480
79	xxPipperDipperxx	1412
80	Racengan	1410
81	Kakolbus	1397
82	Onennon	1367
83	Chromary	1341
84	Steelynan	1337
85	500am	1331
86	Cowison	1330
87	PortlyPete69	1325
