rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	151005
2	Spacewardharpy7	72493
3	noam464	64692
4	Hyp3rion_	41166
5	Smoke____	29601
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	EcksD	8972
13	beeperbeeper5	8498
14	MangoTheFish	8416
15	joethahobo	7403
16	Awyrlas	7016
17	TheShyPig	6850
18	Ezekson	6745
19	HesDemonPants	6627
20	thescout7	6612
21	Sral7	6336
22	Mahoose	6335
23	EveryonesUncle	6161
24	EMC_	5836
25	YungMaki	5548
26	lordpipe	5261
27	Werbe	4918
28	Legendosh	4849
29	Snowflowe	4579
30	pintsizedrogue	4496
31	MakeHistory157	4479
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2901
40	Jiminie	2888
41	El_Jalapeno	2800
42	TheSecondLord	2768
43	TechnoNinja64	2749
44	PigDab	2687
45	CoffeeNoir	2673
46	set67	2658
47	_Virify_	2522
48	Blaiku	2403
49	Akoot_	2399
50	diamondgolem35	2360
51	PhantomsGhost_	2328
52	Lord_Jord	2121
53	PlasticOtari	2069
54	Jackattack53	1987
55	oxfordschool	1957
56	tuckerdoodle	1935
57	Arceus1975	1930
58	ImpavidArcher	1919
59	Skylord_Luke	1905
60	2Stout	1862
61	RebelAndroid	1833
62	Dedalus36	1800
63	EcksDofficial	1743
64	Soplight	1720
65	ApophisNova	1679
66	Miko_Fullbuster	1657
67	ROY4LE	1655
68	Fullut	1651
69	MyNamaSheff	1649
70	NameGenerat0r	1643
71	Marbz_	1638
72	Enderslayerxz3	1624
73	Zythose	1598
74	KingMatthew506	1540
75	xxPipperDipperxx	1392
76	Onennon	1367
77	Racengan	1366
78	Chromary	1341
79	500am	1331
80	Cowison	1330
81	Steelynan	1329
82	PortlyPete69	1325
83	Rumpletaezer	1316
84	eiC_	1285
85	KarlKaek	1260
86	Kakolbus	1246
87	Hermanni__	1237
88	MightyWertu	1233
89	MilleGrug	1215
90	SvenskaHugo	1197
91	Malorn_Aetherius	1164
91	ToastedGamingYT	1164
93	Hisiste	1152
94	fffMike	1123
95	M_Patata	1120
96	diggydog67	1118
97	burbankbuilder28	1115
98	Winklepicker279	1114
99	Dogcorn69420	1099
100	gabriels543	1071
101	cedric72	1066
102	Lutres_Torane	1056
103	sp00ky_ghost977	1020
104	Hoid_the_Roamer	1007
105	MasterNueve	997
106	ProfessorBee	993
107	q_wq	989
108	Sky_light_KING	988
109	fkGrim	969
110	Bandito_Roamer	959
111	UrbanPlanner1978	947
112	Groovy_MoonBird	936
113	pixelviolin	924
114	Eraxa	915
115	Kowcio_	914
116	WET_WET_WET	908
117	BlancoFlaco	898
118	anbbang	889
119	Inbefour	864
120	Merv__	860
121	Mr_Byzantine	851
121	_Karmaa	851
123	chipklip	792
124	TheThomas69	775
125	CharlieButt	773
126	SteveCraftBlocks	769
127	mariominejedi	726
128	Zielo2017PL	710
128	Smiguli_	710
130	Airem_Core	704
131	r123moore	698
132	bloodbiter	690
133	_Dean_123	685
134	lillips	668
135	Skippeh	662
136	LeeMcGee30	659
137	PlzNoBM	657
138	SuperPooch06	655
139	Meatlaugh	646
140	awesomeoneme	639
141	Syropatathe	637
142	07shiny	636
143	Euclidoris	634
144	_Nuf	630
144	ooga47	630
146	jnp_gaming	605
147	mwrty	600
148	RodSerlingCringe	596
149	SDMNAEK	594
