rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	151024
2	Spacewardharpy7	72499
3	noam464	64692
4	Hyp3rion_	41908
5	Smoke____	29651
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	EcksD	8972
13	beeperbeeper5	8513
14	MangoTheFish	8416
15	joethahobo	7463
16	Awyrlas	7016
17	TheShyPig	6850
18	Ezekson	6745
19	HesDemonPants	6627
20	thescout7	6612
21	Mahoose	6337
22	Sral7	6336
23	EveryonesUncle	6161
24	EMC_	5847
25	YungMaki	5548
26	lordpipe	5261
27	Werbe	4918
28	Legendosh	4849
29	Snowflowe	4579
30	pintsizedrogue	4503
31	MakeHistory157	4479
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	Jiminie	3168
36	rarrq	3164
37	Deathkob	3091
38	m_be9	3055
39	Historical_Sand	2918
40	kekhon	2901
41	El_Jalapeno	2800
42	TheSecondLord	2768
43	TechnoNinja64	2749
44	PigDab	2687
45	CoffeeNoir	2673
46	set67	2658
47	_Virify_	2522
48	Akoot_	2406
49	Blaiku	2403
50	diamondgolem35	2360
51	PhantomsGhost_	2328
52	Lord_Jord	2121
53	Skylord_Luke	2089
54	PlasticOtari	2071
55	Jackattack53	1987
56	ImpavidArcher	1976
57	oxfordschool	1957
58	tuckerdoodle	1935
59	Arceus1975	1930
60	2Stout	1862
61	RebelAndroid	1835
62	Dedalus36	1800
63	EcksDofficial	1743
64	Soplight	1720
65	ApophisNova	1679
66	Miko_Fullbuster	1657
67	ROY4LE	1655
68	Fullut	1651
69	MyNamaSheff	1649
70	NameGenerat0r	1643
71	Marbz_	1638
72	Enderslayerxz3	1629
73	Zythose	1598
74	KingMatthew506	1540
75	xxPipperDipperxx	1392
76	Racengan	1378
77	Onennon	1367
78	fffMike	1342
79	Chromary	1341
80	Steelynan	1333
81	500am	1331
82	Cowison	1330
83	PortlyPete69	1325
84	Rumpletaezer	1316
85	eiC_	1285
86	KarlKaek	1260
87	Kakolbus	1246
88	Hermanni__	1237
89	MightyWertu	1233
90	MilleGrug	1215
91	SvenskaHugo	1200
92	Malorn_Aetherius	1164
92	ToastedGamingYT	1164
94	Hisiste	1152
95	M_Patata	1120
96	diggydog67	1118
97	burbankbuilder28	1115
98	Winklepicker279	1114
99	Dogcorn69420	1099
100	gabriels543	1071
101	cedric72	1066
102	Lutres_Torane	1056
103	sp00ky_ghost977	1020
104	Hoid_the_Roamer	1007
105	MasterNueve	997
106	ProfessorBee	993
107	q_wq	989
108	Sky_light_KING	988
109	fkGrim	969
110	Bandito_Roamer	959
111	UrbanPlanner1978	947
112	Groovy_MoonBird	936
113	pixelviolin	924
114	Eraxa	915
115	Kowcio_	914
116	WET_WET_WET	908
117	BlancoFlaco	898
118	anbbang	889
119	Segotep999	867
120	Inbefour	864
121	Merv__	860
122	Mr_Byzantine	851
122	_Karmaa	851
124	chipklip	792
125	TheThomas69	775
126	CharlieButt	773
127	SteveCraftBlocks	769
128	mariominejedi	726
129	Zielo2017PL	710
129	Smiguli_	710
131	Airem_Core	704
132	r123moore	698
133	bloodbiter	690
134	_Dean_123	685
135	lillips	668
136	Skippeh	662
137	LeeMcGee30	659
138	PlzNoBM	657
139	SuperPooch06	655
140	Touched_Bread	651
141	Meatlaugh	646
142	awesomeoneme	639
143	Syropatathe	637
144	07shiny	636
145	Euclidoris	634
146	_Nuf	630
146	ooga47	630
148	LeauVox4921	606
149	jnp_gaming	605
150	mwrty	600
151	RodSerlingCringe	596
152	SDMNAEK	594
152	lcvezra	594
154	T045RTY	588
155	Rebytre	579
155	_Cloverbelle_	579
157	UncreativeArtist	574
158	Kouridragon	565
159	hcb238	564
160	BumbleBeever	557
161	Prodiginus	556
162	Groundler	551
163	NomadicRobin_	550
164	The_slideV3	547
165	Inchef	544
165	Jimi7hits	544
167	cowgirlkasia	541
168	loveseeker	533
169	himak1	527
170	IWorkAtIkea	525
171	Jovaphobic	524
171	Truckoss	524
173	Ssor69	522
174	Krasnal1337	520
175	Xalithia	515
176	CliffEmAll	512
177	claivin	511
178	djancak	509
179	TheDankPlatypus	505
180	Blu3beast	503
181	teslawolf38	501
182	WyngGoy	498
183	Wooptey	495
184	_Razar	491
185	Fuad_R	473
186	MOSS000	471
187	Da_Boss_Rani	468
187	jacxhadow	468
