rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	151029
2	Spacewardharpy7	72499
3	noam464	64692
4	Hyp3rion_	41908
5	Smoke____	29667
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	EcksD	8972
13	beeperbeeper5	8513
14	MangoTheFish	8416
15	joethahobo	7468
16	Awyrlas	7016
17	TheShyPig	6850
18	Ezekson	6745
19	HesDemonPants	6627
20	thescout7	6612
21	Mahoose	6339
22	Sral7	6336
23	EveryonesUncle	6161
24	EMC_	5847
25	YungMaki	5548
26	lordpipe	5261
27	Werbe	4918
28	Legendosh	4849
29	Snowflowe	4579
30	pintsizedrogue	4506
31	MakeHistory157	4479
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	Jiminie	3168
36	rarrq	3164
37	Deathkob	3091
38	m_be9	3055
39	Historical_Sand	2918
40	kekhon	2901
41	El_Jalapeno	2800
42	TheSecondLord	2768
43	TechnoNinja64	2749
44	PigDab	2687
45	CoffeeNoir	2673
46	set67	2658
47	_Virify_	2522
48	Akoot_	2406
49	Blaiku	2403
50	diamondgolem35	2360
51	PhantomsGhost_	2328
52	Lord_Jord	2121
53	Skylord_Luke	2089
54	PlasticOtari	2071
55	Jackattack53	1987
56	ImpavidArcher	1976
57	oxfordschool	1957
58	tuckerdoodle	1935
59	Arceus1975	1930
60	2Stout	1862
61	RebelAndroid	1835
62	Dedalus36	1800
63	fffMike	1757
64	EcksDofficial	1743
65	Soplight	1720
66	ApophisNova	1679
67	Miko_Fullbuster	1657
68	ROY4LE	1655
69	Fullut	1651
70	MyNamaSheff	1649
71	NameGenerat0r	1643
72	Marbz_	1638
73	Enderslayerxz3	1629
74	Zythose	1598
75	KingMatthew506	1540
76	xxPipperDipperxx	1392
77	Racengan	1380
78	Onennon	1367
79	Chromary	1341
80	Steelynan	1333
81	500am	1331
82	Cowison	1330
83	PortlyPete69	1325
84	Rumpletaezer	1316
85	eiC_	1285
86	KarlKaek	1260
87	Kakolbus	1246
88	Hermanni__	1237
89	MightyWertu	1233
90	MilleGrug	1215
91	SvenskaHugo	1200
92	Malorn_Aetherius	1164
92	ToastedGamingYT	1164
94	Hisiste	1152
95	M_Patata	1120
96	diggydog67	1118
97	burbankbuilder28	1115
98	Winklepicker279	1114
99	Dogcorn69420	1099
100	gabriels543	1071
101	cedric72	1066
102	Lutres_Torane	1056
103	sp00ky_ghost977	1020
104	Hoid_the_Roamer	1007
105	MasterNueve	997
106	ProfessorBee	993
107	q_wq	989
108	Sky_light_KING	988
109	fkGrim	969
110	Bandito_Roamer	959
111	UrbanPlanner1978	947
112	Groovy_MoonBird	936
113	pixelviolin	924
114	Eraxa	915
115	Kowcio_	914
116	WET_WET_WET	908
117	BlancoFlaco	898
118	anbbang	889
119	Segotep999	867
120	Inbefour	864
121	Merv__	860
122	Mr_Byzantine	851
122	_Karmaa	851
124	chipklip	792
125	TheThomas69	775
126	CharlieButt	773
127	SteveCraftBlocks	769
128	mariominejedi	726
129	Zielo2017PL	710
129	Smiguli_	710
131	Airem_Core	704
132	r123moore	698
133	bloodbiter	690
134	_Dean_123	685
135	lillips	668
136	Skippeh	662
137	LeeMcGee30	659
138	PlzNoBM	657
139	SuperPooch06	655
140	Touched_Bread	651
141	Meatlaugh	646
142	awesomeoneme	639
143	Syropatathe	637
144	07shiny	636
145	Euclidoris	634
146	_Nuf	630
146	ooga47	630
148	LeauVox4921	606
149	jnp_gaming	605
150	mwrty	600
151	RodSerlingCringe	596
152	SDMNAEK	594
152	lcvezra	594
154	T045RTY	588
155	Rebytre	579
155	_Cloverbelle_	579
157	UncreativeArtist	574
158	Kouridragon	565
159	hcb238	564
160	BumbleBeever	557
161	Prodiginus	556
162	Groundler	551
163	NomadicRobin_	550
164	The_slideV3	547
165	Inchef	544
165	Jimi7hits	544
167	cowgirlkasia	541
168	Fuad_R	539
169	loveseeker	533
170	himak1	527
171	IWorkAtIkea	525
172	Jovaphobic	524
172	Truckoss	524
174	Ssor69	522
175	Krasnal1337	520
176	Xalithia	515
177	CliffEmAll	512
178	claivin	511
179	djancak	509
180	TheDankPlatypus	505
181	Blu3beast	503
182	teslawolf38	501
183	WyngGoy	498
184	Wooptey	495
185	_Razar	491
186	Da_Boss_Rani	472
187	MOSS000	471
188	jacxhadow	468
189	DemTechAlpha	466
190	groofles	463
191	CalebDHawk	460
192	Quotary	458
193	Menthas	455
194	Ryker	454
195	Tommhh	427
195	Smashic	427
195	PegLegPete93	427
198	Bumpy419	423
198	NoChumpChange	423
198	Darkgon	423
201	XboxPanda	421
202	SlayerCrypto	420
203	__tomato	417
204	Wowful	416
205	Nicserso	409
206	Katsuragi0243218	401
207	censorsheep	399
207	SkateboardR6	399
209	TastyPorkchop	398
210	PeteO1995	394
210	smogfrog	394
212	fluddd	392
213	seramalen	388
213	rotten_mango	388
215	Kamflame10	383
215	Windo_licker	383
217	RadarHz	380
218	MovingFish7	377
218	Fizznut909	377
220	fanofbands101	376
220	Kyrum2169	376
222	ThePoliteG	372
222	Kryktal	372
222	Dusk_95	372
225	ExtraDumb	371
226	livingdaydreams	370
226	wwwwinnebagoooo	370
228	Comma__	365
229	eviltunix	364
230	MeetTheWollo	361
231	Xclax101	360
232	Soap_Bender	359
233	Swexti	357
234	Njensen7	356
235	Bobby808	352
235	DarlaMeow	352
235	LordSpeed37	352
238	crying_wolf_13	349
239	AlphaWolfPlaysMC	348
239	SammiWolfGirl	348
241	Warlord324	344
242	TooManyDuck	341
243	ReyTheLegend	340
244	Shogunite	339
245	Felenov	337
246	AltnumberF4	335
247	KGTV	334
248	Natty	332
249	bigstankyy	331
249	ewpunk	331
251	Vizzoid	330
251	Cocoamallows	330
251	Powowowow	330
254	natajimi	329
255	Nycteus_	327
256	MineMaster0012	326
257	fw3xywashere	324
258	Cryptacity	321
259	RatatJuice	320
260	tsohomie	317
261	titanlax	312
261	Barlycorn	312
263	Zedducius	311
264	Drewen24	310
265	CSG_Haru	308
266	DTwenty	306
267	Nach0Bear	304
268	Quincannon	303
269	youhjjhhhjj	301
269	XxCookiequeenxX	301
271	Deerfoot	298
272	ShedJr_	295
273	Kubeusz2010	294
273	Lowjinx	294
275	Hiryu27	289
275	DanTheBuilderino	289
275	jaimshae	289
278	Huwulling	288
279	RoskobiOne	282
280	avalan64	280
280	obzii	280
282	Typadopoulos	279
283	Alteriity	277
283	selectrix	277
283	stahouo	277
286	Th6masss	276
286	00000000-0000-0000-0009-01ff0c3e5e4f	276
288	brycepants	275
289	SpaceGrenadier	274
289	The11thDoctor	274
291	Sleek_Storm_721	273
292	Vetral1	272
292	Nekomin0	272
294	RobotMinion101	271
295	masskedman	261
296	Quaintster	260
296	OfficerAnvil	260
298	CarltheCuck	257
298	Luigipunch989	257
300	BlueZabu	256
