rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	523692
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30988
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11737
12	beeperbeeper5	10676
13	FreakGenius	9808
14	Jackattack53	8826
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7170
18	Awyrlas	7016
19	TheShyPig	6850
20	YungMaki	6747
21	Mahoose	6631
22	HesDemonPants	6627
23	thescout7	6612
24	EveryonesUncle	6467
25	Snowflowe	6422
26	Sral7	6336
27	EMC_	6237
28	Huwulling	5917
29	lordpipe	5405
30	luseis	5118
31	Werbe	4918
32	Legendosh	4882
33	pintsizedrogue	4834
34	MakeHistory157	4479
35	Lez_	4397
36	Manaateee	3693
37	Frozil20	3591
38	Mr_Byzantine	3540
39	Fuad_R	3430
40	gcaisawesome	3255
41	MyNameIsJobo	3246
42	TheSecondLord	3204
43	rarrq	3164
44	Deathkob	3093
45	m_be9	3055
46	Historical_Sand	2918
47	kekhon	2901
48	diamondgolem35	2874
49	Kowcio_	2859
50	El_Jalapeno	2800
51	TechnoNinja64	2749
52	PigDab	2691
53	CoffeeNoir	2673
54	set67	2658
55	_Virify_	2522
56	Akoot_	2423
57	Blaiku	2403
58	PhantomsGhost_	2328
59	fffMike	2228
60	Skylord_Luke	2183
61	PazinGaming	2149
62	Lord_Jord	2141
63	Touched_Bread	2136
64	Iamthejo	2117
65	PlasticOtari	2076
66	ImpavidArcher	2012
67	Kakolbus	1992
68	Enderxz3	1968
69	ConnorDanky_	1957
70	tuckerdoodle	1935
71	Arceus1975	1930
72	SpacesickPrism	1912
73	2Stout	1869
74	RebelAndroid	1837
75	Soplight	1833
76	Ryan_GEMS	1800
77	xolstoi	1743
78	xxPipperDipperxx	1712
79	ApophisNova	1682
80	Marbz_	1681
81	ROY4LE	1655
82	Fullut	1651
82	NameGenerat0r	1651
84	MyNamaSheff	1649
85	pixelviolin	1608
86	Zythose	1598
87	KingMatthew506	1540
88	Lutres_	1488
