rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	663094
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30991
6	Eczbek	25409
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11737
12	beeperbeeper5	10904
13	Jackattack53	9926
14	FreakGenius	9808
15	Eczbox	8416
16	Lez_	8153
17	Manaateee	7993
18	joethahobo	7703
19	Ezekson	7204
20	pixelviolin	7180
21	EveryonesUncle	7137
22	Awyrlas	7016
23	TheShyPig	6850
24	YungMaki	6758
25	Mahoose	6631
26	HesDemonPants	6627
27	thescout7	6612
28	Huwulling	6458
29	Snowflowe	6422
30	Sral7	6336
31	EMC_	6241
32	luseis	5527
33	lordpipe	5472
34	Werbe	5419
35	Mr_Byzantine	4996
36	pintsizedrogue	4979
37	Legendosh	4882
38	MakeHistory157	4479
39	Frozil20	3591
40	Fuad_R	3430
41	Kowcio_	3358
42	gcaisawesome	3255
43	MyNameIsJobo	3246
44	TheSecondLord	3224
45	rarrq	3164
46	Deathkob	3093
47	m_be9	3055
48	Historical_Sand	2918
49	PazinGaming	2912
50	kekhon	2901
51	diamondgolem35	2874
52	El_Jalapeno	2800
53	TechnoNinja64	2749
54	PigDab	2711
55	CoffeeNoir	2673
56	set67	2658
57	_Virify_	2522
58	Akoot_	2423
59	Blaiku	2403
60	PhantomsGhost_	2328
61	SpacesickPrism	2324
62	Kakolbus	2245
63	fffMike	2228
64	Skylord_Luke	2183
65	Enderxz3	2157
66	Lord_Jord	2141
67	Touched_Bread	2136
68	Iamthejo	2117
69	PlasticOtari	2082
70	ImpavidArcher	2012
71	ConnorDanky_	1957
72	tuckerdoodle	1935
73	Arceus1975	1931
74	k_ce	1920
75	2Stout	1869
76	Soplight	1842
77	RebelAndroid	1837
78	Ryan_GEMS	1800
79	xolstoi	1771
80	Apollo_993	1747
81	xxPipperDipperxx	1731
82	ApophisNova	1682
83	Marbz_	1681
84	Fullut	1678
85	ROY4LE	1655
86	NameGenerat0r	1651
87	MyNamaSheff	1649
88	Zythose	1598
89	KingMatthew506	1540
90	Lutres_	1488
91	Racengan	1469
92	excelsionprime	1438
93	Jonafrog99	1383
94	Onennon	1367
95	SvenskaHugo	1359
96	Smashic	1353
97	Chromary	1341
97	Steelynan	1341
99	500am	1339
100	Jimb0nat0r	1332
101	Cowison	1330
101	mihimihimihi	1330
103	PortlyPete69	1325
104	Rumpletaezer	1316
105	Hermanni__	1312
106	eiC_	1285
107	KarlKaek	1260
108	Segotep999	1254
109	MightyWertu	1233
110	12Magner05	1227
111	MilleGrug	1215
112	Hisiste	1204
113	Malorn_Aetherius	1164
113	zToasty69z	1164
115	M_Patata	1120
116	diggydog67	1118
117	burbankbuilder28	1115
118	Winklepicker279	1114
119	SteveCraftBlocks	1106
120	Dogcorn69420	1099
121	yheece	1071
122	cedric72	1066
123	q_wq	1056
124	sp00ky_ghost977	1054
125	Hoid_the_Roamer	1007
126	MasterNueve	997
127	ProfessorBee	993
128	Groovy_MoonBird	992
129	IamCL4SSY	988
130	fkGrim	969
131	Merv__	960
132	Bandito_Roamer	959
133	Nicserso	951
134	UrbanPlanningEx	947
135	Eraxa	932
136	WET_WET_WET	908
137	BlancoFlaco	898
138	anbbang	889
139	hanaryheatwave	879
140	Alteriity	876
141	Mattesco	869
142	Inbefour	864
143	oscminus	862
144	_Karmaa	851
145	corvidpartyfor6	845
146	Creativebuilder2	842
147	Felenov	830
148	MAns_44	799
149	Tyrannosplart	792
150	TheThomas69	775
151	CharlieButt	773
152	UCP_TheKingK	744
153	mariominejedi	726
154	Zielo2017PL	710
154	Smiguli_	710
156	Airem_Core	704
157	r123moore	698
158	AstreaTSS	693
159	bloodbiter	690
160	_Dean_123	685
161	wwwwinnebagoooo	684
162	H0UNDFRMH3LL	679
163	QuiCreans	673
164	lillips	668
165	Skippeh	662
166	SuperPooch06	661
167	LeeMcGee30	659
168	PlzNoBM	657
169	LeauVox4921	656
170	Crowman1	652
171	Meatlaugh	646
172	MoistMicrowave	639
173	Syropatathe	637
174	Euclidoris	636
174	07shiny	636
176	_Nuf	630
176	ooga47	630
178	Ssor69	621
178	Rebytre	621
180	Saucepeh	606
181	jnp_gaming	605
182	mwrty	600
183	T045RTY	599
184	SDMNAEK	594
184	lcvezra	594
186	_Cloverbelle_	579
187	UncreativeArtist	574
188	Kouridragon	565
189	hcb238	564
190	groofles	562
191	BumbleBeever	557
192	Prodiginus	556
193	Inchef	555
194	Groundler	551
195	NomadicRobin_	550
196	The_slideV3	547
197	Jimi7hits	544
198	cheerytomato	541
199	legal_tax_evader	533
200	EngagedGrub41	532
201	himak1	527
202	IWorkAtIkea	525
203	Jovaphobic	524
203	Truckoss	524
205	TheDankPlatypus	523
206	Krasnal1337	520
207	Xalithia	515
208	CliffEmAll	512
209	claivin	511
210	djancak	509
211	teslawolf38	506
212	Blu3beast	503
213	Elastiq	501
214	Wooptey	498
214	WyngGoy	498
216	_Razaria	491
217	CalebDHawk	483
218	00000000-0000-0000-0009-01ff0c3e5e4f	478
219	Da_Boss_Rani	472
220	MOSS000	471
221	Wowful	470
222	jacxhadow	468
223	DemTechAlpha	466
224	NatalieTW	461
225	Druid95	460
226	Quotary	458
227	thebaddruid	455
228	Ryker	454
229	Krowuss	450
230	XboxPanda	439
231	Avocadogerms	437
232	MineMaster0012	432
233	Tommhh	427
233	PegLegPete93	427
235	Bumpy419	423
235	NoChumpChange	423
235	Darkgon	423
238	SlayerCrypto	420
239	shineh10	417
239	__tomato	417
241	FishisTTV	406
242	Katsuragi0243218	401
243	censorsheep	399
243	SkateboardR6	399
245	TastyPorkchop	398
246	PeteO1995	394
246	smogfrog	394
248	fluddd	392
249	seramalen	388
249	rotten_mango	388
251	FormulaNewt3627	387
252	Windo_licker	385
253	Kamflame10	383
254	RadarHz	380
255	MovingFish7	377
255	Fizznut909	377
257	fanofbands101	376
257	Kyrum2169	376
259	j5ylim	372
259	ThePoliteG	372
259	Kryktal	372
262	ExtraDumb	371
263	livingdaydreams	370
263	Xclax101	370
265	Comma__	365
266	eviltunix	364
267	SammiWolfGirl	363
268	MirielThePastor	361
269	crying_wolf_13	359
269	Soap_Bender	359
271	Swexti	357
272	Njensen7	356
273	kalzor	355
273	OffWithTheirHead	355
275	Bobby808	352
275	DarlaMeow	352
275	LordSpeed37	352
278	AlphaWolfPlaysMC	348
279	Warlord324	344
280	AlexxO_o	343
281	RatatJuice	342
281	_Mythic____	342
283	TooManyDuck	341
284	fw3xy74	340
284	ReyTheLegend	340
286	Shogunite	339
287	AltnumberF4	335
288	KGTV	334
289	bigstankyy	332
289	Natty	332
291	ewpunk	331
292	Vizzoid	330
292	Cocoamallows	330
292	Powowowow	330
295	ZeroAbyssTTV	329
295	natajimi	329
297	Nycteus_	327
298	Cryptacity	321
299	tsohomie	317
300	Sleepy_Time_	315
