rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	428391
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30588
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13469
11	Blackberry1310	11708
12	beeperbeeper5	10588
13	FreakGenius	9808
14	Jackattack53	8571
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7118
18	Awyrlas	7016
19	TheShyPig	6850
20	YungMaki	6634
21	HesDemonPants	6627
22	thescout7	6612
23	Mahoose	6566
24	EveryonesUncle	6467
25	Snowflowe	6422
26	Sral7	6336
27	EMC_	6146
28	Huwulling	5816
29	lordpipe	5405
30	Werbe	4918
31	Legendosh	4882
32	pintsizedrogue	4756
33	luseis	4624
34	MakeHistory157	4479
35	Frozil20	3591
36	Manaateee	3582
37	Fuad_R	3430
38	Lez_	3281
39	gcaisawesome	3255
40	MyNameIsJobo	3246
41	TheSecondLord	3196
42	rarrq	3164
43	Deathkob	3093
44	m_be9	3055
45	Historical_Sand	2918
46	kekhon	2901
47	diamondgolem35	2874
48	Mr_Byzantine	2819
49	El_Jalapeno	2800
50	TechnoNinja64	2749
51	Kowcio_	2720
52	PigDab	2691
53	CoffeeNoir	2673
54	set67	2658
55	_Virify_	2522
56	Akoot_	2423
57	Blaiku	2403
58	PhantomsGhost_	2328
59	Skylord_Luke	2183
60	Lord_Jord	2141
61	Touched_Bread	2136
62	Iamthejo	2117
63	PlasticOtari	2076
64	ImpavidArcher	2012
65	ConnorDanky_	1957
66	Enderxz3	1956
67	tuckerdoodle	1935
68	Arceus1975	1930
69	PazinGaming	1877
70	2Stout	1862
71	RebelAndroid	1837
72	Ryan_GEMS	1800
73	fffMike	1787
74	Soplight	1779
75	xolstoi	1743
76	ApophisNova	1679
77	Kakolbus	1673
78	ROY4LE	1655
79	Fullut	1651
79	NameGenerat0r	1651
81	MyNamaSheff	1649
82	Marbz_	1639
83	Zythose	1598
84	xxPipperDipperxx	1551
85	KingMatthew506	1540
86	Lutres_	1421
87	SpacesickPrism	1418
88	Racengan	1410
89	Onennon	1367
90	pixelviolin	1351
91	SvenskaHugo	1345
92	Chromary	1341
93	500am	1339
93	Steelynan	1339
95	Cowison	1330
95	mihimihimihi	1330
97	PortlyPete69	1325
98	Rumpletaezer	1316
99	Hermanni__	1310
100	eiC_	1285
101	KarlKaek	1260
102	Segotep999	1254
103	MightyWertu	1233
104	Jimb0nat0r	1232
105	MilleGrug	1215
106	Hisiste	1204
107	Malorn_Aetherius	1164
107	zToasty69z	1164
109	M_Patata	1120
110	diggydog67	1118
111	burbankbuilder28	1115
112	Winklepicker279	1114
113	Dogcorn69420	1099
114	yheece	1071
115	cedric72	1066
116	sp00ky_ghost977	1054
117	q_wq	1025
118	12Magner05	1008
119	Hoid_the_Roamer	1007
120	MasterNueve	997
121	ProfessorBee	993
122	IamCL4SSY	988
123	fkGrim	969
