rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	151624
2	Spacewardharpy7	73022
3	noam464	64692
4	Hyp3rion_	43229
5	Smoke____	29677
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	EcksD	8972
13	beeperbeeper5	8955
14	MangoTheFish	8416
15	Jackattack53	7883
16	joethahobo	7468
17	Awyrlas	7016
18	Ezekson	6857
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6360
23	Sral7	6336
24	EveryonesUncle	6161
25	EMC_	5855
26	YungMaki	5548
27	lordpipe	5261
28	Werbe	4918
29	Legendosh	4852
30	Snowflowe	4643
31	pintsizedrogue	4552
32	MakeHistory157	4479
33	Frozil12	3518
34	Jiminie	3505
35	gcaisawesome	3255
36	MyNameIsJobo	3246
37	rarrq	3164
38	Fuad_R	3157
39	Deathkob	3091
40	m_be9	3055
41	Historical_Sand	2918
42	kekhon	2901
43	TheSecondLord	2841
44	El_Jalapeno	2800
45	TechnoNinja64	2749
46	PigDab	2687
47	CoffeeNoir	2673
48	set67	2658
49	_Virify_	2522
50	Akoot_	2423
51	Blaiku	2403
52	diamondgolem35	2360
53	PhantomsGhost_	2328
54	Skylord_Luke	2162
55	Touched_Bread	2122
56	Lord_Jord	2121
57	PlasticOtari	2071
58	ImpavidArcher	2002
59	oxfordschool	1957
60	tuckerdoodle	1935
61	Arceus1975	1930
62	2Stout	1862
63	RebelAndroid	1835
64	Dedalus36	1800
65	fffMike	1758
66	EcksDofficial	1743
67	Soplight	1720
68	Miko_Fullbuster	1701
69	Enderslayerxz3	1698
70	ApophisNova	1679
71	ROY4LE	1655
72	Fullut	1651
73	MyNamaSheff	1649
74	NameGenerat0r	1643
75	Marbz_	1638
76	Zythose	1598
77	KingMatthew506	1540
78	Racengan	1410
79	xxPipperDipperxx	1392
80	Onennon	1367
81	Chromary	1341
82	Steelynan	1333
83	500am	1331
84	Cowison	1330
85	PortlyPete69	1325
86	Rumpletaezer	1316
87	Kakolbus	1290
88	Mr_Byzantine	1286
89	eiC_	1285
90	KarlKaek	1260
91	Hermanni__	1237
92	MightyWertu	1233
93	MilleGrug	1215
94	SvenskaHugo	1200
95	Malorn_Aetherius	1164
95	ToastedGamingYT	1164
97	Hisiste	1152
98	M_Patata	1120
99	diggydog67	1118
100	burbankbuilder28	1115
101	Winklepicker279	1114
102	Dogcorn69420	1099
103	gabriels543	1071
104	cedric72	1066
105	Lutres_Torane	1056
106	sp00ky_ghost977	1020
107	Hoid_the_Roamer	1007
108	Segotep999	1006
109	MasterNueve	997
110	ProfessorBee	993
111	q_wq	989
112	Sky_light_KING	988
113	fkGrim	969
114	Bandito_Roamer	959
115	UrbanPlanner1978	947
116	Groovy_MoonBird	936
117	pixelviolin	924
118	Eraxa	915
119	Kowcio_	914
120	WET_WET_WET	908
121	BlancoFlaco	898
122	anbbang	889
123	Inbefour	864
124	Merv__	860
125	_Karmaa	851
126	chipklip	792
127	SteveCraftBlocks	784
128	TheThomas69	775
129	CharlieButt	773
130	mariominejedi	726
131	Zielo2017PL	710
131	Smiguli_	710
133	Airem_Core	704
134	r123moore	698
135	bloodbiter	690
136	_Dean_123	685
137	lillips	668
138	Skippeh	662
139	LeeMcGee30	659
140	PlzNoBM	657
141	SuperPooch06	655
142	Meatlaugh	646
143	awesomeoneme	639
144	Syropatathe	637
145	07shiny	636
146	Euclidoris	634
147	_Nuf	630
147	ooga47	630
149	LeauVox4921	606
150	jnp_gaming	605
151	mwrty	600
152	RodSerlingCringe	596
153	SDMNAEK	594
153	lcvezra	594
155	Rebytre	591
156	T045RTY	588
157	_Cloverbelle_	579
158	UncreativeArtist	574
159	Smashic	573
160	Kouridragon	565
161	hcb238	564
162	groofles	562
163	BumbleBeever	557
164	Prodiginus	556
165	Inchef	555
166	Groundler	551
167	NomadicRobin_	550
168	The_slideV3	547
169	Jimi7hits	544
170	cowgirlkasia	541
171	loveseeker	533
172	himak1	527
173	IWorkAtIkea	525
174	Jovaphobic	524
174	Truckoss	524
176	Ssor69	522
177	Krasnal1337	520
178	Xalithia	515
179	CliffEmAll	512
180	claivin	511
181	djancak	509
182	TheDankPlatypus	505
183	Blu3beast	503
184	teslawolf38	501
185	WyngGoy	498
186	Wooptey	495
187	_Razar	491
188	Da_Boss_Rani	472
189	MOSS000	471
190	jacxhadow	468
191	DemTechAlpha	466
192	Wowful	464
193	CalebDHawk	460
194	Quotary	458
195	Menthas	455
196	Ryker	454
197	Tommhh	427
197	PegLegPete93	427
199	Bumpy419	423
199	NoChumpChange	423
199	Darkgon	423
202	XboxPanda	421
203	SlayerCrypto	420
204	__tomato	417
205	Nicserso	409
206	Katsuragi0243218	401
207	censorsheep	399
207	SkateboardR6	399
209	TastyPorkchop	398
210	PeteO1995	394
210	smogfrog	394
212	fluddd	392
213	seramalen	388
213	rotten_mango	388
215	Kamflame10	383
215	Windo_licker	383
217	RadarHz	380
218	wwwwinnebagoooo	379
219	MovingFish7	377
219	Fizznut909	377
221	fanofbands101	376
221	Kyrum2169	376
223	ThePoliteG	372
223	Kryktal	372
223	Dusk_95	372
226	ExtraDumb	371
226	corvidpartyfor6	371
228	livingdaydreams	370
229	Huwulling	366
230	Comma__	365
231	eviltunix	364
232	MeetTheWollo	361
233	Xclax101	360
234	Soap_Bender	359
235	Swexti	357
236	Njensen7	356
237	Bobby808	352
237	DarlaMeow	352
237	LordSpeed37	352
240	Alteriity	350
241	crying_wolf_13	349
242	AlphaWolfPlaysMC	348
242	SammiWolfGirl	348
244	Warlord324	344
245	TooManyDuck	341
246	ReyTheLegend	340
247	Shogunite	339
248	Felenov	337
249	AltnumberF4	335
250	KGTV	334
251	Natty	332
252	bigstankyy	331
252	ewpunk	331
254	Vizzoid	330
254	Cocoamallows	330
254	Powowowow	330
257	natajimi	329
258	Nycteus_	327
259	Lez_	326
259	MineMaster0012	326
261	fw3xywashere	324
262	Cryptacity	321
263	RatatJuice	320
264	tsohomie	317
265	Sleepy_Time_	314
266	titanlax	312
266	Barlycorn	312
268	Zedducius	311
269	Drewen24	310
270	CSG_Haru	308
271	DTwenty	306
272	Nach0Bear	304
273	Quincannon	303
274	youhjjhhhjj	301
274	XxCookiequeenxX	301
276	ShedJr_	299
277	Deerfoot	298
278	Kubeusz2010	294
278	Lowjinx	294
280	Hiryu27	289
280	DanTheBuilderino	289
280	jaimshae	289
283	RoskobiOne	282
284	avalan64	280
284	obzii	280
286	Typadopoulos	279
287	selectrix	277
287	stahouo	277
289	Th6masss	276
289	00000000-0000-0000-0009-01ff0c3e5e4f	276
291	brycepants	275
292	SpaceGrenadier	274
292	The11thDoctor	274
294	Sleek_Storm_721	273
295	Vetral1	272
295	Nekomin0	272
297	RobotMinion101	271
298	masskedman	261
299	Quaintster	260
299	OfficerAnvil	260
