rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	270239
2	noam464	147979
3	Spacewardharpy7	74693
4	Hyp3rion_	49747
5	Smoke____	29926
6	Eczbek	25309
7	Di_infiri	24249
8	eitanzaki	21284
9	HellsSponge	15763
10	EcksD	13463
11	Blackberry1310	11708
12	FreakGenius	9808
13	beeperbeeper5	8991
14	MangoTheFish	8416
15	Jackattack53	8175
16	joethahobo	7624
17	Ezekson	7063
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6553
23	Snowflowe	6422
24	Sral7	6336
25	EveryonesUncle	6161
26	EMC_	5877
27	YungMaki	5629
28	lordpipe	5397
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4626
32	MakeHistory157	4479
33	luseis	4250
34	Huwulling	4000
35	Frozil20	3591
36	gcaisawesome	3255
37	MyNameIsJobo	3246
38	Fuad_R	3237
39	rarrq	3164
40	TheSecondLord	3139
41	Deathkob	3093
42	m_be9	3055
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	diamondgolem35	2370
54	PhantomsGhost_	2328
55	Skylord_Luke	2162
56	Touched_Bread	2136
57	Lord_Jord	2121
58	Iamthejo	2117
59	PlasticOtari	2074
60	ImpavidArcher	2012
61	ConnorDanky_	1957
62	tuckerdoodle	1935
63	Arceus1975	1930
64	2Stout	1862
65	RebelAndroid	1837
66	Mr_Byzantine	1810
67	Esme_1	1800
68	fffMike	1785
69	Soplight	1779
70	xolstoi	1743
71	Enderxz3	1725
72	ApophisNova	1679
73	ROY4LE	1655
74	Fullut	1651
75	MyNamaSheff	1649
76	NameGenerat0r	1643
77	Marbz_	1639
78	Zythose	1598
79	KingMatthew506	1540
80	xxPipperDipperxx	1471
81	Racengan	1410
82	Kakolbus	1397
83	Onennon	1367
84	Chromary	1341
85	Steelynan	1337
86	500am	1331
87	Cowison	1330
88	PortlyPete69	1325
89	Rumpletaezer	1316
90	eiC_	1285
91	KarlKaek	1260
92	Hermanni__	1237
93	MightyWertu	1233
94	MilleGrug	1215
95	SvenskaHugo	1208
96	Hisiste	1204
97	Kowcio_	1171
98	SpacesickPrism	1167
99	Malorn_Aetherius	1164
99	zToasty69z	1164
101	M_Patata	1120
102	diggydog67	1118
103	burbankbuilder28	1115
104	Winklepicker279	1114
105	Dogcorn69420	1099
106	RealGroot	1072
107	gabriels543	1071
108	cedric72	1066
109	Lutres_Torane	1056
110	sp00ky_ghost977	1020
111	Hoid_the_Roamer	1007
112	q_wq	1002
113	MasterNueve	997
114	ProfessorBee	993
115	IamCL4SSY	988
116	fkGrim	969
117	Bandito_Roamer	959
118	UrbanPlanningEx	947
119	Groovy_MoonBird	936
120	pixelviolin	924
121	Eraxa	915
122	WET_WET_WET	908
123	BlancoFlaco	898
124	anbbang	889
125	Merv__	881
126	Inbefour	864
127	PazinGaming	860
128	_Karmaa	851
129	Tyrannosplart	792
130	SteveCraftBlocks	784
131	Lez_	780
132	TheThomas69	775
133	CharlieButt	773
134	mariominejedi	726
135	Zielo2017PL	710
135	Smiguli_	710
137	Airem_Core	704
138	r123moore	698
139	bloodbiter	690
140	_Dean_123	685
141	Creativebuilder2	684
142	lillips	668
143	Skippeh	662
144	SuperPooch06	661
145	LeeMcGee30	659
146	PlzNoBM	657
147	Meatlaugh	646
148	ThiccExotic	639
149	Syropatathe	637
150	07shiny	636
151	Euclidoris	634
152	_Nuf	630
152	ooga47	630
154	LeauVox4921	606
155	jnp_gaming	605
156	mwrty	600
157	SaintJosie	596
158	SDMNAEK	594
158	lcvezra	594
160	Rebytre	591
161	T045RTY	588
162	_Cloverbelle_	579
163	UncreativeArtist	574
164	Smashic	573
165	Kouridragon	565
166	hcb238	564
167	groofles	562
168	BumbleBeever	557
168	mihimihimihi	557
170	Prodiginus	556
171	Inchef	555
172	Groundler	551
173	NomadicRobin_	550
174	The_slideV3	547
175	Jimi7hits	544
176	cheerytomato	541
177	QuiCreans	539
178	legal_tax_evader	533
179	himak1	527
180	IWorkAtIkea	525
181	Jovaphobic	524
181	Truckoss	524
183	TheDankPlatypus	523
184	Ssor69	522
185	Krasnal1337	520
186	Xalithia	515
187	CliffEmAll	512
188	claivin	511
189	djancak	509
190	Blu3beast	503
191	teslawolf38	501
192	EngagedGrub41	500
193	Wooptey	498
193	WyngGoy	498
195	Alteriity	496
196	_Razaria	491
197	Da_Boss_Rani	472
197	wwwwinnebagoooo	472
199	MOSS000	471
200	Wowful	470
201	jacxhadow	468
202	DemTechAlpha	466
203	CalebDHawk	460
204	Quotary	458
205	NatalieTW	455
206	Ryker	454
207	00000000-0000-0000-0009-01ff0c3e5e4f	437
208	Jonafrog99	429
209	Tommhh	427
209	PegLegPete93	427
211	Bumpy419	423
211	NoChumpChange	423
211	Darkgon	423
214	XboxPanda	421
215	SlayerCrypto	420
216	__tomato	417
217	Nicserso	409
218	Katsuragi0243218	401
219	Felenov	400
220	censorsheep	399
220	SkateboardR6	399
222	TastyPorkchop	398
223	PeteO1995	394
223	smogfrog	394
225	fluddd	392
226	seramalen	388
226	rotten_mango	388
228	Kamflame10	383
228	Windo_licker	383
230	RadarHz	380
231	corvidpartyfor6	377
231	MovingFish7	377
231	Fizznut909	377
234	fanofbands101	376
234	Kyrum2169	376
236	ThePoliteG	372
236	Kryktal	372
236	Dusk_95	372
239	ExtraDumb	371
240	livingdaydreams	370
240	Xclax101	370
242	Comma__	365
243	eviltunix	364
244	MirielThePastor	361
245	crying_wolf_13	359
245	Soap_Bender	359
247	Swexti	357
248	Njensen7	356
249	OffWithTheirHead	355
250	SammiWolfGirl	354
251	Bobby808	352
251	DarlaMeow	352
251	LordSpeed37	352
254	AlphaWolfPlaysMC	348
255	Warlord324	344
256	TooManyDuck	341
257	fw3xywashere	340
257	ReyTheLegend	340
259	Shogunite	339
260	Mythic1130	336
261	RatatJuice	335
261	AltnumberF4	335
263	KGTV	334
264	bigstankyy	332
264	Natty	332
266	ewpunk	331
267	Vizzoid	330
267	Cocoamallows	330
267	Powowowow	330
