rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	115968
2	Spacewardharpy7	71729
3	noam464	64692
4	Smoke____	27860
5	Di_infiri	24248
6	Hyp3rion_	23869
7	eitanzaki	21280
8	HellsSponge	15763
9	Eczbek	14514
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	MangoTheFish	8416
14	beeperbeeper5	7706
15	Awyrlas	7016
16	joethahobo	6976
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5529
24	Mahoose	5368
25	lordpipe	5230
26	Werbe	4912
27	EMC_	4802
28	Snowflowe	4579
28	Legendosh	4579
30	MakeHistory157	4479
31	pintsizedrogue	3952
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2687
43	CoffeeNoir	2673
44	set67	2552
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1980
50	oxfordschool	1957
51	TheSecondLord	1927
52	Arceus1975	1922
53	ImpavidArcher	1899
54	Lord_Jord	1879
55	2Stout	1859
56	Dedalus36	1800
57	EcksDofficial	1743
58	Soplight	1711
59	ApophisNova	1679
60	ROY4LE	1655
61	Fullut	1651
62	MyNamaSheff	1649
63	NameGenerat0r	1643
64	Enderslayerxz3	1620
65	Zythose	1598
66	KingMatthew506	1540
67	RebelAndroid	1480
68	PlasticOtari	1411
69	Onennon	1367
70	Chromary	1341
71	Jiminie	1339
71	Racengan	1339
73	xxPipperDipperxx	1334
74	Cowison	1330
75	sebastiensaborio	1329
76	500am	1327
77	PortlyPete69	1325
78	Rumpletaezer	1316
79	Marbz_	1315
80	eiC_	1285
81	KarlKaek	1260
82	Kakolbus	1246
83	MightyWertu	1233
84	Hermanni__	1228
85	Miko_Fullbuster	1219
86	MilleGrug	1215
87	Malorn_Aetherius	1164
88	Hisiste	1152
89	SvenskaHugo	1146
90	M_Patata	1120
91	diggydog67	1118
92	burbankbuilder28	1115
93	Winklepicker279	1114
94	Dogcorn69420	1099
95	gabriels543	1071
96	cedric72	1066
97	sp00ky_ghost977	1020
98	Skylord_Luke	1014
99	Hoid_the_Roamer	1007
100	MasterNueve	997
101	ProfessorBee	993
102	q_wq	989
103	Sky_light_KING	988
104	fkGrim	969
105	Bandito_Roamer	959
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	pixelviolin	924
109	Eraxa	915
110	Kowcio_	914
111	WET_WET_WET	908
112	BlancoFlaco	898
113	anbbang	889
114	Inbefour	864
