rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	73525
2	noam464	64692
3	Spacewardharpy7	53555
4	Di_infiri	24248
5	Smoke____	23576
6	eitanzaki	21280
7	Hyp3rion_	17358
8	HellsSponge	15763
9	Blackberry1310	11687
10	Freak_Genius	9808
11	EcksD	8894
12	MangoTheFish	8416
13	beeperbeeper5	7486
14	Awyrlas	7002
15	TheShyPig	6850
16	joethahobo	6714
17	HesDemonPants	6627
18	thescout7	6612
19	Ezekson	6601
20	Sral7	6336
21	EveryonesUncle	6161
22	Mahoose	5248
23	lordpipe	5102
24	Werbe	4912
25	YungMaki	4874
26	AssEatrAndLicker	4840
27	Snowflowe	4579
28	Legendosh	4498
29	MakeHistory157	4479
30	EMC_	4335
31	pintsizedrogue	3503
32	Frozil12	3468
33	MyNameIsJobo	3246
34	rarrq	3164
35	Deathkob	3091
36	m_be9	3055
37	Historical_Sand	2918
38	gcaisawesome	2915
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2683
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1963
50	oxfordschool	1957
51	ImpavidArcher	1899
52	Arceus1975	1889
53	2Stout	1859
54	Dedalus36	1800
55	TheSecondLord	1799
56	EcksDofficial	1743
57	Soplight	1697
58	ApophisNova	1679
59	ROY4LE	1655
60	Fullut	1651
61	MyNamaSheff	1649
62	NameGenerat0r	1643
63	Zythose	1598
64	KingMatthew506	1540
65	RebelAndroid	1460
66	Lord_Jord	1459
67	Onennon	1367
68	Chromary	1341
69	Racengan	1339
70	xxPipperDipperxx	1333
71	Cowison	1330
72	sebastiensaborio	1329
73	PortlyPete69	1325
74	Rumpletaezer	1316
75	eiC_	1285
76	Enderslayerxz3	1254
77	Kakolbus	1246
78	KarlKaek	1238
79	MightyWertu	1233
80	Hermanni__	1226
81	Malorn_Aetherius	1164
82	500am	1157
83	Hisiste	1152
84	M_Patata	1120
85	diggydog67	1118
86	burbankbuilder28	1115
87	Winklepicker279	1114
88	Dogcorn69420	1099
89	OtariCharlie	1085
90	Eczbek	1081
91	gabriels543	1071
92	cedric72	1066
93	SvenskaHugo	1060
94	Miko_Fullbuster	1018
95	sp00ky_ghost977	1012
96	Hoid_the_Roamer	1007
97	MasterNueve	997
98	ProfessorBee	993
99	q_wq	988
99	Sky_light_KING	988
101	fkGrim	969
102	Bandito_Roamer	959
103	UrbanPlanner1978	947
104	Groovy_MoonBird	936
105	Skylord_Luke	931
106	Eraxa	915
107	WET_WET_WET	908
108	Kowcio_	902
109	BlancoFlaco	898
110	MilleGrug	895
111	anbbang	889
112	Inbefour	864
113	_Karmaa	851
114	Merv__	848
115	Mr_Byzantine	797
116	chipklip	792
117	TheThomas69	775
118	CharlieButt	773
119	mariominejedi	726
120	Zielo2017PL	710
120	Smiguli_	710
122	Airem_Core	704
123	r123moore	698
124	bloodbiter	690
125	_Dean_123	685
126	lillips	668
127	Skippeh	662
128	LeeMcGee30	659
129	PlzNoBM	657
130	SuperPooch06	655
131	Meatlaugh	646
132	awesomeoneme	639
133	Syropatathe	637
134	07shiny	636
135	Euclidoris	634
135	pixelviolin	634
137	_Nuf	630
137	ooga47	630
139	jnp_gaming	605
140	mwrty	600
141	fffMike	597
142	RodSerlingCringe	596
143	SDMNAEK	594
143	lcvezra	594
145	_Cloverbelle_	579
146	UncreativeArtist	574
147	Kouridragon	565
148	BumbleBeever	557
149	Prodiginus	556
150	Groundler	551
151	Jackattack53	548
152	hcb238	547
152	The_slideV3	547
154	cowgirlkasia	541
155	T045RTY	535
156	SteveCraftBlocks	534
157	loveseeker	533
158	himak1	527
159	IWorkAtIkea	525
160	Jovaphobic	524
160	Truckoss	524
162	Ssor69	522
163	Krasnal1337	520
164	Xalithia	515
165	CliffEmAll	512
166	claivin	511
167	djancak	509
168	Blu3beast	503
169	Inchef	500
170	WyngGoy	498
171	Wooptey	495
172	_Razar	491
173	MOSS000	471
174	jacxhadow	468
175	DemTechAlpha	466
176	NomadicRobin_	464
177	CalebDHawk	460
178	Quotary	458
179	TheDankPlatypus	434
180	Tommhh	427
180	PegLegPete93	427
182	Bumpy419	423
182	NoChumpChange	423
