rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	202728
2	Spacewardharpy7	73022
3	noam464	64692
4	Hyp3rion_	48323
5	Smoke____	29677
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21284
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	EcksD	9026
13	beeperbeeper5	8957
14	MangoTheFish	8416
15	Jackattack53	8073
16	joethahobo	7610
17	Ezekson	7058
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6464
23	Sral7	6336
24	EveryonesUncle	6161
25	EMC_	5855
26	YungMaki	5618
27	lordpipe	5323
28	Snowflowe	5293
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4581
32	MakeHistory157	4479
33	Jiminie	3741
34	Frozil12	3518
35	gcaisawesome	3255
36	MyNameIsJobo	3246
37	rarrq	3164
38	Fuad_R	3157
39	Deathkob	3091
40	m_be9	3055
41	Historical_Sand	2918
42	kekhon	2901
43	TheSecondLord	2841
44	El_Jalapeno	2800
45	TechnoNinja64	2749
46	PigDab	2687
47	CoffeeNoir	2673
48	set67	2658
49	_Virify_	2522
50	Akoot_	2423
51	Blaiku	2403
52	diamondgolem35	2360
53	PhantomsGhost_	2328
54	Skylord_Luke	2162
55	Touched_Bread	2136
56	Lord_Jord	2121
57	Miko_Fullbuster	2117
58	PlasticOtari	2074
59	ImpavidArcher	2011
60	oxfordschool	1957
61	tuckerdoodle	1935
62	Arceus1975	1930
63	2Stout	1862
64	RebelAndroid	1835
65	Dedalus36	1800
66	Soplight	1763
67	fffMike	1758
68	EcksDofficial	1743
69	Enderslayerxz3	1698
70	ApophisNova	1679
71	ROY4LE	1655
72	Fullut	1651
73	MyNamaSheff	1649
74	NameGenerat0r	1643
75	Marbz_	1639
76	Zythose	1598
77	KingMatthew506	1540
78	Racengan	1410
79	xxPipperDipperxx	1392
80	Mr_Byzantine	1384
81	Onennon	1367
82	Chromary	1341
83	Steelynan	1333
84	500am	1331
85	Cowison	1330
86	PortlyPete69	1325
87	Rumpletaezer	1316
88	Kakolbus	1292
89	eiC_	1285
90	KarlKaek	1260
91	Hermanni__	1237
92	MightyWertu	1233
93	MilleGrug	1215
94	SvenskaHugo	1200
95	Malorn_Aetherius	1164
95	ToastedGamingYT	1164
97	Hisiste	1152
98	M_Patata	1120
99	diggydog67	1118
100	burbankbuilder28	1115
101	Winklepicker279	1114
102	Dogcorn69420	1099
103	gabriels543	1071
104	cedric72	1066
105	Lutres_Torane	1056
106	Segotep999	1044
107	sp00ky_ghost977	1020
108	Hoid_the_Roamer	1007
109	q_wq	1002
110	MasterNueve	997
111	ProfessorBee	993
112	Sky_light_KING	988
113	fkGrim	969
114	Bandito_Roamer	959
115	UrbanPlanner1978	947
116	Groovy_MoonBird	936
117	pixelviolin	924
118	Eraxa	915
119	Kowcio_	914
120	WET_WET_WET	908
121	BlancoFlaco	898
122	anbbang	889
123	Merv__	866
124	Inbefour	864
125	_Karmaa	851
126	chipklip	792
127	SteveCraftBlocks	784
128	TheThomas69	775
129	CharlieButt	773
130	mariominejedi	726
131	Zielo2017PL	710
131	Smiguli_	710
133	Airem_Core	704
134	r123moore	698
135	bloodbiter	690
136	_Dean_123	685
137	lillips	668
138	Skippeh	662
139	LeeMcGee30	659
140	PlzNoBM	657
141	SuperPooch06	655
142	Meatlaugh	646
143	awesomeoneme	639
144	Syropatathe	637
145	07shiny	636
146	Euclidoris	634
147	_Nuf	630
147	ooga47	630
149	LeauVox4921	606
150	jnp_gaming	605
151	mwrty	600
152	RodSerlingCringe	596
153	SDMNAEK	594
153	lcvezra	594
155	Rebytre	591
156	T045RTY	588
157	_Cloverbelle_	579
158	UncreativeArtist	574
159	Smashic	573
160	Kouridragon	565
161	hcb238	564
162	groofles	562
163	BumbleBeever	557
164	Prodiginus	556
165	Inchef	555
166	Groundler	551
167	NomadicRobin_	550
168	The_slideV3	547
169	Jimi7hits	544
170	cowgirlkasia	541
171	loveseeker	533
172	himak1	527
173	IWorkAtIkea	525
174	Jovaphobic	524
174	Truckoss	524
176	Ssor69	522
177	Krasnal1337	520
178	Xalithia	515
179	CliffEmAll	512
180	claivin	511
181	djancak	509
182	TheDankPlatypus	505
183	Blu3beast	503
184	teslawolf38	501
185	Wooptey	498
185	WyngGoy	498
187	_Razar	491
188	Da_Boss_Rani	472
189	MOSS000	471
190	jacxhadow	468
191	DemTechAlpha	466
192	Wowful	464
193	CalebDHawk	460
194	Quotary	458
195	Menthas	455
196	Ryker	454
197	Tommhh	427
197	PegLegPete93	427
199	Bumpy419	423
199	NoChumpChange	423
199	Darkgon	423
202	XboxPanda	421
203	SlayerCrypto	420
204	__tomato	417
205	Nicserso	409
206	Katsuragi0243218	401
207	censorsheep	399
207	SkateboardR6	399
209	TastyPorkchop	398
209	wwwwinnebagoooo	398
211	PeteO1995	394
211	smogfrog	394
213	fluddd	392
214	seramalen	388
214	rotten_mango	388
216	Kamflame10	383
216	Windo_licker	383
218	RadarHz	380
219	corvidpartyfor6	377
219	MovingFish7	377
219	Fizznut909	377
222	fanofbands101	376
222	Kyrum2169	376
224	SpacesickPrism	374
225	ThePoliteG	372
225	Kryktal	372
225	Dusk_95	372
228	ExtraDumb	371
229	livingdaydreams	370
230	Huwulling	366
231	Comma__	365
232	eviltunix	364
233	MeetTheWollo	361
234	Xclax101	360
235	crying_wolf_13	359
235	Soap_Bender	359
237	Swexti	357
238	Njensen7	356
239	Alteriity	352
239	Bobby808	352
239	DarlaMeow	352
239	LordSpeed37	352
243	AlphaWolfPlaysMC	348
243	SammiWolfGirl	348
245	Warlord324	344
