rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	656262
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30988
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11737
12	beeperbeeper5	10783
13	FreakGenius	9808
14	Jackattack53	8844
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7170
18	pixelviolin	7039
19	Awyrlas	7016
20	TheShyPig	6850
21	YungMaki	6758
22	Mahoose	6631
23	HesDemonPants	6627
24	thescout7	6612
25	EveryonesUncle	6467
26	Snowflowe	6422
27	Sral7	6336
28	EMC_	6241
29	Huwulling	5917
30	luseis	5507
31	lordpipe	5458
32	Werbe	4918
33	Legendosh	4882
34	pintsizedrogue	4871
35	MakeHistory157	4479
36	Lez_	4411
37	Mr_Byzantine	3852
38	Manaateee	3693
39	Frozil20	3591
40	Fuad_R	3430
41	gcaisawesome	3255
42	MyNameIsJobo	3246
43	TheSecondLord	3224
44	rarrq	3164
45	Deathkob	3093
46	m_be9	3055
47	Historical_Sand	2918
48	kekhon	2901
49	Kowcio_	2887
50	diamondgolem35	2874
51	El_Jalapeno	2800
52	TechnoNinja64	2749
53	PigDab	2691
54	CoffeeNoir	2673
55	set67	2658
56	_Virify_	2522
57	Akoot_	2423
58	Blaiku	2403
59	PhantomsGhost_	2328
60	fffMike	2228
61	Kakolbus	2219
62	Skylord_Luke	2183
63	PazinGaming	2149
64	Lord_Jord	2141
65	Touched_Bread	2136
66	Iamthejo	2117
67	PlasticOtari	2082
68	ImpavidArcher	2012
69	Enderxz3	1972
70	ConnorDanky_	1957
71	tuckerdoodle	1935
72	Arceus1975	1930
73	SpacesickPrism	1917
74	2Stout	1869
75	Soplight	1842
76	RebelAndroid	1837
77	Ryan_GEMS	1800
78	xolstoi	1743
79	xxPipperDipperxx	1731
80	ApophisNova	1682
81	Marbz_	1681
82	ROY4LE	1655
83	Fullut	1651
83	NameGenerat0r	1651
85	MyNamaSheff	1649
86	Zythose	1598
87	k_ce	1563
88	KingMatthew506	1540
89	Lutres_	1488
90	excelsionprime	1438
91	Racengan	1410
92	Jonafrog99	1383
93	Onennon	1367
94	SvenskaHugo	1345
95	Chromary	1341
96	500am	1339
96	Steelynan	1339
98	Smashic	1336
99	Jimb0nat0r	1331
100	Cowison	1330
100	mihimihimihi	1330
102	PortlyPete69	1325
103	Rumpletaezer	1316
104	Hermanni__	1310
105	eiC_	1285
106	KarlKaek	1260
107	Segotep999	1254
108	MightyWertu	1233
109	12Magner05	1227
110	MilleGrug	1215
111	Hisiste	1204
112	Malorn_Aetherius	1164
112	zToasty69z	1164
114	M_Patata	1120
115	diggydog67	1118
116	burbankbuilder28	1115
117	Winklepicker279	1114
118	Dogcorn69420	1099
119	yheece	1071
120	cedric72	1066
121	sp00ky_ghost977	1054
122	q_wq	1025
123	Hoid_the_Roamer	1007
124	MasterNueve	997
125	ProfessorBee	993
126	IamCL4SSY	988
127	fkGrim	969
128	Bandito_Roamer	959
129	Nicserso	951
130	UrbanPlanningEx	947
131	Groovy_MoonBird	936
132	Eraxa	931
133	WET_WET_WET	908
134	BlancoFlaco	898
134	SteveCraftBlocks	898
136	anbbang	889
137	Merv__	888
138	hanaryheatwave	879
139	Inbefour	864
140	_Karmaa	851
141	Creativebuilder2	842
142	Apollo_993	826
143	corvidpartyfor6	811
144	MAns_44	799
145	Tyrannosplart	792
146	Mattesco	790
147	TheThomas69	775
148	CharlieButt	773
149	Felenov	727
150	mariominejedi	726
151	Zielo2017PL	710
151	Smiguli_	710
153	Airem_Core	704
154	r123moore	698
155	UCP_TheKingK	692
156	bloodbiter	690
157	_Dean_123	685
158	H0UNDFRMH3LL	679
159	QuiCreans	673
160	lillips	668
161	Skippeh	662
162	SuperPooch06	661
163	LeeMcGee30	659
164	PlzNoBM	657
165	LeauVox4921	656
166	wwwwinnebagoooo	653
167	Crowman1	652
168	Meatlaugh	646
169	MoistMicrowave	639
170	Syropatathe	637
171	07shiny	636
172	Euclidoris	634
173	Alteriity	631
174	_Nuf	630
174	ooga47	630
176	Ssor69	621
176	Rebytre	621
178	jnp_gaming	605
179	mwrty	600
180	T045RTY	599
181	SaintJosie	596
182	SDMNAEK	594
182	lcvezra	594
184	_Cloverbelle_	579
185	UncreativeArtist	574
186	Kouridragon	565
187	hcb238	564
188	groofles	562
189	BumbleBeever	557
190	Prodiginus	556
191	Inchef	555
192	Groundler	551
193	NomadicRobin_	550
194	The_slideV3	547
195	Jimi7hits	544
196	cheerytomato	541
197	legal_tax_evader	533
198	EngagedGrub41	532
199	himak1	527
200	IWorkAtIkea	525
201	Jovaphobic	524
201	Truckoss	524
203	TheDankPlatypus	523
204	Krasnal1337	520
205	Xalithia	515
206	CliffEmAll	512
207	oscminus	511
207	claivin	511
209	djancak	509
210	teslawolf38	506
211	Blu3beast	503
212	Elastiq	501
213	Wooptey	498
213	WyngGoy	498
215	_Razaria	491
216	CalebDHawk	483
217	00000000-0000-0000-0009-01ff0c3e5e4f	478
218	Da_Boss_Rani	472
219	MOSS000	471
220	Wowful	470
221	jacxhadow	468
222	DemTechAlpha	466
223	NatalieTW	461
224	Druid95	460
225	Quotary	458
226	Ryker	454
226	thebaddruid	454
228	XboxPanda	439
229	Tommhh	427
229	PegLegPete93	427
231	Bumpy419	423
231	NoChumpChange	423
231	Darkgon	423
234	SlayerCrypto	420
235	shineh10	417
235	MineMaster0012	417
235	__tomato	417
238	FishisTTV	404
239	Katsuragi0243218	401
240	censorsheep	399
240	SkateboardR6	399
242	TastyPorkchop	398
243	PeteO1995	394
243	smogfrog	394
245	fluddd	392
246	seramalen	388
246	rotten_mango	388
248	Windo_licker	385
249	Kamflame10	383
250	AstreaTSS	380
250	RadarHz	380
252	MovingFish7	377
252	Fizznut909	377
254	fanofbands101	376
254	Kyrum2169	376
256	Avocadogerms	375
257	ThePoliteG	372
257	Kryktal	372
259	ExtraDumb	371
260	livingdaydreams	370
260	Xclax101	370
262	Comma__	365
263	eviltunix	364
264	SammiWolfGirl	363
265	MirielThePastor	361
266	crying_wolf_13	359
266	Soap_Bender	359
268	Swexti	357
269	Njensen7	356
270	OffWithTheirHead	355
271	Bobby808	352
271	DarlaMeow	352
271	LordSpeed37	352
274	AlphaWolfPlaysMC	348
275	Warlord324	344
276	_Mythic____	342
277	TooManyDuck	341
278	fw3xy74	340
278	ReyTheLegend	340
