rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	151042
2	Spacewardharpy7	73021
3	noam464	64692
4	Hyp3rion_	43026
5	Smoke____	29674
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	beeperbeeper5	8588
13	MangoTheFish	8416
14	joethahobo	7468
15	Awyrlas	7016
16	Ezekson	6854
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Mahoose	6359
21	Sral7	6336
22	EveryonesUncle	6161
23	EMC_	5855
24	YungMaki	5548
25	lordpipe	5261
26	Werbe	4918
27	Legendosh	4849
28	Snowflowe	4579
29	pintsizedrogue	4522
30	MakeHistory157	4479
31	Frozil12	3518
32	gcaisawesome	3255
33	MyNameIsJobo	3246
34	Jiminie	3180
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2901
40	El_Jalapeno	2800
41	TheSecondLord	2776
42	TechnoNinja64	2749
43	PigDab	2687
44	CoffeeNoir	2673
45	set67	2658
46	_Virify_	2522
47	Akoot_	2421
48	Blaiku	2403
49	diamondgolem35	2360
50	PhantomsGhost_	2328
51	Skylord_Luke	2162
52	Lord_Jord	2121
53	PlasticOtari	2071
54	ImpavidArcher	2002
55	Jackattack53	1987
56	oxfordschool	1957
57	tuckerdoodle	1935
58	Arceus1975	1930
59	2Stout	1862
60	RebelAndroid	1835
61	Dedalus36	1800
62	fffMike	1758
63	EcksDofficial	1743
64	Soplight	1720
65	Miko_Fullbuster	1699
66	ApophisNova	1679
67	Enderslayerxz3	1667
68	ROY4LE	1655
69	Fullut	1651
70	MyNamaSheff	1649
71	NameGenerat0r	1643
72	Marbz_	1638
73	Zythose	1598
74	KingMatthew506	1540
75	Racengan	1410
76	xxPipperDipperxx	1392
77	Onennon	1367
78	Chromary	1341
79	Steelynan	1333
80	500am	1331
81	Cowison	1330
82	PortlyPete69	1325
83	Rumpletaezer	1316
84	eiC_	1285
85	KarlKaek	1260
86	Kakolbus	1246
87	Hermanni__	1237
88	MightyWertu	1233
89	MilleGrug	1215
90	SvenskaHugo	1200
91	Malorn_Aetherius	1164
91	ToastedGamingYT	1164
93	Hisiste	1152
94	M_Patata	1120
95	diggydog67	1118
96	burbankbuilder28	1115
97	Winklepicker279	1114
98	Dogcorn69420	1099
99	gabriels543	1071
100	cedric72	1066
101	Lutres_Torane	1056
102	Mr_Byzantine	1026
103	sp00ky_ghost977	1020
104	Hoid_the_Roamer	1007
105	MasterNueve	997
106	ProfessorBee	993
107	q_wq	989
108	Sky_light_KING	988
109	fkGrim	969
110	Bandito_Roamer	959
111	UrbanPlanner1978	947
112	Groovy_MoonBird	936
113	pixelviolin	924
114	Eraxa	915
115	Kowcio_	914
116	WET_WET_WET	908
117	BlancoFlaco	898
118	anbbang	889
119	Segotep999	873
120	Inbefour	864
121	Merv__	860
122	_Karmaa	851
123	Touched_Bread	805
124	chipklip	792
125	TheThomas69	775
126	CharlieButt	773
127	SteveCraftBlocks	769
128	mariominejedi	726
129	Zielo2017PL	710
129	Smiguli_	710
131	Airem_Core	704
132	r123moore	698
133	bloodbiter	690
134	_Dean_123	685
135	lillips	668
136	Skippeh	662
137	LeeMcGee30	659
138	PlzNoBM	657
139	SuperPooch06	655
140	Meatlaugh	646
141	awesomeoneme	639
142	Syropatathe	637
143	07shiny	636
144	Euclidoris	634
145	_Nuf	630
145	ooga47	630
147	LeauVox4921	606
148	jnp_gaming	605
149	mwrty	600
150	RodSerlingCringe	596
151	SDMNAEK	594
151	lcvezra	594
153	Rebytre	591
154	T045RTY	588
155	_Cloverbelle_	579
156	UncreativeArtist	574
157	Kouridragon	565
158	hcb238	564
159	groofles	562
160	Fuad_R	559
161	BumbleBeever	557
162	Prodiginus	556
163	Inchef	555
164	Groundler	551
165	NomadicRobin_	550
166	The_slideV3	547
167	Jimi7hits	544
168	cowgirlkasia	541
169	loveseeker	533
170	himak1	527
171	IWorkAtIkea	525
172	Jovaphobic	524
172	Truckoss	524
174	Ssor69	522
175	Krasnal1337	520
176	Xalithia	515
177	CliffEmAll	512
178	claivin	511
179	djancak	509
180	TheDankPlatypus	505
181	Blu3beast	503
182	teslawolf38	501
183	WyngGoy	498
184	Wooptey	495
185	_Razar	491
186	Da_Boss_Rani	472
187	MOSS000	471
188	jacxhadow	468
189	DemTechAlpha	466
190	CalebDHawk	460
