rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	270239
2	Hyp3rion_	188814
3	noam464	147979
4	Spacewardharpy7	77627
5	Smoke____	30162
6	Eczbek	25309
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13469
11	Blackberry1310	11708
12	beeperbeeper5	10396
13	FreakGenius	9808
14	MangoTheFish	8416
15	Jackattack53	8233
16	joethahobo	7679
17	Ezekson	7064
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6554
23	EveryonesUncle	6467
24	Snowflowe	6422
25	Sral7	6336
26	EMC_	5963
27	YungMaki	5688
28	Huwulling	5544
29	lordpipe	5401
30	Werbe	4918
31	Legendosh	4882
32	pintsizedrogue	4655
33	luseis	4542
34	MakeHistory157	4479
35	Frozil20	3591
36	Fuad_R	3430
37	gcaisawesome	3255
38	MyNameIsJobo	3246
39	TheSecondLord	3193
40	rarrq	3164
41	Deathkob	3093
42	m_be9	3055
43	Historical_Sand	2918
44	kekhon	2901
45	Lez_	2818
46	El_Jalapeno	2800
47	TechnoNinja64	2749
48	PigDab	2687
49	CoffeeNoir	2673
50	set67	2658
51	_Virify_	2522
52	Akoot_	2423
53	Blaiku	2403
54	diamondgolem35	2371
55	PhantomsGhost_	2328
56	Mr_Byzantine	2169
57	Skylord_Luke	2162
58	Touched_Bread	2136
59	Lord_Jord	2121
60	Iamthejo	2117
61	PlasticOtari	2074
62	ImpavidArcher	2012
63	ConnorDanky_	1957
64	tuckerdoodle	1935
64	RoofTyler	1935
66	Arceus1975	1930
67	2Stout	1862
68	RebelAndroid	1837
69	Esme_1	1800
70	fffMike	1787
71	Soplight	1779
72	Enderxz3	1749
73	xolstoi	1743
74	ApophisNova	1679
75	ROY4LE	1655
76	Fullut	1651
77	MyNamaSheff	1649
78	NameGenerat0r	1643
79	Marbz_	1639
80	Zythose	1598
81	Kakolbus	1595
82	KingMatthew506	1540
83	xxPipperDipperxx	1471
84	Kowcio_	1440
85	Racengan	1410
86	Onennon	1367
87	Chromary	1341
88	Steelynan	1339
89	500am	1331
90	Cowison	1330
90	mihimihimihi	1330
92	PortlyPete69	1325
93	Rumpletaezer	1316
94	Hermanni__	1310
95	eiC_	1285
96	KarlKaek	1260
97	MightyWertu	1233
98	MilleGrug	1215
99	SvenskaHugo	1208
100	Hisiste	1204
101	SpacesickPrism	1167
102	Malorn_Aetherius	1164
102	zToasty69z	1164
104	Jimb0nat0r	1122
105	M_Patata	1120
106	PazinGaming	1119
107	diggydog67	1118
108	burbankbuilder28	1115
109	Winklepicker279	1114
110	RealGroot	1109
111	Dogcorn69420	1099
112	gabriels543	1071
113	cedric72	1066
114	Lutres_Torane	1056
115	sp00ky_ghost977	1020
116	Hoid_the_Roamer	1007
117	q_wq	1002
118	MasterNueve	997
119	ProfessorBee	993
120	IamCL4SSY	988
121	fkGrim	969
122	Bandito_Roamer	959
123	UrbanPlanningEx	947
124	Groovy_MoonBird	936
125	pixelviolin	932
126	Eraxa	931
127	WET_WET_WET	908
128	BlancoFlaco	898
129	anbbang	889
130	Merv__	881
131	Inbefour	864
132	_Karmaa	851
133	Creativebuilder2	842
134	Tyrannosplart	792
135	SteveCraftBlocks	784
136	TheThomas69	775
137	CharlieButt	773
138	mariominejedi	726
139	Zielo2017PL	710
139	Smiguli_	710
141	Airem_Core	704
142	r123moore	698
143	bloodbiter	690
144	corvidpartyfor6	687
145	_Dean_123	685
146	QuiCreans	673
147	lillips	668
148	Skippeh	662
149	SuperPooch06	661
150	LeeMcGee30	659
151	PlzNoBM	657
152	Meatlaugh	646
153	ThiccExotic	639
154	Syropatathe	637
155	07shiny	636
156	Euclidoris	634
157	_Nuf	630
157	ooga47	630
159	Jonafrog99	622
160	LeauVox4921	606
161	jnp_gaming	605
162	mwrty	600
163	SaintJosie	596
164	SDMNAEK	594
164	lcvezra	594
166	Rebytre	591
167	T045RTY	588
168	_Cloverbelle_	579
169	UncreativeArtist	574
170	Smashic	573
171	Kouridragon	565
172	hcb238	564
173	groofles	562
174	BumbleBeever	557
175	Prodiginus	556
176	Inchef	555
177	Groundler	551
178	NomadicRobin_	550
179	The_slideV3	547
180	Jimi7hits	544
181	cheerytomato	541
182	legal_tax_evader	533
183	EngagedGrub41	532
184	himak1	527
185	IWorkAtIkea	525
185	wwwwinnebagoooo	525
187	Jovaphobic	524
187	Truckoss	524
189	TheDankPlatypus	523
190	Ssor69	522
191	Krasnal1337	520
192	Xalithia	515
193	CliffEmAll	512
194	claivin	511
195	djancak	509
196	teslawolf38	506
197	Blu3beast	503
198	Elastiq	501
199	Wooptey	498
199	WyngGoy	498
201	Alteriity	496
202	_Razaria	491
203	00000000-0000-0000-0009-01ff0c3e5e4f	478
204	Da_Boss_Rani	472
205	MOSS000	471
206	Wowful	470
207	jacxhadow	468
208	DemTechAlpha	466
209	NatalieTW	461
210	CalebDHawk	460
211	Quotary	458
212	Ryker	454
213	Mattesco	445
214	Felenov	441
215	Tommhh	427
215	PegLegPete93	427
217	Bumpy419	423
217	NoChumpChange	423
217	Darkgon	423
220	XboxPanda	421
221	SlayerCrypto	420
222	__tomato	417
223	Nicserso	409
224	FishisTTV	404
225	Katsuragi0243218	401
226	UCP_TheKingK	400
227	censorsheep	399
227	SkateboardR6	399
229	TastyPorkchop	398
230	PeteO1995	394
230	smogfrog	394
232	fluddd	392
233	shineh10	389
234	seramalen	388
234	rotten_mango	388
236	Kamflame10	383
236	Windo_licker	383
238	RadarHz	380
239	MovingFish7	377
239	Fizznut909	377
241	fanofbands101	376
241	Kyrum2169	376
243	ThePoliteG	372
243	Kryktal	372
243	Dusk_95	372
246	ExtraDumb	371
247	livingdaydreams	370
247	Xclax101	370
249	Comma__	365
250	eviltunix	364
251	MirielThePastor	361
252	crying_wolf_13	359
252	Soap_Bender	359
254	Swexti	357
254	SammiWolfGirl	357
256	Njensen7	356
257	OffWithTheirHead	355
258	Bobby808	352
258	DarlaMeow	352
258	LordSpeed37	352
261	AlphaWolfPlaysMC	348
262	Warlord324	344
263	TooManyDuck	341
264	fw3xywashere	340
264	Mythic1130	340
264	ReyTheLegend	340
267	Shogunite	339
268	RatatJuice	335
268	AltnumberF4	335
270	KGTV	334
271	bigstankyy	332
271	Natty	332
273	ewpunk	331
274	Vizzoid	330
274	Cocoamallows	330
274	MineMaster0012	330
274	Powowowow	330
278	ZeroAbyssTTV	329
278	natajimi	329
280	Nycteus_	327
281	Cryptacity	321
282	tsohomie	317
283	Sleepy_Time_	315
284	titanlax	312
284	Barlycorn	312
286	Zedducius	311
287	Drewen24	310
288	Burge_r	308
289	DTwenty	306
290	Yirtle	304
291	Quincannon	303
292	youhjjhhhjj	301
292	XxCookiequeenxX	301
294	ShedJr_	299
295	Deerfoot	298
296	ReflexCode	294
296	Kubeusz2010	294
298	MAns_44	290
299	Hiryu27	289
299	DanTheBuilderino	289
