rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	664370
2	thewindmillman	270239
3	noam464	148867
4	Spacewardharpy7	81023
5	AdmiralSmoke	30991
6	Eczbek	25481
7	Di_infiri	24249
8	eitanzaki	21434
9	HellsSponge	15763
10	Jackattack53	13911
11	EcksD	13472
12	Blackberry1310	11737
13	beeperbeeper5	10904
14	FreakGenius	9808
15	Eczbox	8416
16	Lez_	8208
17	EveryonesUncle	8140
18	Manaateee	7993
19	joethahobo	7703
20	pixelviolin	7400
21	Ezekson	7210
22	Awyrlas	7016
23	TheShyPig	6850
24	YungMaki	6758
25	Mahoose	6631
26	HesDemonPants	6627
27	thescout7	6612
28	EMC_	6572
29	Huwulling	6501
30	Snowflowe	6422
31	Sral7	6336
32	Mr_Byzantine	5906
33	Werbe	5570
34	lordpipe	5532
35	luseis	5531
36	Kowcio_	5462
37	pintsizedrogue	5042
38	Legendosh	4882
39	MakeHistory157	4479
40	rarrq	3837
41	Frozil20	3591
42	Fuad_R	3430
43	tuckerdoodle	3325
44	gcaisawesome	3255
45	MyNameIsJobo	3246
46	TheSecondLord	3226
47	PazinGaming	3129
48	Deathkob	3093
49	m_be9	3055
50	Historical_Sand	2918
51	kekhon	2901
52	diamondgolem35	2874
53	El_Jalapeno	2800
54	TechnoNinja64	2749
55	PigDab	2711
56	CoffeeNoir	2673
57	set67	2658
58	_Virify_	2522
59	Akoot_	2423
60	Blaiku	2403
61	PhantomsGhost_	2328
62	SpacesickPrism	2324
63	Kakolbus	2245
64	fffMike	2228
65	Skylord_Luke	2183
66	Enderxz3	2157
67	Lord_Jord	2141
68	Touched_Bread	2136
69	k_ce	2134
70	Iamthejo	2117
71	PlasticOtari	2082
72	xolstoi	2073
73	ImpavidArcher	2012
74	ConnorDanky_	1957
75	Soplight	1942
76	Arceus1975	1931
77	2Stout	1869
78	RebelAndroid	1837
79	Ryan_GEMS	1800
80	Apollo_993	1781
81	xxPipperDipperxx	1731
82	ApophisNova	1682
83	Marbz_	1681
84	Fullut	1678
85	ROY4LE	1655
86	NameGenerat0r	1651
87	MyNamaSheff	1649
88	Zythose	1598
89	KingMatthew506	1540
90	Lutres_	1488
91	Racengan	1469
92	excelsionprime	1439
93	Jonafrog99	1383
94	oscminus	1382
95	SvenskaHugo	1375
96	Onennon	1367
97	Jimb0nat0r	1354
98	Smashic	1353
99	Steelynan	1344
100	Chromary	1341
101	500am	1339
102	Cowison	1330
102	mihimihimihi	1330
104	PortlyPete69	1325
105	Rumpletaezer	1316
106	Hermanni__	1312
107	eiC_	1285
108	KarlKaek	1271
109	12Magner05	1258
110	Segotep999	1254
111	MightyWertu	1233
112	MilleGrug	1215
113	Hisiste	1204
114	Malorn_Aetherius	1164
114	zToasty69z	1164
116	M_Patata	1120
117	diggydog67	1118
118	burbankbuilder28	1115
119	Winklepicker279	1114
120	SteveCraftBlocks	1106
121	Merv__	1103
122	Dogcorn69420	1099
123	yheece	1071
124	cedric72	1066
125	q_wq	1056
126	sp00ky_ghost977	1054
127	Hoid_the_Roamer	1007
128	MasterNueve	997
129	ProfessorBee	993
130	Groovy_MoonBird	992
131	IamCL4SSY	988
132	fkGrim	969
133	j5ylim	968
134	Bandito_Roamer	959
135	Nicserso	951
136	UrbanPlanningEx	947
137	Eraxa	932
138	Mattesco	928
139	WET_WET_WET	912
140	BlancoFlaco	898
141	anbbang	889
142	hanaryheatwave	879
143	Alteriity	876
144	Inbefour	864
145	Hahaa_0	860
146	corvidpartyfor6	857
147	MAns_44	853
148	_Karmaa	851
149	Creativebuilder2	842
150	Felenov	830
151	Tyrannosplart	792
152	TheThomas69	775
153	CharlieButt	773
154	UCP_TheKingK	744
155	mariominejedi	726
156	Zielo2017PL	710
156	Smiguli_	710
158	Airem_Core	704
159	r123moore	698
160	AstreaTSS	693
161	bloodbiter	690
162	MadmanRaven	686
163	_Dean_123	685
164	wwwwinnebagoooo	684
165	H0UNDFRMH3LL	679
166	QuiCreans	673
167	lillips	668
168	Skippeh	662
169	SuperPooch06	661
170	LeeMcGee30	659
171	PlzNoBM	657
172	LeauVox4921	656
173	Crowman1	652
174	Meatlaugh	646
175	MoistMicrowave	639
176	Syropatathe	637
177	Euclidoris	636
177	07shiny	636
179	_Nuf	630
179	ooga47	630
181	Ssor69	621
181	Rebytre	621
183	Saucepeh	606
184	jnp_gaming	605
185	mwrty	600
186	T045RTY	599
187	SDMNAEK	594
187	lcvezra	594
189	_Cloverbelle_	579
190	UncreativeArtist	574
191	Kouridragon	565
192	hcb238	564
193	groofles	562
194	BumbleBeever	557
195	Prodiginus	556
196	Inchef	555
197	Groundler	551
198	NomadicRobin_	550
199	The_slideV3	547
200	Jimi7hits	544
201	cheerytomato	541
202	legal_tax_evader	533
203	EngagedGrub41	532
204	himak1	527
205	IWorkAtIkea	525
206	Jovaphobic	524
206	Truckoss	524
208	TheDankPlatypus	523
209	Krasnal1337	520
210	Xalithia	515
211	CliffEmAll	512
212	claivin	511
213	djancak	509
214	teslawolf38	506
215	Blu3beast	503
216	Elastiq	501
217	Wooptey	498
217	WyngGoy	498
219	_Razaria	491
220	CalebDHawk	483
221	00000000-0000-0000-0009-01ff0c3e5e4f	478
222	Da_Boss_Rani	472
223	MOSS000	471
224	Wowful	470
225	jacxhadow	468
226	DemTechAlpha	466
227	NatalieTW	461
228	Druid95	460
229	Quotary	458
230	thebaddruid	455
231	Ryker	454
232	Krowuss	450
233	XboxPanda	439
234	Avocadogerms	437
235	MineMaster0012	432
236	Tommhh	427
236	PegLegPete93	427
238	Bumpy419	423
238	NoChumpChange	423
238	Darkgon	423
241	shineh10	421
242	SlayerCrypto	420
243	__tomato	417
244	FishisTTV	406
245	Katsuragi0243218	401
246	censorsheep	399
246	SkateboardR6	399
248	TastyPorkchop	398
249	PeteO1995	394
249	smogfrog	394
251	fluddd	392
252	seramalen	388
252	rotten_mango	388
254	FormulaNewt3627	387
255	Windo_licker	385
256	Kamflame10	383
257	RadarHz	380
258	MovingFish7	377
258	Fizznut909	377
260	fanofbands101	376
260	Kyrum2169	376
262	ThePoliteG	372
262	Kryktal	372
264	ExtraDumb	371
265	livingdaydreams	370
265	Xclax101	370
267	Comma__	365
268	eviltunix	364
269	SammiWolfGirl	363
270	MirielThePastor	361
271	crying_wolf_13	359
271	Soap_Bender	359
273	Swexti	357
274	Njensen7	356
275	kalzor	355
275	OffWithTheirHead	355
277	Bobby808	352
277	DarlaMeow	352
277	LordSpeed37	352
280	AlphaWolfPlaysMC	348
281	Warlord324	344
282	AlexxO_o	343
283	RatatJuice	342
283	_Mythic____	342
285	TooManyDuck	341
286	fw3xy74	340
286	ReyTheLegend	340
288	Shogunite	339
289	AltnumberF4	335
290	KGTV	334
291	bigstankyy	332
291	Natty	332
293	ewpunk	331
294	Vizzoid	330
294	Cocoamallows	330
294	Powowowow	330
297	ZeroAbyssTTV	329
297	natajimi	329
299	Nycteus_	327
300	Cryptacity	321
