rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	151003
2	Spacewardharpy7	72485
3	noam464	64692
4	Hyp3rion_	41154
5	Smoke____	29601
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	EcksD	8940
13	beeperbeeper5	8468
14	MangoTheFish	8416
15	joethahobo	7403
16	Awyrlas	7016
17	TheShyPig	6850
18	Ezekson	6745
19	HesDemonPants	6627
20	thescout7	6612
21	Sral7	6336
22	Mahoose	6335
23	EveryonesUncle	6161
24	YungMaki	5548
25	lordpipe	5240
26	EMC_	5205
27	Werbe	4918
28	Legendosh	4849
29	Snowflowe	4579
30	pintsizedrogue	4492
31	MakeHistory157	4479
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2901
40	Jiminie	2857
41	El_Jalapeno	2800
42	TheSecondLord	2768
43	TechnoNinja64	2749
44	PigDab	2687
45	CoffeeNoir	2673
46	set67	2658
47	_Virify_	2522
48	Blaiku	2403
49	diamondgolem35	2360
50	Akoot_	2345
51	PhantomsGhost_	2328
52	Lord_Jord	2121
53	PlasticOtari	2069
54	Jackattack53	1987
55	oxfordschool	1957
56	Arceus1975	1930
57	ImpavidArcher	1910
58	2Stout	1862
59	tuckerdoodle	1806
60	Dedalus36	1800
61	EcksDofficial	1743
62	Soplight	1720
63	RebelAndroid	1694
64	ApophisNova	1679
65	Miko_Fullbuster	1657
66	ROY4LE	1655
67	Fullut	1651
68	MyNamaSheff	1649
69	NameGenerat0r	1643
70	Marbz_	1638
71	Enderslayerxz3	1624
72	Skylord_Luke	1607
73	Zythose	1598
74	KingMatthew506	1540
75	xxPipperDipperxx	1392
76	Onennon	1367
77	Chromary	1341
78	Racengan	1339
79	500am	1331
80	Cowison	1330
81	Steelynan	1329
82	PortlyPete69	1325
83	Rumpletaezer	1316
84	eiC_	1285
85	KarlKaek	1260
86	Kakolbus	1246
87	Hermanni__	1237
88	MightyWertu	1233
89	MilleGrug	1215
90	SvenskaHugo	1197
91	Malorn_Aetherius	1164
91	ToastedGamingYT	1164
93	Hisiste	1152
94	fffMike	1122
95	M_Patata	1120
96	diggydog67	1118
97	burbankbuilder28	1115
98	Winklepicker279	1114
99	Dogcorn69420	1099
100	gabriels543	1071
101	cedric72	1066
102	Lutres_Torane	1056
103	sp00ky_ghost977	1020
104	Hoid_the_Roamer	1007
105	MasterNueve	997
106	ProfessorBee	993
107	q_wq	989
108	Sky_light_KING	988
109	fkGrim	969
110	Bandito_Roamer	959
111	UrbanPlanner1978	947
112	Groovy_MoonBird	936
113	pixelviolin	924
114	Eraxa	915
115	Kowcio_	914
116	WET_WET_WET	908
117	BlancoFlaco	898
118	anbbang	889
119	Inbefour	864
120	Merv__	860
121	Mr_Byzantine	851
121	_Karmaa	851
123	chipklip	792
124	TheThomas69	775
125	CharlieButt	773
126	SteveCraftBlocks	769
127	mariominejedi	726
128	Zielo2017PL	710
128	Smiguli_	710
130	Airem_Core	704
131	r123moore	698
132	bloodbiter	690
133	_Dean_123	685
134	lillips	668
135	Skippeh	662
136	LeeMcGee30	659
137	PlzNoBM	657
138	SuperPooch06	655
139	Meatlaugh	646
140	awesomeoneme	639
141	Syropatathe	637
142	07shiny	636
143	Euclidoris	634
144	_Nuf	630
144	ooga47	630
146	jnp_gaming	605
147	mwrty	600
148	RodSerlingCringe	596
149	SDMNAEK	594
149	lcvezra	594
151	T045RTY	588
152	Rebytre	579
152	_Cloverbelle_	579
154	UncreativeArtist	574
155	Kouridragon	565
156	hcb238	564
157	BumbleBeever	557
158	Prodiginus	556
159	Groundler	551
160	NomadicRobin_	550
161	The_slideV3	547
162	Inchef	544
162	Jimi7hits	544
164	cowgirlkasia	541
165	loveseeker	533
166	himak1	527
167	IWorkAtIkea	525
168	Jovaphobic	524
168	Truckoss	524
170	Ssor69	522
171	Krasnal1337	520
172	Xalithia	515
173	CliffEmAll	512
174	claivin	511
175	djancak	509
176	Blu3beast	503
177	WyngGoy	498
178	Wooptey	495
179	_Razar	491
180	teslawolf38	476
181	MOSS000	471
182	jacxhadow	468
183	DemTechAlpha	466
184	CalebDHawk	460
185	Quotary	458
186	Menthas	455
187	Ryker	454
188	TheDankPlatypus	446
189	Tommhh	427
189	PegLegPete93	427
191	Bumpy419	423
191	NoChumpChange	423
191	Darkgon	423
194	XboxPanda	421
195	SlayerCrypto	420
196	__tomato	417
197	Wowful	416
198	Smashic	412
199	Nicserso	409
200	Katsuragi0243218	401
201	censorsheep	399
201	SkateboardR6	399
203	TastyPorkchop	398
204	PeteO1995	394
204	smogfrog	394
206	fluddd	392
207	seramalen	388
207	rotten_mango	388
209	Touched_Bread	387
210	Kamflame10	383
210	Windo_licker	383
212	RadarHz	380
213	MovingFish7	377
213	Fizznut909	377
215	fanofbands101	376
215	Kyrum2169	376
217	ThePoliteG	372
217	Kryktal	372
217	Dusk_95	372
220	ExtraDumb	371
221	livingdaydreams	370
222	Comma__	365
223	eviltunix	364
224	Fuad_R	363
225	MeetTheWollo	361
226	Xclax101	360
227	Soap_Bender	359
228	Swexti	357
229	Njensen7	356
230	Bobby808	352
230	DarlaMeow	352
230	LordSpeed37	352
233	crying_wolf_13	349
234	AlphaWolfPlaysMC	348
234	SammiWolfGirl	348
236	Warlord324	344
