rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	138218
2	Spacewardharpy7	72418
3	noam464	64692
4	Smoke____	28794
5	Hyp3rion_	27733
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	beeperbeeper5	8453
14	MangoTheFish	8416
15	joethahobo	7018
16	Awyrlas	7016
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5540
24	Mahoose	5383
25	lordpipe	5240
26	EMC_	5172
27	Werbe	4913
28	Legendosh	4849
29	Snowflowe	4579
30	MakeHistory157	4479
31	pintsizedrogue	4401
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2901
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	TheSecondLord	2725
43	PigDab	2687
44	CoffeeNoir	2673
45	set67	2658
46	_Virify_	2522
47	Blaiku	2403
48	diamondgolem35	2360
49	PhantomsGhost_	2328
50	Lord_Jord	2121
51	Akoot_	1980
52	oxfordschool	1957
53	Arceus1975	1930
54	ImpavidArcher	1899
55	Jiminie	1867
56	2Stout	1859
57	Dedalus36	1800
58	EcksDofficial	1743
59	Soplight	1720
60	ApophisNova	1679
61	PlasticOtari	1663
62	ROY4LE	1655
62	Miko_Fullbuster	1655
64	Fullut	1651
65	MyNamaSheff	1649
66	RebelAndroid	1646
67	NameGenerat0r	1643
68	Enderslayerxz3	1622
69	Zythose	1598
70	KingMatthew506	1540
71	Jackattack53	1526
72	Onennon	1367
73	Chromary	1341
74	Racengan	1339
75	xxPipperDipperxx	1334
76	500am	1331
77	Cowison	1330
78	Steelynan	1329
79	PortlyPete69	1325
80	Rumpletaezer	1316
81	eiC_	1285
82	KarlKaek	1260
83	Kakolbus	1246
84	Hermanni__	1237
85	MightyWertu	1233
86	MilleGrug	1215
87	SvenskaHugo	1194
88	Malorn_Aetherius	1164
89	Hisiste	1152
90	fffMike	1122
91	M_Patata	1120
92	diggydog67	1118
93	Skylord_Luke	1116
94	burbankbuilder28	1115
95	Winklepicker279	1114
96	tuckerdoodle	1100
97	Dogcorn69420	1099
98	gabriels543	1071
99	cedric72	1066
100	Lutres_Torane	1056
101	sp00ky_ghost977	1020
102	Hoid_the_Roamer	1007
103	MasterNueve	997
104	ProfessorBee	993
105	q_wq	989
106	Sky_light_KING	988
107	fkGrim	969
108	Bandito_Roamer	959
109	UrbanPlanner1978	947
110	Groovy_MoonBird	936
111	pixelviolin	924
112	Eraxa	915
113	Kowcio_	914
114	WET_WET_WET	908
115	BlancoFlaco	898
116	anbbang	889
117	Inbefour	864
118	Merv__	860
119	Mr_Byzantine	851
119	_Karmaa	851
121	chipklip	792
122	TheThomas69	775
123	CharlieButt	773
124	mariominejedi	726
125	Zielo2017PL	710
125	Smiguli_	710
127	Airem_Core	704
128	r123moore	698
129	bloodbiter	690
130	_Dean_123	685
131	lillips	668
132	Skippeh	662
133	LeeMcGee30	659
134	PlzNoBM	657
135	SuperPooch06	655
136	Meatlaugh	646
137	awesomeoneme	639
138	Syropatathe	637
139	07shiny	636
140	Euclidoris	634
141	_Nuf	630
141	ooga47	630
143	SteveCraftBlocks	606
144	jnp_gaming	605
145	mwrty	600
146	RodSerlingCringe	596
147	SDMNAEK	594
147	lcvezra	594
149	T045RTY	587
150	_Cloverbelle_	579
151	UncreativeArtist	574
152	Rebytre	573
153	Kouridragon	565
154	hcb238	564
155	BumbleBeever	557
156	Prodiginus	556
157	Groundler	551
158	NomadicRobin_	550
159	The_slideV3	547
160	Inchef	544
161	cowgirlkasia	541
162	loveseeker	533
163	himak1	527
164	IWorkAtIkea	525
165	Jovaphobic	524
165	Truckoss	524
167	Ssor69	522
168	Krasnal1337	520
169	Xalithia	515
170	CliffEmAll	512
171	claivin	511
172	djancak	509
173	Blu3beast	503
174	WyngGoy	498
175	Wooptey	495
176	_Razar	491
177	teslawolf38	472
178	MOSS000	471
179	jacxhadow	468
180	DemTechAlpha	466
181	CalebDHawk	460
182	Quotary	458
183	Ryker	454
184	TheDankPlatypus	442
185	Menthas	441
186	Jimi7hits	428
187	Tommhh	427
187	PegLegPete93	427
189	Bumpy419	423
189	NoChumpChange	423
189	Darkgon	423
192	XboxPanda	421
193	SlayerCrypto	420
194	__tomato	417
195	Wowful	416
196	Nicserso	409
197	Katsuragi0243218	401
198	censorsheep	399
198	SkateboardR6	399
200	TastyPorkchop	398
201	PeteO1995	394
201	smogfrog	394
203	fluddd	392
204	seramalen	388
204	rotten_mango	388
206	Kamflame10	383
206	Windo_licker	383
208	RadarHz	380
209	MovingFish7	377
209	Fizznut909	377
211	fanofbands101	376
211	Kyrum2169	376
213	ThePoliteG	372
213	Kryktal	372
213	Dusk_95	372
216	ExtraDumb	371
217	livingdaydreams	370
218	Comma__	365
219	eviltunix	364
220	MeetTheWollo	361
221	Xclax101	360
222	Soap_Bender	359
223	Swexti	357
224	Njensen7	356
225	Bobby808	352
225	DarlaMeow	352
225	LordSpeed37	352
228	crying_wolf_13	349
229	AlphaWolfPlaysMC	348
229	SammiWolfGirl	348
231	Warlord324	344
232	TooManyDuck	341
233	ReyTheLegend	340
234	Shogunite	339
235	Felenov	337
236	AltnumberF4	335
237	KGTV	334
238	Natty	332
239	bigstankyy	331
239	ewpunk	331
241	Vizzoid	330
241	Cocoamallows	330
241	Powowowow	330
244	natajimi	329
245	Nycteus_	327
246	MineMaster0012	326
247	Cryptacity	321
248	tsohomie	317
249	fw3xywashere	313
250	titanlax	312
250	Barlycorn	312
252	Zedducius	311
253	Drewen24	310
254	CSG_Haru	308
255	DTwenty	306
256	Nach0Bear	304
257	Quincannon	303
258	youhjjhhhjj	301
258	XxCookiequeenxX	301
260	Deerfoot	298
261	Segotep999	296
