rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	138161
2	Spacewardharpy7	72276
3	noam464	64692
4	Smoke____	28396
5	Hyp3rion_	27083
6	Di_infiri	24248
7	eitanzaki	21280
8	Eczbek	16238
9	HellsSponge	15763
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	beeperbeeper5	8444
14	MangoTheFish	8416
15	Awyrlas	7016
16	joethahobo	7009
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5529
24	Mahoose	5373
25	lordpipe	5231
26	EMC_	5172
27	Werbe	4913
28	Legendosh	4849
29	Snowflowe	4579
30	MakeHistory157	4479
31	pintsizedrogue	4158
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2687
43	CoffeeNoir	2673
44	set67	2658
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Lord_Jord	2121
50	TheSecondLord	2040
51	Akoot_	1980
52	oxfordschool	1957
53	Arceus1975	1930
54	ImpavidArcher	1899
55	2Stout	1859
56	Dedalus36	1800
57	EcksDofficial	1743
58	Jiminie	1742
59	Soplight	1720
60	ApophisNova	1679
61	ROY4LE	1655
61	Miko_Fullbuster	1655
63	Fullut	1651
64	MyNamaSheff	1649
65	NameGenerat0r	1643
66	RebelAndroid	1637
67	Enderslayerxz3	1622
68	Zythose	1598
69	KingMatthew506	1540
70	Jackattack53	1431
71	Marbz_	1408
72	Onennon	1367
73	Chromary	1341
74	Racengan	1339
75	xxPipperDipperxx	1334
76	500am	1331
77	Cowison	1330
78	Steelynan	1329
79	PortlyPete69	1325
80	Rumpletaezer	1316
81	eiC_	1285
82	KarlKaek	1260
83	Kakolbus	1246
84	Hermanni__	1237
85	MightyWertu	1233
86	MilleGrug	1215
87	SvenskaHugo	1175
88	Malorn_Aetherius	1164
89	Hisiste	1152
90	M_Patata	1120
91	diggydog67	1118
92	burbankbuilder28	1115
93	Winklepicker279	1114
94	tuckerdoodle	1100
95	Dogcorn69420	1099
96	gabriels543	1071
97	cedric72	1066
