rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	75813
2	Spacewardharpy7	71085
3	noam464	64692
4	Smoke____	27341
5	Di_infiri	24248
6	eitanzaki	21280
7	Hyp3rion_	20519
8	HellsSponge	15763
9	Blackberry1310	11687
10	Freak_Genius	9808
11	EcksD	8937
12	MangoTheFish	8416
13	beeperbeeper5	7545
14	Awyrlas	7016
15	joethahobo	6912
16	TheShyPig	6850
17	HesDemonPants	6627
18	thescout7	6612
19	Ezekson	6604
20	Sral7	6336
21	EveryonesUncle	6161
22	YungMaki	5291
23	Mahoose	5272
24	lordpipe	5102
25	Werbe	4912
26	AssEatrAndLicker	4840
27	Snowflowe	4579
28	Legendosh	4572
29	MakeHistory157	4479
30	EMC_	4383
31	pintsizedrogue	3730
32	Frozil12	3503
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2683
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1963
50	oxfordschool	1957
51	TheSecondLord	1926
52	ImpavidArcher	1899
53	Arceus1975	1889
54	2Stout	1859
55	Dedalus36	1800
56	EcksDofficial	1743
57	Soplight	1699
58	ApophisNova	1679
59	ROY4LE	1655
60	Fullut	1651
61	MyNamaSheff	1649
62	NameGenerat0r	1643
63	Zythose	1598
64	KingMatthew506	1540
65	RebelAndroid	1460
66	Lord_Jord	1459
67	PlasticOtari	1411
68	Onennon	1367
69	Chromary	1341
70	Racengan	1339
71	xxPipperDipperxx	1333
72	Cowison	1330
73	sebastiensaborio	1329
74	PortlyPete69	1325
75	Rumpletaezer	1316
76	eiC_	1285
77	Enderslayerxz3	1254
78	Marbz_	1250
79	Kakolbus	1246
80	KarlKaek	1238
81	MightyWertu	1233
82	Hermanni__	1226
83	Miko_Fullbuster	1177
84	Malorn_Aetherius	1164
85	500am	1162
86	Hisiste	1152
87	M_Patata	1120
88	diggydog67	1118
89	burbankbuilder28	1115
90	Winklepicker279	1114
91	SvenskaHugo	1113
92	Dogcorn69420	1099
93	Eczbek	1081
94	gabriels543	1071
95	cedric72	1066
96	sp00ky_ghost977	1020
97	Skylord_Luke	1014
98	MilleGrug	1009
99	Hoid_the_Roamer	1007
100	MasterNueve	997
101	ProfessorBee	993
102	q_wq	989
103	Sky_light_KING	988
104	fkGrim	969
105	Bandito_Roamer	959
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	Eraxa	915
109	Kowcio_	914
110	WET_WET_WET	908
111	BlancoFlaco	898
112	anbbang	889
113	Inbefour	864
114	_Karmaa	851
115	Merv__	848
116	Mr_Byzantine	797
117	chipklip	792
118	TheThomas69	775
119	CharlieButt	773
120	mariominejedi	726
121	Zielo2017PL	710
121	Smiguli_	710
123	Airem_Core	704
124	r123moore	698
125	bloodbiter	690
126	_Dean_123	685
127	pixelviolin	669
128	lillips	668
129	Skippeh	662
130	Jackattack53	659
130	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	_Cloverbelle_	579
148	UncreativeArtist	574
149	Kouridragon	565
150	BumbleBeever	557
151	Prodiginus	556
152	Groundler	551
153	hcb238	547
153	The_slideV3	547
155	SteveCraftBlocks	542
156	cowgirlkasia	541
157	T045RTY	535
158	loveseeker	533
159	himak1	527
160	IWorkAtIkea	525
161	Jovaphobic	524
161	Truckoss	524
163	Ssor69	522
164	NomadicRobin_	521
165	Krasnal1337	520
166	Xalithia	515
167	CliffEmAll	512
168	claivin	511
169	djancak	509
170	Blu3beast	503
171	Inchef	500
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	CalebDHawk	460
180	Quotary	458
181	TheDankPlatypus	442
182	Tommhh	427
182	PegLegPete93	427
184	Bumpy419	423
184	NoChumpChange	423
184	Darkgon	423
187	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	fluddd	389
199	seramalen	388
199	rotten_mango	388
201	Natofthese	383
201	Kamflame10	383
201	Windo_licker	383
204	RadarHz	380
205	MovingFish7	377
205	Fizznut909	377
207	fanofbands101	376
207	Kyrum2169	376
209	ThePoliteG	372
209	Kryktal	372
209	Dusk_95	372
212	ExtraDumb	371
213	livingdaydreams	370
214	Comma__	365
215	eviltunix	364
216	MeetTheWollo	361
217	Xclax101	360
218	Soap_Bender	359
219	Swexti	357
220	Njensen7	356
221	Bobby808	352
221	DarlaMeow	352
221	LordSpeed37	352
224	crying_wolf_13	349
225	AlphaWolfPlaysMC	348
225	SammiWolfGirl	348
227	Warlord324	344
228	TooManyDuck	341
229	ReyTheLegend	340
230	Shogunite	339
231	AltnumberF4	335
232	Natty	332
233	bigstankyy	331
233	ewpunk	331
235	Vizzoid	330
235	Cocoamallows	330
235	Powowowow	330
238	natajimi	329
239	Nycteus_	327
240	MineMaster0012	326
241	Cryptacity	321
242	tsohomie	317
243	titanlax	312
243	Barlycorn	312
245	Zedducius	311
246	Drewen24	310
247	CSG_Haru	308
248	DTwenty	306
249	Nach0Bear	304
250	Quincannon	303
251	youhjjhhhjj	301
251	XxCookiequeenxX	301
253	Deerfoot	298
254	ShedJr_	294
254	Kubeusz2010	294
254	Lowjinx	294
257	Hiryu27	289
257	DanTheBuilderino	289
257	jaimshae	289
260	avalan64	280
260	obzii	280
262	Typadopoulos	279
263	selectrix	277
263	stahouo	277
265	brycepants	275
266	SpaceGrenadier	274
266	The11thDoctor	274
268	Sleek_Storm_721	273
269	Vetral1	272
269	Nekomin0	272
271	RobotMinion101	271
272	masskedman	261
273	Quaintster	260
273	OfficerAnvil	260
275	CarltheCuck	257
275	Luigipunch989	257
277	BlueZabu	256
278	ehunt54	253
279	cytotoxaint	252
280	Jiminie	251
281	SaucyDark	248
282	wezzzi	246
282	wobn	246
284	NebulousBadger	245
285	paranoid_plant	244
286	Jahara	243
287	wTXop	242
288	6king6colt6	241
288	Valoth	241
290	TableTim	240
291	KlausVonStiglitz	238
292	Maenara	237
293	ewsophie	236
293	Zoeyfortnite	236
295	Sheldor097	233
296	Travka100	232
296	Optiprimus	232
298	Notta	229
299	NotMeanttoChange	228
299	fred870d	228
