rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	523066
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30666
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11708
12	beeperbeeper5	10676
13	FreakGenius	9808
14	Jackattack53	8826
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7170
18	Awyrlas	7016
19	TheShyPig	6850
20	YungMaki	6638
21	Mahoose	6631
22	HesDemonPants	6627
23	thescout7	6612
24	EveryonesUncle	6467
25	Snowflowe	6422
26	Sral7	6336
27	EMC_	6149
28	Huwulling	5824
29	lordpipe	5405
30	luseis	5113
31	Werbe	4918
32	Legendosh	4882
33	pintsizedrogue	4832
34	MakeHistory157	4479
35	Lez_	4397
36	Manaateee	3693
37	Frozil20	3591
38	Mr_Byzantine	3480
39	Fuad_R	3430
40	gcaisawesome	3255
41	MyNameIsJobo	3246
42	TheSecondLord	3203
43	rarrq	3164
44	Deathkob	3093
45	m_be9	3055
46	Historical_Sand	2918
47	kekhon	2901
48	diamondgolem35	2874
49	El_Jalapeno	2800
50	TechnoNinja64	2749
51	Kowcio_	2720
52	PigDab	2691
53	CoffeeNoir	2673
54	set67	2658
55	_Virify_	2522
56	Akoot_	2423
57	Blaiku	2403
58	PhantomsGhost_	2328
59	Skylord_Luke	2183
60	Lord_Jord	2141
61	Touched_Bread	2136
62	Iamthejo	2117
63	PlasticOtari	2076
64	PazinGaming	2019
65	ImpavidArcher	2012
66	Enderxz3	1966
67	ConnorDanky_	1957
68	tuckerdoodle	1935
69	Arceus1975	1930
70	SpacesickPrism	1912
71	2Stout	1862
72	RebelAndroid	1837
73	Ryan_GEMS	1800
74	fffMike	1787
75	Soplight	1779
76	xolstoi	1743
77	ApophisNova	1682
78	Kakolbus	1673
79	ROY4LE	1655
80	Fullut	1651
80	NameGenerat0r	1651
82	MyNamaSheff	1649
83	Marbz_	1639
84	pixelviolin	1604
85	xxPipperDipperxx	1603
86	Zythose	1598
87	KingMatthew506	1540
88	Lutres_	1488
89	Racengan	1410
90	Onennon	1367
91	SvenskaHugo	1345
92	Chromary	1341
93	500am	1339
93	Steelynan	1339
95	Cowison	1330
95	mihimihimihi	1330
97	PortlyPete69	1325
98	Smashic	1317
99	Rumpletaezer	1316
100	Hermanni__	1310
101	eiC_	1285
102	KarlKaek	1260
103	Jimb0nat0r	1258
104	Segotep999	1254
105	MightyWertu	1233
106	12Magner05	1217
107	MilleGrug	1215
108	Hisiste	1204
109	Jonafrog99	1201
110	Malorn_Aetherius	1164
110	zToasty69z	1164
112	M_Patata	1120
113	diggydog67	1118
114	burbankbuilder28	1115
115	Winklepicker279	1114
116	Dogcorn69420	1099
117	excelsionprime	1077
118	yheece	1071
119	cedric72	1066
120	sp00ky_ghost977	1054
121	q_wq	1025
122	Hoid_the_Roamer	1007
123	MasterNueve	997
124	ProfessorBee	993
125	IamCL4SSY	988
126	fkGrim	969
127	Bandito_Roamer	959
128	Nicserso	951
129	UrbanPlanningEx	947
130	Groovy_MoonBird	936
131	Eraxa	931
132	WET_WET_WET	908
133	BlancoFlaco	898
133	SteveCraftBlocks	898
135	anbbang	889
136	Merv__	881
137	Inbefour	864
138	k_ce	855
139	_Karmaa	851
140	Creativebuilder2	842
141	MAns_44	799
142	Tyrannosplart	792
143	corvidpartyfor6	779
144	TheThomas69	775
145	CharlieButt	773
146	mariominejedi	726
147	Zielo2017PL	710
147	Smiguli_	710
149	Airem_Core	704
150	r123moore	698
151	bloodbiter	690
152	_Dean_123	685
153	H0UNDFRMH3LL	679
154	QuiCreans	673
155	lillips	668
156	Skippeh	662
157	SuperPooch06	661
158	LeeMcGee30	659
159	PlzNoBM	657
160	LeauVox4921	656
161	Crowman1	652
162	Mattesco	651
163	Meatlaugh	646
164	MoistMicrowave	639
165	Syropatathe	637
166	07shiny	636
167	Euclidoris	634
168	_Nuf	630
168	ooga47	630
170	UCP_TheKingK	629
171	Alteriity	628
172	Ssor69	621
172	Rebytre	621
174	Felenov	607
175	jnp_gaming	605
176	mwrty	600
177	T045RTY	599
178	SaintJosie	596
179	SDMNAEK	594
179	lcvezra	594
181	Apollo_993	592
182	wwwwinnebagoooo	583
183	_Cloverbelle_	579
184	UncreativeArtist	574
185	Kouridragon	565
186	hcb238	564
187	groofles	562
188	BumbleBeever	557
189	Prodiginus	556
190	Inchef	555
191	Groundler	551
192	NomadicRobin_	550
193	The_slideV3	547
194	Jimi7hits	544
195	cheerytomato	541
196	legal_tax_evader	533
197	EngagedGrub41	532
198	himak1	527
199	IWorkAtIkea	525
200	Jovaphobic	524
200	Truckoss	524
202	TheDankPlatypus	523
203	Krasnal1337	520
204	Xalithia	515
205	CliffEmAll	512
206	oscminus	511
206	claivin	511
208	djancak	509
209	teslawolf38	506
210	Blu3beast	503
211	Elastiq	501
212	Wooptey	498
212	WyngGoy	498
214	_Razaria	491
215	CalebDHawk	483
216	hanaryheatwave	479
217	00000000-0000-0000-0009-01ff0c3e5e4f	478
218	Da_Boss_Rani	472
219	MOSS000	471
220	Wowful	470
221	jacxhadow	468
222	DemTechAlpha	466
223	NatalieTW	461
224	Druid95	460
225	Quotary	458
226	Ryker	454
226	thebaddruid	454
228	XboxPanda	439
229	Tommhh	427
229	PegLegPete93	427
231	Bumpy419	423
231	NoChumpChange	423
231	Darkgon	423
234	SlayerCrypto	420
235	shineh10	417
235	__tomato	417
237	MineMaster0012	413
238	FishisTTV	404
239	Katsuragi0243218	401
240	censorsheep	399
240	SkateboardR6	399
242	TastyPorkchop	398
243	PeteO1995	394
243	smogfrog	394
245	fluddd	392
246	seramalen	388
246	rotten_mango	388
248	Windo_licker	385
249	Kamflame10	383
250	RadarHz	380
251	MovingFish7	377
251	Fizznut909	377
253	fanofbands101	376
253	Kyrum2169	376
255	ThePoliteG	372
255	Kryktal	372
257	ExtraDumb	371
258	livingdaydreams	370
258	Xclax101	370
260	Comma__	365
261	eviltunix	364
262	SammiWolfGirl	363
263	MirielThePastor	361
264	crying_wolf_13	359
264	Soap_Bender	359
266	Swexti	357
267	Njensen7	356
268	OffWithTheirHead	355
269	Bobby808	352
269	DarlaMeow	352
269	LordSpeed37	352
272	AlphaWolfPlaysMC	348
273	Warlord324	344
274	_Mythic____	342
275	TooManyDuck	341
276	fw3xy74	340
276	ReyTheLegend	340
278	Shogunite	339
279	RatatJuice	337
280	AltnumberF4	335
281	KGTV	334
282	bigstankyy	332
282	Natty	332
284	ewpunk	331
285	Vizzoid	330
285	Cocoamallows	330
285	Powowowow	330
288	ZeroAbyssTTV	329
288	natajimi	329
290	Nycteus_	327
291	Cryptacity	321
292	tsohomie	317
293	Sleepy_Time_	315
294	titanlax	312
294	Barlycorn	312
296	Zedducius	311
297	Drewen24	310
297	Avocadogerms	310
299	Burge_r	308
300	DTwenty	306
