rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	138165
2	Spacewardharpy7	72404
3	noam464	64692
4	Smoke____	28794
5	Hyp3rion_	27733
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	beeperbeeper5	8446
14	MangoTheFish	8416
15	joethahobo	7018
16	Awyrlas	7016
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5529
24	Mahoose	5380
25	lordpipe	5240
26	EMC_	5172
27	Werbe	4913
28	Legendosh	4849
29	Snowflowe	4579
30	MakeHistory157	4479
31	pintsizedrogue	4400
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2687
43	CoffeeNoir	2673
44	set67	2658
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	TheSecondLord	2332
49	PhantomsGhost_	2328
50	Lord_Jord	2121
51	Akoot_	1980
52	oxfordschool	1957
53	Arceus1975	1930
54	ImpavidArcher	1899
55	Jiminie	1866
56	2Stout	1859
57	Dedalus36	1800
58	EcksDofficial	1743
59	Soplight	1720
60	ApophisNova	1679
61	ROY4LE	1655
61	Miko_Fullbuster	1655
63	Fullut	1651
63	PlasticOtari	1651
65	MyNamaSheff	1649
66	NameGenerat0r	1643
67	RebelAndroid	1642
68	Enderslayerxz3	1622
69	Zythose	1598
70	KingMatthew506	1540
71	Jackattack53	1526
72	Marbz_	1475
73	Onennon	1367
74	Chromary	1341
75	Racengan	1339
76	xxPipperDipperxx	1334
77	500am	1331
78	Cowison	1330
79	Steelynan	1329
80	PortlyPete69	1325
81	Rumpletaezer	1316
82	eiC_	1285
83	KarlKaek	1260
84	Kakolbus	1246
85	Hermanni__	1237
86	MightyWertu	1233
87	MilleGrug	1215
88	SvenskaHugo	1184
89	Malorn_Aetherius	1164
90	Hisiste	1152
91	fffMike	1122
92	M_Patata	1120
93	diggydog67	1118
94	burbankbuilder28	1115
94	Skylord_Luke	1115
96	Winklepicker279	1114
97	tuckerdoodle	1100
98	Dogcorn69420	1099
99	gabriels543	1071
100	cedric72	1066
101	Lutres_Torane	1056
102	sp00ky_ghost977	1020
103	Hoid_the_Roamer	1007
104	MasterNueve	997
105	ProfessorBee	993
106	q_wq	989
107	Sky_light_KING	988
108	fkGrim	969
109	Bandito_Roamer	959
110	UrbanPlanner1978	947
111	Groovy_MoonBird	936
112	pixelviolin	924
113	Eraxa	915
114	Kowcio_	914
115	WET_WET_WET	908
116	BlancoFlaco	898
117	anbbang	889
118	Inbefour	864
119	Merv__	860
120	_Karmaa	851
121	Mr_Byzantine	850
122	chipklip	792
123	TheThomas69	775
124	CharlieButt	773
125	mariominejedi	726
126	Zielo2017PL	710
126	Smiguli_	710
128	Airem_Core	704
129	r123moore	698
130	bloodbiter	690
131	_Dean_123	685
132	lillips	668
133	Skippeh	662
134	LeeMcGee30	659
135	PlzNoBM	657
136	SuperPooch06	655
137	Meatlaugh	646
138	awesomeoneme	639
139	Syropatathe	637
140	07shiny	636
141	Euclidoris	634
142	_Nuf	630
142	ooga47	630
144	jnp_gaming	605
145	mwrty	600
146	RodSerlingCringe	596
147	SDMNAEK	594
147	lcvezra	594
149	SteveCraftBlocks	590
150	_Cloverbelle_	579
151	UncreativeArtist	574
152	Kouridragon	565
153	hcb238	564
153	Rebytre	564
155	BumbleBeever	557
156	Prodiginus	556
157	Groundler	551
158	NomadicRobin_	550
159	The_slideV3	547
160	Inchef	544
161	cowgirlkasia	541
162	T045RTY	536
163	loveseeker	533
164	himak1	527
165	IWorkAtIkea	525
166	Jovaphobic	524
166	Truckoss	524
168	Ssor69	522
169	Krasnal1337	520
170	Xalithia	515
171	CliffEmAll	512
172	claivin	511
173	djancak	509
174	Blu3beast	503
175	WyngGoy	498
176	Wooptey	495
177	_Razar	491
178	teslawolf38	472
179	MOSS000	471
180	jacxhadow	468
181	DemTechAlpha	466
182	CalebDHawk	460
183	Quotary	458
184	Ryker	454
185	TheDankPlatypus	442
186	Tommhh	427
186	PegLegPete93	427
188	Jimi7hits	426
189	Bumpy419	423
189	NoChumpChange	423
189	Darkgon	423
192	XboxPanda	421
193	SlayerCrypto	420
194	__tomato	417
195	Wowful	416
196	Nicserso	409
197	Katsuragi0243218	401
198	censorsheep	399
198	SkateboardR6	399
200	TastyPorkchop	398
201	PeteO1995	394
201	smogfrog	394
203	Menthas	392
203	fluddd	392
205	seramalen	388
205	rotten_mango	388
207	Kamflame10	383
207	Windo_licker	383
209	RadarHz	380
210	MovingFish7	377
210	Fizznut909	377
212	fanofbands101	376
212	Kyrum2169	376
214	ThePoliteG	372
214	Kryktal	372
214	Dusk_95	372
217	ExtraDumb	371
218	livingdaydreams	370
219	Comma__	365
220	eviltunix	364
221	MeetTheWollo	361
222	Xclax101	360
223	Soap_Bender	359
224	Swexti	357
225	Njensen7	356
226	Bobby808	352
226	DarlaMeow	352
226	LordSpeed37	352
229	crying_wolf_13	349
230	AlphaWolfPlaysMC	348
230	SammiWolfGirl	348
232	Warlord324	344
233	TooManyDuck	341
234	ReyTheLegend	340
235	Shogunite	339
236	Felenov	337
237	AltnumberF4	335
238	KGTV	334
239	Natty	332
240	bigstankyy	331
240	ewpunk	331
242	Vizzoid	330
242	Cocoamallows	330
242	Powowowow	330
245	natajimi	329
246	Nycteus_	327
247	MineMaster0012	326
248	Cryptacity	321
249	tsohomie	317
250	titanlax	312
250	Barlycorn	312
252	Zedducius	311
253	Drewen24	310
254	CSG_Haru	308
255	DTwenty	306
256	Nach0Bear	304
257	Quincannon	303
258	youhjjhhhjj	301
258	XxCookiequeenxX	301
260	Deerfoot	298
261	ShedJr_	295
262	Kubeusz2010	294
262	Lowjinx	294
264	fw3xywashere	290
265	Hiryu27	289
265	DanTheBuilderino	289
265	jaimshae	289
268	Segotep999	287
269	RoskobiOne	282
270	avalan64	280
270	obzii	280
272	Typadopoulos	279
273	selectrix	277
273	stahouo	277
275	Th6masss	276
276	brycepants	275
277	SpaceGrenadier	274
277	The11thDoctor	274
279	Sleek_Storm_721	273
280	Vetral1	272
280	Nekomin0	272
282	RobotMinion101	271
283	masskedman	261
284	Quaintster	260
284	OfficerAnvil	260
286	CarltheCuck	257
286	Luigipunch989	257
288	BlueZabu	256
289	ehunt54	253
290	cytotoxaint	252
291	SaucyDark	248
292	Smashic	247
293	wezzzi	246
293	wobn	246
295	NebulousBadger	245
296	paranoid_plant	244
297	Jahara	243
298	wTXop	242
298	wwwwinnebagoooo	242
300	6king6colt6	241
