rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	886939
2	thewindmillman	277832
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	33099
6	Eczbek	25544
7	Di_infiri	24249
8	Jackattack53	23402
9	eitanzaki	21434
10	HellsSponge	15763
11	beeperbeeper5	14160
12	EcksD	13472
13	Mr_Byzantine	13160
14	Blackberry1310	11737
15	FreakGenius	9808
16	Lez_	9222
17	wx4z	8416
18	Manaateee	8192
19	EveryonesUncle	8140
20	joethahobo	7703
21	Kowcio_	7659
22	pixelviolin	7482
23	Ezekson	7315
24	Awyrlas	7016
25	EMC_	6990
26	TheShyPig	6850
27	doublemaki	6758
28	Mahoose	6631
29	HesDemonPants	6627
30	Huwulling	6625
31	thescout7	6612
32	Snowflowe	6422
33	Sral7	6336
34	lordpipe	5900
35	Spaghettatron	5729
36	Werbe	5578
37	Umprella	5561
38	luseis	5531
39	hanaryheatwave	5513
40	Legendosh	5179
41	pintsizedrogue	5174
42	MakeHistory157	4479
43	rarrq	3893
44	TheSecondLord	3703
45	Frozil20	3591
46	cutelilreno	3527
47	PazinGaming	3506
48	Fuad_R	3430
49	Soplight	3347
50	tuckerdoodle	3325
51	gcaisawesome	3255
52	MyNameIsJobo	3246
53	Deathkob	3093
54	diamondgolem35	3064
55	m_be9	3055
56	Historical_Sand	2918
57	kekhon	2901
58	El_Jalapeno	2800
59	SteveCraftBlocks	2790
60	FiguraDei	2786
61	TechnoNinja64	2749
62	Enderxz3	2736
63	PigDab	2712
64	CoffeeNoir	2673
65	Blaiku	2671
66	set67	2658
67	_Virify_	2522
68	Akoot_	2423
69	Caribouse	2390
70	k_ce	2360
71	PhantomsGhost_	2328
71	SpacesickPrism	2328
73	Kakolbus	2245
74	Niklas20114552	2241
75	fffMike	2231
76	oscminus	2209
77	Skylord_Luke	2183
78	Touched_Bread	2146
79	Lord_Jord	2141
80	Iamthejo	2117
81	RebelAndroid	2090
82	PlasticOtari	2082
83	ImpavidArcher	2012
84	ConnorDanky_	1957
85	Arceus1975	1931
86	craaaash	1882
87	2Stout	1869
88	royal_2	1820
89	Ryan_GEMS	1800
90	Apollo_993	1781
91	xxPipperDipperxx	1766
92	ee_echo_oo	1688
93	ApophisNova	1682
94	Marbz_	1681
95	Fullut	1678
96	NameGenerat0r	1656
97	ROY4LE	1655
98	MyNamaSheff	1649
99	Zythose	1598
100	lpinfinity	1560
101	KingMatthew506	1540
102	Buuck_	1516
103	Lutres_	1488
104	Jimb0nat0r	1486
105	12Magner05	1482
106	DJzombiehunter	1470
106	Racengan	1470
108	Steelynan	1440
109	excelsionprime	1439
110	SvenskaHugo	1393
111	Jonafrog99	1383
112	_witch_craft_	1380
113	Onennon	1367
114	knarian	1355
115	Chromary	1341
116	500am	1339
117	QuiCreans	1336
118	Cowison	1330
118	mihimihimihi	1330
120	PortlyPete69	1325
121	Rumpletaezer	1316
122	hermmm_	1312
123	Merv__	1289
124	eiC_	1285
125	AstreaTSS	1274
126	Segotep999	1254
127	Mattesco	1233
127	MightyWertu	1233
129	TheWickedBird	1222
130	MilleGrug	1215
131	Hisiste	1204
132	Malorn_Aetherius	1164
132	zToasty69z	1164
134	Hoid_the_Roamer	1131
135	M_Patata	1120
136	diggydog67	1118
137	burbankbuilder28	1115
138	j5ylim	1114
138	Winklepicker279	1114
140	Dogcorn69420	1099
141	DairyNickel756	1079
142	yheece	1071
143	cedric72	1066
144	q_wq	1056
145	sp00ky_ghost977	1054
146	thatsjustfrankie	1049
147	MasterNueve	997
148	Groovy_MoonBird	994
149	Studio4x32	993
150	IamCL4SSY	988
151	Pumpkin_P_Patch	978
152	fkGrim	969
153	Bandito_Roamer	959
154	Nicserso	951
155	MAns_44	949
156	UrbanPlanningEx	947
157	WET_WET_WET	940
158	Eraxa	932
159	TheKingK_	920
160	Alteriity	907
161	BlancoFlaco	898
162	taengoos	889
163	Hahaa_0	874
164	11Brewer	869
165	Inbefour	864
166	corvidpartyfor6	857
167	Felenov	854
168	_Karmaa	851
169	CacheOut	845
170	Creativebuilder2	842
171	robonya_	831
172	Tyrannosplart	792
173	TheThomas69	775
174	CharlieButt	773
175	GGabrielSauce	763
176	shineh10	750
177	wwwwinnebagoooo	729
178	RoskobiOne	727
179	mariominejedi	726
180	thebaddruid	713
181	Zielo2017PL	710
181	Smiguli_	710
183	NatalieTW	704
183	Airem_Core	704
185	r123moore	698
186	Paul_Katan	692
187	bloodbiter	690
188	_Dean_123	688
189	H0UNDFRMH3LL	679
190	emreknugrlu	668
191	Skippeh	666
192	SuperPooch06	661
193	LeeMcGee30	659
194	Dynamic_wolf_1	658
195	PlzNoBM	657
196	DrowsyOracle	656
197	Crowman1	652
198	Rebytre	648
199	Meatlaugh	646
200	Literally_Rat	639
201	Syropatathe	637
202	Euclidoris	636
202	07shiny	636
204	_Nuf	630
204	ooga47	630
206	Ssor69	621
207	Saucepeh	606
208	jnp_gaming	605
209	mwrty	600
210	T045RTY	599
211	XxCookiequeenxX	595
212	SDMNAEK	594
212	miramyu	594
214	MyMawgDonaldsGon	590
215	_Cloverbelle_	579
216	UncreativeArtist	574
217	Kouridragon	565
218	hcb238	564
219	groofles	562
220	BumbleBeever	557
221	SpartanNamor	556
221	Prodiginus	556
