rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	663094
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30991
6	Eczbek	25444
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11737
12	beeperbeeper5	10904
13	Jackattack53	9947
14	FreakGenius	9808
15	Eczbox	8416
16	Lez_	8208
17	EveryonesUncle	8140
18	Manaateee	7993
19	joethahobo	7703
20	pixelviolin	7400
21	Ezekson	7210
22	Awyrlas	7016
23	TheShyPig	6850
24	YungMaki	6758
25	Mahoose	6631
26	HesDemonPants	6627
27	thescout7	6612
28	EMC_	6572
29	Huwulling	6470
30	Snowflowe	6422
31	Sral7	6336
32	Werbe	5570
33	Mr_Byzantine	5535
34	lordpipe	5532
35	luseis	5531
36	pintsizedrogue	5042
37	Legendosh	4882
38	MakeHistory157	4479
39	Frozil20	3591
40	rarrq	3581
41	Fuad_R	3430
42	Kowcio_	3358
43	gcaisawesome	3255
44	MyNameIsJobo	3246
45	TheSecondLord	3226
46	tuckerdoodle	3196
47	PazinGaming	3107
48	Deathkob	3093
49	m_be9	3055
50	Historical_Sand	2918
51	kekhon	2901
52	diamondgolem35	2874
53	El_Jalapeno	2800
54	TechnoNinja64	2749
55	PigDab	2711
56	CoffeeNoir	2673
57	set67	2658
58	_Virify_	2522
59	Akoot_	2423
60	Blaiku	2403
61	PhantomsGhost_	2328
62	SpacesickPrism	2324
63	Kakolbus	2245
64	fffMike	2228
65	Skylord_Luke	2183
66	Enderxz3	2157
67	Lord_Jord	2141
68	Touched_Bread	2136
69	Iamthejo	2117
70	k_ce	2095
71	PlasticOtari	2082
72	xolstoi	2047
73	ImpavidArcher	2012
74	ConnorDanky_	1957
75	Soplight	1942
76	Arceus1975	1931
77	2Stout	1869
78	RebelAndroid	1837
79	Ryan_GEMS	1800
80	Apollo_993	1781
81	xxPipperDipperxx	1731
82	ApophisNova	1682
83	Marbz_	1681
84	Fullut	1678
85	ROY4LE	1655
86	NameGenerat0r	1651
87	MyNamaSheff	1649
88	Zythose	1598
89	KingMatthew506	1540
90	Lutres_	1488
91	Racengan	1469
92	excelsionprime	1439
93	Jonafrog99	1383
94	SvenskaHugo	1375
95	Onennon	1367
96	oscminus	1366
97	Jimb0nat0r	1354
98	Smashic	1353
99	Steelynan	1344
100	Chromary	1341
101	500am	1339
102	Cowison	1330
102	mihimihimihi	1330
104	PortlyPete69	1325
105	Rumpletaezer	1316
106	Hermanni__	1312
107	eiC_	1285
108	KarlKaek	1270
109	12Magner05	1258
110	Segotep999	1254
111	MightyWertu	1233
112	MilleGrug	1215
113	Hisiste	1204
114	Malorn_Aetherius	1164
114	zToasty69z	1164
116	M_Patata	1120
117	diggydog67	1118
118	burbankbuilder28	1115
119	Winklepicker279	1114
120	SteveCraftBlocks	1106
121	Merv__	1103
122	Dogcorn69420	1099
123	yheece	1071
124	cedric72	1066
125	q_wq	1056
126	sp00ky_ghost977	1054
127	Hoid_the_Roamer	1007
128	MasterNueve	997
129	ProfessorBee	993
130	Groovy_MoonBird	992
131	IamCL4SSY	988
132	fkGrim	969
133	Bandito_Roamer	959
134	Nicserso	951
135	UrbanPlanningEx	947
136	Eraxa	932
137	j5ylim	915
138	WET_WET_WET	912
139	BlancoFlaco	898
140	Mattesco	895
141	anbbang	889
142	hanaryheatwave	879
143	Alteriity	876
144	Inbefour	864
145	corvidpartyfor6	857
146	_Karmaa	851
147	Creativebuilder2	842
148	Felenov	830
149	MAns_44	799
150	Tyrannosplart	792
151	TheThomas69	775
152	CharlieButt	773
153	UCP_TheKingK	744
154	mariominejedi	726
155	Zielo2017PL	710
155	Smiguli_	710
157	Airem_Core	704
158	r123moore	698
159	AstreaTSS	693
160	bloodbiter	690
161	_Dean_123	685
162	wwwwinnebagoooo	684
163	H0UNDFRMH3LL	679
164	QuiCreans	673
165	lillips	668
166	Skippeh	662
167	SuperPooch06	661
168	LeeMcGee30	659
169	PlzNoBM	657
170	LeauVox4921	656
171	Crowman1	652
172	Meatlaugh	646
173	MoistMicrowave	639
174	Syropatathe	637
175	Euclidoris	636
175	07shiny	636
177	_Nuf	630
177	ooga47	630
179	Ssor69	621
179	Rebytre	621
181	Saucepeh	606
182	jnp_gaming	605
183	mwrty	600
184	T045RTY	599
185	SDMNAEK	594
185	lcvezra	594
187	_Cloverbelle_	579
188	UncreativeArtist	574
189	Kouridragon	565
190	hcb238	564
191	groofles	562
192	BumbleBeever	557
193	Prodiginus	556
194	Inchef	555
195	Groundler	551
196	NomadicRobin_	550
197	The_slideV3	547
198	Jimi7hits	544
199	cheerytomato	541
200	legal_tax_evader	533
201	EngagedGrub41	532
202	himak1	527
202	Hahaa_0	527
204	IWorkAtIkea	525
205	Jovaphobic	524
205	Truckoss	524
207	TheDankPlatypus	523
208	Krasnal1337	520
209	Xalithia	515
210	CliffEmAll	512
211	claivin	511
212	djancak	509
213	teslawolf38	506
214	Blu3beast	503
215	Elastiq	501
216	Wooptey	498
216	WyngGoy	498
218	_Razaria	491
219	CalebDHawk	483
220	00000000-0000-0000-0009-01ff0c3e5e4f	478
221	Da_Boss_Rani	472
222	MOSS000	471
223	Wowful	470
224	jacxhadow	468
225	DemTechAlpha	466
226	NatalieTW	461
227	Druid95	460
228	Quotary	458
229	thebaddruid	455
230	Ryker	454
231	Krowuss	450
232	XboxPanda	439
233	Avocadogerms	437
234	MineMaster0012	432
235	Tommhh	427
235	PegLegPete93	427
237	Bumpy419	423
237	NoChumpChange	423
237	Darkgon	423
240	SlayerCrypto	420
241	shineh10	417
241	__tomato	417
243	FishisTTV	406
244	Katsuragi0243218	401
245	censorsheep	399
245	SkateboardR6	399
247	TastyPorkchop	398
248	MadmanRaven	397
249	PeteO1995	394
249	smogfrog	394
251	fluddd	392
252	seramalen	388
252	rotten_mango	388
254	FormulaNewt3627	387
255	Windo_licker	385
256	Kamflame10	383
257	RadarHz	380
258	MovingFish7	377
258	Fizznut909	377
260	fanofbands101	376
260	Kyrum2169	376
262	ThePoliteG	372
262	Kryktal	372
264	ExtraDumb	371
265	livingdaydreams	370
265	Xclax101	370
267	Comma__	365
268	eviltunix	364
269	SammiWolfGirl	363
270	MirielThePastor	361
271	crying_wolf_13	359
271	Soap_Bender	359
273	Swexti	357
274	Njensen7	356
275	kalzor	355
275	OffWithTheirHead	355
277	Bobby808	352
277	DarlaMeow	352
277	LordSpeed37	352
280	AlphaWolfPlaysMC	348
281	Warlord324	344
282	AlexxO_o	343
283	RatatJuice	342
283	_Mythic____	342
285	TooManyDuck	341
286	fw3xy74	340
286	ReyTheLegend	340
288	Shogunite	339
289	AltnumberF4	335
290	KGTV	334
291	bigstankyy	332
291	Natty	332
293	ewpunk	331
294	Vizzoid	330
294	Cocoamallows	330
294	Powowowow	330
297	ZeroAbyssTTV	329
297	natajimi	329
299	Nycteus_	327
300	Cryptacity	321
