rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	205316
2	noam464	147979
3	Spacewardharpy7	74693
4	Hyp3rion_	49741
5	Smoke____	29915
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21284
9	HellsSponge	15763
10	EcksD	13463
11	Blackberry1310	11708
12	FreakGenius	9808
13	beeperbeeper5	8991
14	MangoTheFish	8416
15	Jackattack53	8175
16	joethahobo	7624
17	Ezekson	7063
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6553
23	Snowflowe	6422
24	Sral7	6336
25	EveryonesUncle	6161
26	EMC_	5877
27	YungMaki	5629
28	lordpipe	5397
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4625
32	MakeHistory157	4479
33	luseis	4250
34	Huwulling	4000
35	Frozil20	3591
36	gcaisawesome	3255
37	MyNameIsJobo	3246
38	Fuad_R	3237
39	rarrq	3164
40	TheSecondLord	3139
41	Deathkob	3093
42	m_be9	3055
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	diamondgolem35	2370
54	PhantomsGhost_	2328
55	Skylord_Luke	2162
56	Touched_Bread	2136
57	Lord_Jord	2121
58	Iamthejo	2117
59	PlasticOtari	2074
60	ImpavidArcher	2012
61	ConnorDanky_	1957
62	tuckerdoodle	1935
63	Arceus1975	1930
64	2Stout	1862
65	RebelAndroid	1837
66	Mr_Byzantine	1810
67	Esme_1	1800
68	fffMike	1785
69	Soplight	1779
70	xolstoi	1743
71	Enderxz3	1725
72	ApophisNova	1679
73	ROY4LE	1655
74	Fullut	1651
75	MyNamaSheff	1649
76	NameGenerat0r	1643
77	Marbz_	1639
78	Zythose	1598
79	KingMatthew506	1540
80	xxPipperDipperxx	1471
81	Racengan	1410
82	Kakolbus	1397
83	Onennon	1367
84	Chromary	1341
85	Steelynan	1337
86	500am	1331
87	Cowison	1330
88	PortlyPete69	1325
89	Rumpletaezer	1316
90	eiC_	1285
91	KarlKaek	1260
92	Hermanni__	1237
93	MightyWertu	1233
94	MilleGrug	1215
95	SvenskaHugo	1208
96	Hisiste	1204
97	Kowcio_	1171
98	SpacesickPrism	1167
99	Malorn_Aetherius	1164
99	zToasty69z	1164
101	M_Patata	1120
102	diggydog67	1118
103	burbankbuilder28	1115
104	Winklepicker279	1114
105	Dogcorn69420	1099
106	gabriels543	1071
107	RealGroot	1070
108	cedric72	1066
109	Lutres_Torane	1056
110	sp00ky_ghost977	1020
111	Hoid_the_Roamer	1007
112	q_wq	1002
113	MasterNueve	997
114	ProfessorBee	993
115	IamCL4SSY	988
116	fkGrim	969
117	Bandito_Roamer	959
118	UrbanPlanningEx	947
119	Groovy_MoonBird	936
120	pixelviolin	924
121	Eraxa	915
122	WET_WET_WET	908
123	BlancoFlaco	898
124	anbbang	889
125	Merv__	881
126	Inbefour	864
127	PazinGaming	860
128	_Karmaa	851
129	Tyrannosplart	792
130	SteveCraftBlocks	784
131	TheThomas69	775
132	Lez_	774
133	CharlieButt	773
134	mariominejedi	726
135	Zielo2017PL	710
135	Smiguli_	710
137	Airem_Core	704
138	r123moore	698
139	bloodbiter	690
140	_Dean_123	685
141	lillips	668
142	Skippeh	662
143	SuperPooch06	661
144	LeeMcGee30	659
145	PlzNoBM	657
146	Meatlaugh	646
147	ThiccExotic	639
148	Syropatathe	637
149	07shiny	636
150	Euclidoris	634
151	_Nuf	630
151	ooga47	630
153	LeauVox4921	606
154	jnp_gaming	605
155	mwrty	600
156	SaintJosie	596
157	SDMNAEK	594
157	lcvezra	594
159	Rebytre	591
160	T045RTY	588
161	_Cloverbelle_	579
162	UncreativeArtist	574
163	Smashic	573
164	Kouridragon	565
165	hcb238	564
166	groofles	562
167	BumbleBeever	557
167	mihimihimihi	557
169	Prodiginus	556
170	Inchef	555
171	Groundler	551
172	NomadicRobin_	550
173	The_slideV3	547
174	Jimi7hits	544
175	cheerytomato	541
176	QuiCreans	537
177	legal_tax_evader	533
178	himak1	527
179	IWorkAtIkea	525
180	Jovaphobic	524
180	Truckoss	524
182	TheDankPlatypus	523
183	Ssor69	522
184	Krasnal1337	520
185	Xalithia	515
186	CliffEmAll	512
187	claivin	511
188	djancak	509
189	Blu3beast	503
190	teslawolf38	501
191	EngagedGrub41	500
192	Wooptey	498
192	WyngGoy	498
194	Alteriity	496
195	_Razaria	491
196	Da_Boss_Rani	472
197	MOSS000	471
198	Wowful	470
198	wwwwinnebagoooo	470
200	jacxhadow	468
201	DemTechAlpha	466
202	CalebDHawk	460
203	Quotary	458
204	NatalieTW	455
205	Ryker	454
206	00000000-0000-0000-0009-01ff0c3e5e4f	437
207	Jonafrog99	429
208	Tommhh	427
208	PegLegPete93	427
210	Bumpy419	423
210	NoChumpChange	423
210	Darkgon	423
213	XboxPanda	421
214	SlayerCrypto	420
215	__tomato	417
216	Nicserso	409
217	Katsuragi0243218	401
218	Felenov	400
219	censorsheep	399
219	SkateboardR6	399
221	TastyPorkchop	398
222	PeteO1995	394
222	smogfrog	394
224	fluddd	392
225	seramalen	388
225	rotten_mango	388
227	Kamflame10	383
227	Windo_licker	383
229	RadarHz	380
230	corvidpartyfor6	377
230	MovingFish7	377
230	Fizznut909	377
233	fanofbands101	376
233	Kyrum2169	376
235	ThePoliteG	372
235	Kryktal	372
235	Dusk_95	372
238	ExtraDumb	371
239	livingdaydreams	370
239	Xclax101	370
241	Comma__	365
242	eviltunix	364
243	MirielThePastor	361
244	crying_wolf_13	359
244	Soap_Bender	359
246	Swexti	357
247	Njensen7	356
248	OffWithTheirHead	355
249	SammiWolfGirl	354
250	Bobby808	352
250	DarlaMeow	352
250	LordSpeed37	352
253	AlphaWolfPlaysMC	348
254	Warlord324	344
255	Creativebuilder2	341
255	TooManyDuck	341
257	fw3xywashere	340
257	ReyTheLegend	340
259	Shogunite	339
260	Mythic1130	336
261	RatatJuice	335
261	AltnumberF4	335
263	KGTV	334
264	bigstankyy	332
264	Natty	332
266	ewpunk	331
267	Vizzoid	330
267	Cocoamallows	330
267	Powowowow	330
270	natajimi	329
271	Nycteus_	327
272	MineMaster0012	326
273	Cryptacity	321
274	tsohomie	317
275	Sleepy_Time_	315
275	Mattesco	315
277	titanlax	312
277	Barlycorn	312
279	Zedducius	311
280	Drewen24	310
281	Burge_r	308
282	DTwenty	306
283	Yirtle	304
284	Quincannon	303
285	youhjjhhhjj	301
285	XxCookiequeenxX	301
287	ShedJr_	299
288	Deerfoot	298
289	Kubeusz2010	294
289	Lowjinx	294
291	Hiryu27	289
291	DanTheBuilderino	289
291	jaimshae	289
294	RoskobiOne	282
295	avalan64	280
295	obzii	280
297	Typadopoulos	279
298	selectrix	277
298	xzvu	277
300	brycepants	275
