rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	12Magner05	500
2	Mr_Byzantine	376
3	Mattesco	164
4	j5ylim	153
5	Lez_	101
6	TheSecondLord	93
7	PlasticOtari	70
8	Jimb0nat0r	68
9	Legendosh	32
10	thewindmillman	23
11	Nicserso	22
12	CoffeeNoir	21
13	Enderxz3	19
14	pintsizedrogue	17
15	MineMaster0012	9
16	Huwulling	7
16	Touched_Bread	7
18	FreakGenius	6
19	500am	5
20	Manaateee	4
21	Jackattack53	3
21	Soplight	3
23	PazinGaming	2
23	NameGenerat0r	2
23	YungMaki	2
23	UCP_TheKingK	2
27	Hyp3rion_	1
27	Steelynan	1
