rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	hanaryheatwave	1297
2	Mattesco	641
3	12Magner05	582
4	Mr_Byzantine	460
5	LuvLuvLove	383
6	bl1ss0	199
7	j5ylim	153
8	craaaash	149
9	milltesco	128
10	KarlKaek	106
11	Lez_	101
11	Jackattack53	101
13	TheSecondLord	96
14	PlasticOtari	70
15	Jimb0nat0r	68
16	RoskobiOne	53
17	ScootOfBoot	44
18	Legendosh	32
19	thewindmillman	23
20	Nicserso	22
21	CoffeeNoir	21
22	Enderxz3	20
23	pintsizedrogue	17
23	Pumpkin_P_Patch	17
25	HUNTERmaun	12
26	MattieHD	10
27	PazinGaming	7
27	Huwulling	7
27	Touched_Bread	7
30	FreakGenius	6
31	500am	5
32	Manaateee	4
33	Soplight	3
34	Hyp3rion_	2
34	oscminus	2
34	NameGenerat0r	2
34	Kowcio_	2
34	doublemaki	2
34	TheKingK_	2
40	Secret_Canary	1
40	_witch_craft_	1
40	cuddlyMonster	1
40	Steelynan	1
40	TheWickedBird	1
