rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	12Magner05	500
2	Mr_Byzantine	453
3	Mattesco	195
4	j5ylim	153
5	Lez_	101
6	TheSecondLord	93
7	PlasticOtari	70
8	Jimb0nat0r	68
9	ScootOfBoot	44
10	Legendosh	32
11	thewindmillman	23
12	Nicserso	22
13	CoffeeNoir	21
14	Enderxz3	19
15	pintsizedrogue	17
16	MineMaster0012	9
17	PazinGaming	7
17	Huwulling	7
17	Touched_Bread	7
20	FreakGenius	6
21	500am	5
22	Manaateee	4
23	Jackattack53	3
23	Soplight	3
25	NameGenerat0r	2
25	YungMaki	2
25	UCP_TheKingK	2
28	Hyp3rion_	1
28	Steelynan	1
