rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	hanaryheatwave	1297
2	thewindmillman	1258
3	Mattesco	641
4	12Magner05	582
5	Buuck_	578
6	Mr_Byzantine	491
7	Spaghettatron	471
8	bl1ss0	199
9	j5ylim	153
10	craaaash	149
11	milltesco	128
12	Caribouse	106
13	Lez_	101
13	Jackattack53	101
15	TheSecondLord	99
16	PlasticOtari	70
17	Jimb0nat0r	68
18	RoskobiOne	53
19	ScootOfBoot	44
20	Soplight	39
21	oscminus	33
22	Legendosh	32
23	Nicserso	22
24	CoffeeNoir	21
25	Enderxz3	20
26	Pumpkin_P_Patch	18
27	pintsizedrogue	17
28	net_flex	16
29	Eczbek	13
30	HUNTERmaun	12
31	MattieHD	11
32	MyMawgDonaldsGon	8
33	PazinGaming	7
33	Huwulling	7
33	Touched_Bread	7
36	FreakGenius	6
37	500am	5
37	lpinfinity	5
39	Manaateee	4
40	nev_s	2
40	Hyp3rion_	2
40	NameGenerat0r	2
40	Kowcio_	2
40	doublemaki	2
40	TheKingK_	2
46	Merv__	1
46	Secret_Canary	1
46	_witch_craft_	1
46	cutelilreno	1
46	Steelynan	1
46	TheWickedBird	1
