rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	hanaryheatwave	1297
2	Mattesco	641
3	12Magner05	582
4	Mr_Byzantine	491
5	Spaghettatron	471
6	thewindmillman	467
7	bl1ss0	199
8	Buuck_	174
9	j5ylim	153
10	craaaash	149
11	milltesco	128
12	Caribouse	106
13	Lez_	101
13	Jackattack53	101
15	TheSecondLord	99
16	PlasticOtari	70
17	Jimb0nat0r	68
18	RoskobiOne	53
19	ScootOfBoot	44
20	Soplight	39
21	Legendosh	32
22	oscminus	29
23	Nicserso	22
24	CoffeeNoir	21
25	Enderxz3	20
26	Pumpkin_P_Patch	18
27	pintsizedrogue	17
28	net_flex	16
29	Eczbek	13
30	HUNTERmaun	12
31	MattieHD	11
32	MyMawgDonaldsGon	8
33	PazinGaming	7
33	Huwulling	7
33	Touched_Bread	7
36	FreakGenius	6
37	500am	5
38	Manaateee	4
39	Hyp3rion_	2
39	NameGenerat0r	2
39	Kowcio_	2
39	doublemaki	2
39	TheKingK_	2
44	Merv__	1
44	Secret_Canary	1
44	_witch_craft_	1
44	cutelilreno	1
44	Steelynan	1
44	TheWickedBird	1
