rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	12Magner05	500
2	Mr_Byzantine	460
3	Mattesco	228
4	j5ylim	153
5	crashomon	149
6	bl1ss0	146
7	Lez_	101
7	Jackattack53	101
9	TheSecondLord	95
10	PlasticOtari	70
11	Jimb0nat0r	68
12	ScootOfBoot	44
13	Legendosh	32
14	thewindmillman	23
15	Nicserso	22
16	CoffeeNoir	21
17	Enderxz3	19
18	pintsizedrogue	17
19	HUNTERmaun	12
20	Pumpkin_P_Patch	9
21	PazinGaming	7
21	Huwulling	7
21	Touched_Bread	7
24	FreakGenius	6
25	500am	5
26	Manaateee	4
27	Soplight	3
28	Hyp3rion_	2
28	oscminus	2
28	NameGenerat0r	2
28	YungMaki	2
28	TheKingK_	2
33	Secret_Canary	1
33	hanaryheatwave	1
33	Steelynan	1
33	TheWickedBird	1
