rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	hanaryheatwave	1297
2	Mattesco	641
3	12Magner05	582
4	Mr_Byzantine	460
5	LuvLuvLove	383
6	bl1ss0	199
7	j5ylim	153
8	craaaash	149
9	milltesco	128
10	KarlKaek	106
11	Lez_	101
11	Jackattack53	101
13	TheSecondLord	99
14	PlasticOtari	70
15	Jimb0nat0r	68
16	RoskobiOne	53
17	ScootOfBoot	44
18	Soplight	39
19	Legendosh	32
20	thewindmillman	23
21	Nicserso	22
22	CoffeeNoir	21
23	Enderxz3	20
24	pintsizedrogue	17
24	Pumpkin_P_Patch	17
26	HUNTERmaun	12
27	MattieHD	10
28	Buuck_	8
29	PazinGaming	7
29	Huwulling	7
29	Touched_Bread	7
32	FreakGenius	6
33	500am	5
34	Manaateee	4
35	Hyp3rion_	2
35	oscminus	2
35	NameGenerat0r	2
35	Kowcio_	2
35	doublemaki	2
35	TheKingK_	2
41	Merv__	1
41	Secret_Canary	1
41	_witch_craft_	1
41	cuddlyMonster	1
41	Steelynan	1
41	TheWickedBird	1
