rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	Buuck_	2404
2	thewindmillman	1977
3	hanaryheatwave	1297
4	Mattesco	641
5	12Magner05	582
6	Spaghettatron	514
7	Mr_Byzantine	493
8	CLG_Kata	316
9	bl1ss0	199
10	j5ylim	153
11	craaaash	149
12	milltesco	128
13	Caribouse	106
14	Lez_	101
14	Jackattack53	101
16	TheSecondLord	99
17	MyMawgDonaldsGon	92
18	Secret_Canary	83
19	PlasticOtari	70
20	Jimb0nat0r	68
21	RoskobiOne	53
22	oscminus	50
23	ScootOfBoot	44
24	Soplight	39
25	Legendosh	32
26	MattieHD	23
27	Nicserso	22
28	CoffeeNoir	21
29	Enderxz3	20
30	Pumpkin_P_Patch	18
31	pintsizedrogue	17
32	net_flex	16
33	MAns_44	13
33	pixelviolin	13
33	Eczbek	13
36	HUNTERmaun	12
37	lpinfinity	8
38	PazinGaming	7
38	Huwulling	7
38	Touched_Bread	7
41	k_ce	6
41	FreakGenius	6
43	500am	5
44	Manaateee	4
44	TheKingK_	4
46	beeperbeeper5	3
46	Steelynan	3
48	nev_s	2
48	Hyp3rion_	2
48	NameGenerat0r	2
48	Kowcio_	2
48	doublemaki	2
53	Merv__	1
53	_witch_craft_	1
53	cutelilreno	1
53	TheWickedBird	1
