rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	12Magner05	500
2	Mr_Byzantine	460
3	Mattesco	221
4	j5ylim	153
5	Lez_	101
5	Jackattack53	101
7	TheSecondLord	93
8	PlasticOtari	70
9	Jimb0nat0r	68
10	ScootOfBoot	44
11	Legendosh	32
12	thewindmillman	23
13	Nicserso	22
14	CoffeeNoir	21
15	Enderxz3	19
16	pintsizedrogue	17
17	MineMaster0012	9
18	PazinGaming	7
18	Huwulling	7
18	Touched_Bread	7
21	FreakGenius	6
22	500am	5
23	Manaateee	4
24	Soplight	3
25	oscminus	2
25	NameGenerat0r	2
25	YungMaki	2
25	UCP_TheKingK	2
29	Secret_Canary	1
29	hanaryheatwave	1
29	Hyp3rion_	1
29	Steelynan	1
