rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	Buuck_	1471
2	hanaryheatwave	1297
3	thewindmillman	1277
4	Mattesco	641
5	12Magner05	582
6	Spaghettatron	514
7	Mr_Byzantine	493
8	bl1ss0	199
9	CLG_Kata	179
10	j5ylim	153
11	craaaash	149
12	milltesco	128
13	Caribouse	106
14	Lez_	101
14	Jackattack53	101
16	TheSecondLord	99
17	MyMawgDonaldsGon	74
18	Secret_Canary	71
19	PlasticOtari	70
20	Jimb0nat0r	68
21	RoskobiOne	53
22	oscminus	44
22	ScootOfBoot	44
24	Soplight	39
25	Legendosh	32
26	Nicserso	22
27	CoffeeNoir	21
28	Enderxz3	20
29	Pumpkin_P_Patch	18
30	pintsizedrogue	17
31	net_flex	16
32	Eczbek	13
33	HUNTERmaun	12
33	MattieHD	12
35	lpinfinity	8
36	PazinGaming	7
36	Huwulling	7
36	Touched_Bread	7
36	MAns_44	7
40	k_ce	6
40	FreakGenius	6
42	500am	5
43	Manaateee	4
43	TheKingK_	4
45	Steelynan	3
46	nev_s	2
46	Hyp3rion_	2
46	NameGenerat0r	2
46	Kowcio_	2
46	doublemaki	2
51	Merv__	1
51	_witch_craft_	1
51	cutelilreno	1
51	TheWickedBird	1
