rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	hanaryheatwave	1005
2	12Magner05	503
3	Mr_Byzantine	460
4	Mattesco	229
5	j5ylim	153
6	crashomon	149
7	bl1ss0	146
8	Lez_	101
8	Jackattack53	101
10	TheSecondLord	95
11	PlasticOtari	70
12	Jimb0nat0r	68
13	RoskobiOne	53
14	ScootOfBoot	44
15	Legendosh	32
16	thewindmillman	23
17	Nicserso	22
18	CoffeeNoir	21
19	Enderxz3	19
20	pintsizedrogue	17
21	HUNTERmaun	12
22	Pumpkin_P_Patch	9
23	PazinGaming	7
23	Huwulling	7
23	Touched_Bread	7
26	FreakGenius	6
27	500am	5
28	Manaateee	4
29	Soplight	3
30	Hyp3rion_	2
30	oscminus	2
30	NameGenerat0r	2
30	YungMaki	2
30	TheKingK_	2
35	MattieHD	1
35	Secret_Canary	1
35	Steelynan	1
35	TheWickedBird	1
