rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	Buuck_	2994
2	thewindmillman	2353
3	Enderxz3	2075
4	beeperbeeper5	1671
5	hanaryheatwave	1319
6	Mattesco	641
7	12Magner05	582
8	pixelviolin	520
9	Spaghettatron	514
10	Mr_Byzantine	500
11	CLG_Kata	355
12	Yamdalorian	288
13	Secret_Canary	204
14	bl1ss0	199
15	j5ylim	153
16	craaaash	149
17	Merv__	143
18	milltesco	128
19	Caribouse	106
20	Lez_	101
20	Jackattack53	101
22	TheSecondLord	99
23	MyMawgDonaldsGon	92
24	PlasticOtari	70
25	Jimb0nat0r	68
26	Soplight	67
27	RoskobiOne	53
28	oscminus	50
29	ScootOfBoot	44
30	Legendosh	32
31	MattieHD	24
32	Nicserso	22
33	CoffeeNoir	21
34	00000000-0000-0000-0009-01fe065167f0	20
35	Pumpkin_P_Patch	18
36	pintsizedrogue	17
37	net_flex	16
38	k_ce	15
39	MAns_44	13
39	Eczbek	13
41	HUNTERmaun	12
42	lpinfinity	8
43	PazinGaming	7
43	Huwulling	7
43	Touched_Bread	7
43	Werbe	7
43	KamFurnace	7
48	FreakGenius	6
48	_Mythic____	6
50	500am	5
51	Manaateee	4
51	TheKingK_	4
53	Steelynan	3
54	nev_s	2
54	Hyp3rion_	2
54	NameGenerat0r	2
54	Kowcio_	2
54	doublemaki	2
59	_witch_craft_	1
59	cutelilreno	1
59	TheWickedBird	1
