rank	username	minecraft:picked_up/minecraft:waxed_copper_block
1	12Magner05	500
2	Mr_Byzantine	460
3	Mattesco	228
4	j5ylim	153
5	Lez_	101
5	Jackattack53	101
7	TheSecondLord	95
8	bl1ss0	90
9	PlasticOtari	70
10	Jimb0nat0r	68
11	ScootOfBoot	44
12	Legendosh	32
13	thewindmillman	23
14	Nicserso	22
15	CoffeeNoir	21
16	Enderxz3	19
17	pintsizedrogue	17
18	Pumpkin_P_Patch	9
19	PazinGaming	7
19	Huwulling	7
19	Touched_Bread	7
22	FreakGenius	6
23	500am	5
24	Manaateee	4
25	Soplight	3
26	Hyp3rion_	2
26	oscminus	2
26	NameGenerat0r	2
26	YungMaki	2
26	TheKingK_	2
31	Secret_Canary	1
31	hanaryheatwave	1
31	Steelynan	1
31	TheWickedBird	1
