rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	80063
3	noam464	58244
4	EcksD	12698
5	Jackattack53	3589
6	xzvu	3166
7	Di_infiri	2989
8	hanaryheatwave	2951
9	mihimihimihi	2779
10	PigDab	2264
11	YungMaki	2172
12	masskedman	1655
13	NameGenerat0r	1416
14	jnp_gaming	1355
14	AdmiralSmoke	1355
16	SvenskaHugo	1224
17	PhantomsGhost_	1183
18	Creativebuilder2	1088
19	beeperbeeper5	1071
20	Racengan	1035
21	Fuad_R	1011
22	Spenduh	963
23	HyperCave	949
24	Historical_Sand	887
25	Awyrlas	879
26	Lez_	869
27	Spacewardharpy7	842
28	Manaateee	828
29	eitanzaki	807
30	mwrty	770
31	TheSecondLord	761
32	Steelynan	749
33	Fullut	705
34	Segotep999	682
35	Sral7	673
36	Kowcio_	658
37	joethahobo	649
38	SpacesickPrism	622
39	MightyWertu	546
40	Blaiku	537
41	Frozil20	531
42	Werbe	524
43	yulgur1	508
44	luseis	476
45	fw3xy74	471
46	Comma__	459
47	6king6colt6	457
48	Hermanni__	443
49	Hisiste	429
50	Jimi7hits	377
51	Skylord_Luke	376
52	Covalents	361
53	Dogcorn69420	358
54	PlasticOtari	342
55	Huwulling	338
56	Marbz_	330
57	EMC_	321
58	vandmanden	309
59	pintsizedrogue	306
60	HellsSponge	301
61	gcaisawesome	300
61	IdeallyGrey	300
63	PazinGaming	296
64	thescout7	292
65	Groundler	290
66	lunathelemon	288
67	500am	286
68	Maenara	282
68	fluddd	282
70	lcvezra	281
71	Inchef	274
72	LeEricc	270
73	FreakGenius	269
74	FishisTTV	260
75	ROY4LE	252
76	Mewar	251
76	oscminus	251
78	Smashic	250
78	claivin	250
80	Bumpy419	212
81	lillips	210
82	audiocracked	204
83	ITDV	201
84	Mr_Byzantine	199
85	Onennon	196
85	tartanboy	196
87	Chromary	192
88	SingedBread	187
89	chrolus	186
90	Shogunite	182
91	Xclax101	179
92	surfinggiraffejp	176
92	p4lp	176
94	_TCARREIRA_	174
95	Z3braYTIL	173
96	zToasty69z	169
96	lizardfightclub	169
98	MinttyFressh	162
99	Lepthymo	160
100	Txeptsyip	156
101	Mattesco	154
102	Blu3beast	152
103	Blackberry1310	150
104	Rebytre	147
105	yheece	146
106	Enderxz3	141
107	Ezekson	134
108	Inbefour	133
109	skrongus	131
110	Skippeh	130
111	CollinMH06	129
112	j5ylim	128
112	FishyBoy3811	128
112	Elastiq	128
112	ItsDeltaMC	128
116	Winston_Ingram	127
117	GravitySaint	126
118	501g	122
118	non089	122
120	Deodorante	121
121	DTwenty	120
121	weabis	120
123	Eraxa	118
124	TAKrules	114
124	Masssonnn	114
124	groofles	114
127	eiC_	111
128	SkinnyBois	108
129	Bandito_Roamer	107
130	tsitrawhy	106
131	MAns_44	103
132	NATE_the_HALO	102
133	ProbablyNick	101
133	Rasmanden	101
133	lordpipe	101
136	T045RTY	97
136	HolyVenom	97
138	Iagoku	96
139	Steve897	94
140	Eczbek	93
141	Eczbox	89
141	KartivGal	89
143	Krowuss	88
144	ItsHydroMC	86
145	Noah_Bez	84
145	Snowflowe	84
147	4774	80
147	Iamthejo	80
149	AlexxO_o	79
150	CLG_Kata	78
150	kekhon	78
152	KujikawaRisechi	77
153	Yatitay	76
153	RebelAndroid	76
153	Ecplosive	76
153	fffMike	76
157	wezzzi	75
158	Ailmast	74
159	Secret_Canary	73
160	Rich_Kat	71
161	xPixelRainx	70
161	jushykins	70
161	SellyZ	70
161	AnArtisticDud	70
161	laron58	70
166	AuroraValkyrie	69
166	rarrq	69
166	Zaridey	69
166	TheWildMateo	69
170	nattybears	68
170	CoffeeNoir	68
172	ImpavidArcher	67
172	poopybh	67
174	MustaLoordi	66
174	OG_Songsee	66
176	MilleGrug	65
177	SyntheticSurgeon	64
177	Rocco_Lane	64
179	SmashingPump	63
179	Donutt	63
179	EveryonesUncle	63
182	ActualPatbaf	61
183	MogusBussy69	60
183	bearlystraight	60
183	TheDumbHuman	60
186	GooseWithin	59
187	xKool	58
188	SkateboardR6	57
188	UrbanPlanningEx	57
190	diamondgolem35	56
190	MyNameIsJobo	56
190	__tomato	56
193	Nycteus_	55
193	CalebDHawk	55
195	SlayerCrypto	54
195	SvenskaAlvar	54
195	Kura2218	54
198	TheSeismicDuck	52
199	Alteriity	51
199	F_Uhre	51
201	MustardSquid	50
202	LilyNova	49
203	Kkanot	48
203	_Mythic____	48
205	theonlymagikarp	47
205	mariominejedi	47
205	Zythose	47
208	Lord_Jord	46
209	TheEnderMan548	45
210	Mahoose	44
210	Auseawesome	44
210	set67	44
210	Wowful	44
210	MirielThePastor	44
215	MoistMicrowave	43
216	Winklepicker279	42
217	ssleepless	40
217	TooManyDuck	40
217	Sorry_Arey	40
217	THEKINGLyric10	40
221	NatalieTW	39
221	chipklip	39
221	Gab4101	39
224	Jonafrog99	38
225	excelsionprime	37
226	Myszoaz	36
227	XboxPanda	35
227	JayToe	35
229	FirsTimeGamingTV	34
229	2Stout	34
229	ApophisNova	34
229	MyNamaSheff	34
229	Jimb0nat0r	34
234	Euclidoris	32
234	Rumpletaezer	32
234	ClemenPine	32
237	himak1	31
