rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	23497
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1415
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1062
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	Historical_Sand	887
22	Awyrlas	879
23	Spacewardharpy7	814
24	eitanzaki	807
25	beeperbeeper5	795
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	Jimi7hits	377
44	Skylord_Luke	376
45	Covalents	361
46	Dogcorn69420	358
47	Jackattack53	353
48	PlasticOtari	342
49	Huwulling	338
50	Marbz_	330
51	EMC_	320
52	vandmanden	309
53	pintsizedrogue	306
54	HellsSponge	301
55	gcaisawesome	300
55	IdeallyGrey	300
57	thescout7	292
58	Groundler	290
59	500am	286
60	Maenara	282
60	fluddd	282
62	lcvezra	281
63	Inchef	274
64	LeEricc	270
65	FreakGenius	269
66	ROY4LE	252
67	Mewar	251
68	claivin	250
69	Bumpy419	212
70	lillips	210
71	audiocracked	204
72	ITDV	197
73	Onennon	196
73	tartanboy	196
75	luseis	194
76	Chromary	192
77	SingedBread	187
78	chrolus	186
78	Kowcio_	186
80	Shogunite	182
81	Xclax101	179
82	surfinggiraffejp	176
82	p4lp	176
84	_TCARREIRA_	174
85	Z3braYTIL	173
86	zToasty69z	169
86	lizardfightclub	169
88	MinttyFressh	162
89	Lepthymo	160
90	Txeptsyip	156
91	Blu3beast	152
92	Blackberry1310	150
93	gabriels543	146
94	Rebytre	140
95	Enderxz3	139
96	Ezekson	134
97	Inbefour	133
98	bladeefan2009	131
99	Skippeh	130
100	CollinMH06	129
101	FishyBoy3811	128
101	ItsDeltaMC	128
103	Winston_Ingram	127
104	501g	122
104	non089	122
106	Deodorante	121
107	DTwenty	120
107	weabis	120
109	Eraxa	118
110	TAKrules	114
110	Masssonnn	114
110	groofles	114
113	eiC_	111
114	Bandito_Roamer	107
115	tsitrawhy	106
116	ProbablyNick	101
116	Rasmanden	101
116	lordpipe	101
119	ZA07	97
120	Iagoku	96
121	GoofySilly	94
122	Eczbek	93
123	T045RTY	91
124	MangoTheFish	89
124	KartivGal	89
126	00000000-0000-0000-0009-01f073f37a91	86
127	Noah_Bez	84
127	Snowflowe	84
129	4774	80
129	Iamthejo	80
131	AlexxO_o	79
132	kekhon	78
133	KujikawaRisechi	77
134	Yatitay	76
134	RebelAndroid	76
134	Ecplosive	76
134	fffMike	76
138	wezzzi	75
139	Ailmast	74
140	Rich_Kat	71
141	xPixelRainx	70
141	jushykins	70
141	SellyZ	70
141	laron58	70
145	AuroraValkyrie	69
145	rarrq	69
145	Zaridey	69
145	TheWildMateo	69
149	CoffeeNoir	68
150	ImpavidArcher	67
150	shyshyannne	67
152	MustaLoordi	66
152	OG_Songsee	66
154	MilleGrug	65
155	SyntheticSurgeon	64
155	Rocco_Lane	64
157	SmashingPump	63
157	Donutt	63
157	EveryonesUncle	63
160	Smashic	62
161	MogusBussy69	60
161	TheDumbHuman	60
161	FishisTTV	60
164	SkateboardR6	57
164	UrbanPlanningEx	57
166	diamondgolem35	56
166	MyNameIsJobo	56
166	__tomato	56
169	Nycteus_	55
169	CalebDHawk	55
171	SlayerCrypto	54
171	Kura2218	54
173	TheSeismicDuck	52
174	Alteriity	51
174	F_Uhre	51
176	Lez_	50
176	SpacesickPrism	50
178	LilyNova	49
179	Kkanot	48
179	Mythic1130	48
181	theonlymagikarp	47
181	mariominejedi	47
181	Zythose	47
184	Lord_Jord	46
185	TheEnderMan548	45
186	Mahoose	44
186	Auseawesome	44
186	set67	44
186	Wowful	44
186	MirielThePastor	44
191	ThiccExotic	43
192	Winklepicker279	42
193	ssleepless	40
193	TooManyDuck	40
193	THEKINGLyric10	40
196	NatalieTW	39
196	chipklip	39
196	Gab4101	39
199	Myszoaz	36
200	XboxPanda	35
200	JayToe	35
202	FirsTimeGamingTV	34
202	2Stout	34
202	ApophisNova	34
202	MyNamaSheff	34
206	Euclidoris	32
206	Rumpletaezer	32
206	ClemenPine	32
209	himak1	31
210	ExtraDumb	30
210	MissCeleste7	30
212	__TheNorseMan__	29
212	Tyrannosplart	29
214	ZeroAbyssTTV	28
215	MrKrabOnCoke	27
215	m_be9	27
215	2bolx_	27
218	Gundam_Steven	26
218	Meeerkat	26
218	Fizznut909	26
221	Groovy_MoonBird	25
221	tuckerdoodle	25
223	pappaberg	24
223	1442	24
223	infiniteQuery	24
223	TheOuterCore	24
227	Swexti	23
227	iSammael	23
229	MattieHD	22
229	CyrusIsTired	22
229	noful	22
229	TheShyPig	22
233	Esme_1	18
233	corvidpartyfor6	18
233	Scathra	18
233	Kakolbus	18
233	Lutres_Torane	18
233	Nicserso	18
239	Akoot_	17
239	_Karmaa	17
241	LeauVox4921	16
241	domagawha	16
241	Skoll05	16
241	Warlord324	16
241	MovingFish7	16
241	stavgod	16
247	bigstankyy	15
247	AuroraSkies	15
247	Sheldor097	15
250	Houstonion	14
250	voiding_	14
250	Jij0	14
250	ZeroKraken	14
254	Ender_Souls	13
255	LeGold	12
255	Deathkob	12
255	Razzgriz	12
255	stellarjay	12
255	ProbsNotNova	12
255	Quotary	12
255	mountaingirl311	12
262	censorsheep	11
262	AltnumberF4	11
264	_Razaria	10
264	Octatrack	10
264	bloodbiter	10
264	lorpus	10
264	BronkerBrum	10
264	ougstur	10
264	fkGrim	10
264	ElectricDragon81	10
264	striker90333	10
273	Quaintster	9
273	LazySupport00	9
273	_Yonk_	9
276	NoHaHeHa	8
276	ThePoliteG	8
276	Cellcorgi649	8
276	SvenskaAlvar	8
276	MakeHistory157	8
276	Strangemonkey71	8
276	ayamefag	8
276	pixelviolin	8
276	xolstoi	8
285	PuustaKauasPdnt	7
285	binman420	7
285	Barlycorn	7
285	HesDemonPants	7
289	BodaciousCake	6
289	fr_ser	6
289	MrQuanQuan	6
289	NYJ	6
289	DarlaMeow	6
289	Dusk_95	6
289	SammiWolfGirl	6
289	PortlyPete69	6
297	Batman922	5
297	redikul	5
297	TheTrueClipse	5
297	Quincannon	5
