rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101103
2	noam464	53160
3	EcksD	4339
4	stahouo	3166
5	Di_infiri	2989
6	Hyp3rion_	2469
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	903
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
30	AssEatrAndLicker	524
32	joethahobo	508
32	yulgur1	508
34	Comma__	459
35	6king6colt6	457
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	PlasticOtari	312
42	vandmanden	309
43	Marbz_	301
43	HellsSponge	301
45	gcaisawesome	300
45	IdeallyGrey	300
47	thescout7	292
48	Groundler	290
49	Maenara	282
49	fluddd	282
51	lcvezra	281
52	Inchef	274
53	Freak_Genius	269
54	500am	264
55	ROY4LE	252
56	Mewar	251
57	claivin	250
58	Bumpy419	212
59	lillips	210
60	audiocracked	204
61	Onennon	196
61	tartanboy	196
63	Chromary	192
64	SingedBread	187
65	Shogunite	182
66	Kowcio_	180
67	Xclax101	179
68	surfinggiraffejp	176
68	p4lp	176
70	_TCARREIRA_	174
71	Z3braYTIL	173
72	lizardfightclub	169
73	Lepthymo	160
74	MinttyFressh	157
75	Blu3beast	152
76	Blackberry1310	150
77	gabriels543	146
78	Ezekson	134
79	Inbefour	133
80	kinas45y5	131
81	Skippeh	130
82	CollinMH06	129
83	FishyBoy3811	128
84	Winston_Ingram	127
85	501g	122
86	Deodorante	121
87	DTwenty	120
87	Enderslayerxz3	120
89	EMC_	118
89	Eraxa	118
91	Skylord_Luke	116
92	TAKrules	114
93	eiC_	111
94	Bandito_Roamer	107
95	ProbablyNick	101
95	Rasmanden	101
97	Iagoku	96
97	Rebytre	96
99	Steven1282598	94
100	T045RTY	91
101	MangoTheFish	89
101	KartivGal	89
103	Noah_Bez	84
104	HolyVenom	83
105	pintsizedrogue	80
106	kekhon	78
107	Yatitay	76
107	RebelAndroid	76
107	Ecplosive	76
107	fffMike	76
111	wezzzi	75
112	Ailmast	74
113	Rich_Kat	71
113	Snowflowe	71
115	xPixelRainx	70
115	jushykins	70
115	SellyZ	70
115	laron58	70
119	AuroraValkyrie	69
119	rarrq	69
119	Zaridey	69
122	CoffeeNoir	68
123	shyshyannne	67
124	MustaLoordi	66
124	OG_Songsee	66
126	MilleGrug	65
127	MSK__	64
127	Rocco_Lane	64
129	Drlzyy	63
129	Donutt	63
129	EveryonesUncle	63
132	lordpipe	61
133	TheDumbHuman	60
133	FishisTTV	60
135	SkateboardR6	57
135	UrbanPlanner1978	57
137	diamondgolem35	56
137	MyNameIsJobo	56
137	__tomato	56
137	Hermanni__	56
141	Nycteus_	55
141	CalebDHawk	55
143	SlayerCrypto	54
143	Nagasaki_Riku	54
145	TheSeismicDuck	52
146	fred870d	51
147	LilyNova	49
148	Kkanot	48
149	theonlymagikarp	47
149	mariominejedi	47
149	Zythose	47
149	KG1999	47
153	Lord_Jord	46
154	TheEnderman548	45
155	Auseawesome	44
155	set67	44
155	MeetTheWollo	44
158	awesomeoneme	43
159	Winklepicker279	42
160	ssleepless	40
160	TooManyDuck	40
162	nataliecool	39
162	Natofthese	39
162	Gab4101	39
165	Mahoose	36
166	Myszoaz	35
166	XboxPanda	35
166	JayToe	35
169	FirsTimeGamingTV	34
169	2Stout	34
169	ApophisNova	34
169	MyNamaSheff	34
173	Euclidoris	32
173	Rumpletaezer	32
173	ClemenPine	32
176	himak1	31
177	ExtraDumb	30
177	MissCeleste7	30
179	__TheNorseMan__	29
179	chipklip	29
181	m_be9	27
181	2blox	27
183	Gundam_Steven	26
183	Fizznut909	26
185	Groovy_MoonBird	25
186	pappaberg	24
186	1442	24
186	TheOuterCore	24
189	Swexti	23
190	MattieHD	22
190	CyrusIsTired	22
190	TheShyPig	22
