rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101873
2	noam464	53160
3	EcksD	4748
4	stahouo	3166
5	Di_infiri	2989
6	Hyp3rion_	2485
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	Smoke____	1346
13	SvenskaHugo	1223
14	PhantomsGhost_	1183
15	Spenduh	960
16	HyperCave	949
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	Steelynan	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
31	joethahobo	508
31	yulgur1	508
33	Comma__	459
34	6king6colt6	457
35	Hermanni__	443
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	Jimi7hits	336
42	Marbz_	330
43	vandmanden	309
44	pintsizedrogue	302
45	HellsSponge	301
46	gcaisawesome	300
46	IdeallyGrey	300
48	thescout7	292
49	Groundler	290
50	500am	286
51	Maenara	282
51	fluddd	282
53	lcvezra	281
54	Inchef	274
55	Freak_Genius	269
56	ROY4LE	252
57	Mewar	251
58	claivin	250
59	Bumpy419	212
60	lillips	210
61	Segotep999	209
62	audiocracked	204
63	MSK__	197
64	Onennon	196
64	tartanboy	196
66	Chromary	192
67	SingedBread	187
68	chrolus	186
69	Shogunite	182
70	EMC_	180
70	Kowcio_	180
72	Xclax101	179
73	surfinggiraffejp	176
73	p4lp	176
75	_TCARREIRA_	174
76	Z3braYTIL	173
77	lizardfightclub	169
78	fw3xywashere	165
79	Lepthymo	160
80	MinttyFressh	157
81	Blu3beast	152
82	Blackberry1310	150
83	gabriels543	146
84	Ezekson	134
85	Inbefour	133
86	kinas45y5	131
87	Skippeh	130
88	CollinMH06	129
89	FishyBoy3811	128
90	Winston_Ingram	127
91	501g	122
92	Deodorante	121
93	DTwenty	120
93	Enderslayerxz3	120
95	Eraxa	118
96	Skylord_Luke	116
97	TAKrules	114
97	Masssonnn	114
99	eiC_	111
100	Bandito_Roamer	107
101	ProbablyNick	101
101	Rasmanden	101
103	HolyVenom	97
104	Iagoku	96
104	Rebytre	96
106	Steven1282598	94
107	T045RTY	91
108	MangoTheFish	89
108	KartivGal	89
110	Noah_Bez	84
111	kekhon	78
112	Yatitay	76
112	RebelAndroid	76
112	Ecplosive	76
112	fffMike	76
116	wezzzi	75
117	Ailmast	74
118	Rich_Kat	71
118	Snowflowe	71
120	xPixelRainx	70
120	jushykins	70
120	SellyZ	70
120	laron58	70
124	AuroraValkyrie	69
124	rarrq	69
124	Zaridey	69
124	Miko_Fullbuster	69
128	CoffeeNoir	68
128	lordpipe	68
130	shyshyannne	67
131	MustaLoordi	66
131	OG_Songsee	66
133	MilleGrug	65
134	Rocco_Lane	64
135	Drlzyy	63
135	Donutt	63
135	EveryonesUncle	63
138	TheDumbHuman	60
138	FishisTTV	60
140	SkateboardR6	57
140	UrbanPlanner1978	57
142	diamondgolem35	56
142	MyNameIsJobo	56
142	__tomato	56
145	Nycteus_	55
145	CalebDHawk	55
147	SlayerCrypto	54
147	Nagasaki_Riku	54
149	TheSeismicDuck	52
150	fred870d	51
