rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	87163
3	noam464	63727
4	EcksD	12698
5	pixelviolin	3601
6	Jackattack53	3597
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	Yamdalorian	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	fragrantmonke444	872
29	Spacewardharpy7	842
30	Manaateee	828
31	eitanzaki	807
32	mwrty	770
33	TheSecondLord	763
34	Steelynan	749
35	Kowcio_	711
36	Fullut	705
37	SpacesickPrism	684
38	Segotep999	682
39	Sral7	673
40	joethahobo	649
41	Werbe	612
42	Blaiku	590
43	MightyWertu	546
44	Frozil20	531
45	yulgur1	508
46	Mr_Byzantine	504
47	luseis	476
48	fw3xy74	471
49	Comma__	459
50	6king6colt6	457
51	Sleepy_Evelyn	451
52	hermmm_	443
53	Hisiste	429
54	Jimi7hits	377
55	Skylord_Luke	376
56	Covalents	361
57	Dogcorn69420	358
58	PlasticOtari	342
59	Huwulling	338
60	Marbz_	330
61	EMC_	321
61	Alteriity	321
63	vandmanden	309
64	pintsizedrogue	306
65	HellsSponge	301
66	gcaisawesome	300
66	IdeallyGrey	300
68	PazinGaming	296
69	thescout7	292
70	Groundler	290
71	500am	286
72	oscminus	283
73	Maenara	282
73	fluddd	282
75	miramyu	281
76	Inchef	274
77	LeEricc	270
78	FreakGenius	269
79	FishisTTV	260
80	ROY4LE	252
81	Mewar	251
82	Smashic	250
82	claivin	250
84	StarCookiees_	238
85	Bumpy419	212
86	emreknugrlu	210
87	audiocracked	204
88	MSK__	201
89	Enderxz3	199
90	Onennon	196
90	tartanboy	196
92	Chromary	192
93	SingedBread	187
94	chrolus	186
95	Shogunite	182
96	Xclax101	179
97	surfinggiraffejp	176
97	p4lp	176
99	_TCARREIRA_	174
100	Z3braYTIL	173
101	zToasty69z	169
101	lizardfightclub	169
103	MinttyFressh	163
104	Lepthymo	160
105	_Mythic____	158
106	Txeptsyip	156
107	Mattesco	154
108	Blu3beast	152
109	Blackberry1310	150
110	RebytreGT	147
111	yheece	146
112	pretty_pink_reno	140
113	j5ylim	136
114	Ezekson	134
115	Inbefour	133
116	ImpavidArcher	131
116	annebolyn	131
118	Gus2005	130
118	Skippeh	130
120	CollinMH06	129
121	Ilyaskand	128
121	FishyBoy3811	128
121	Elastiq	128
121	ItsDeltaMC	128
125	Winston_Ingram	127
126	GravitySaint	126
127	501g	122
127	non089	122
129	Deodorante	121
130	DTwenty	120
130	weabis	120
132	Eraxa	118
133	KingEgg1	117
134	TAKrules	114
134	Masssonnn	114
134	groofles	114
137	Reneedium	112
138	eiC_	111
139	QuiCreans	109
140	BeardBois	108
141	Bandito_Roamer	107
142	tsitrawhy	106
143	MAns_44	103
144	NATE_the_HALO	102
145	ProbablyNick	101
145	Rasmanden	101
145	lordpipe	101
148	T045RTY	97
148	HolyVenom	97
150	Iagoku	96
151	Secret_Canary	94
152	CLG_Kata	93
152	Eczbek	93
154	Hydro___________	92
155	Eczbox	89
155	KartivGal	89
157	Krowuss	88
158	Noah_Bez	84
158	Snowflowe	84
160	4774	80
160	Iamthejo	80
162	AlexxO_o	79
163	kekhon	78
164	truonggojo777	77
165	Yatitay	76
165	RebelAndroid	76
165	Ecplosive	76
165	fffMike	76
169	wezzzi	75
170	EKUG	74
171	Rich_Kat	71
172	xPixelRainx	70
172	jushykins	70
172	SellyZ	70
172	AnArtisticDud	70
172	laron58	70
177	AuroraValkyrie	69
177	rarrq	69
177	Zaridey	69
177	TheWildMateo	69
181	nattybears	68
181	CoffeeNoir	68
183	poopybh	67
184	MustaLoordi	66
184	OG_Songsee	66
186	MilleGrug	65
187	SyntheticSurgeon	64
187	Rocco_Lane	64
189	SmashingPump	63
189	Donutt	63
189	EveryonesUncle	63
192	ActualPatbaf	61
193	MogusBussy69	60
193	Olib3ar	60
193	TheDumbHuman	60
196	GooseWithin	59
197	xKool	58
198	SkateboardR6	57
198	UrbanPlanningEx	57
200	Frigzy_	56
200	diamondgolem35	56
200	MyNameIsJobo	56
200	__tomato	56
200	TheWickedBird	56
205	blackeemperor	55
205	CalebDHawk	55
207	SlayerCrypto	54
207	Shortest_Man	54
207	Kura2218	54
210	TheSeismicDuck	52
211	F_Uhre	51
212	MustardSquid	50
213	LilyNova	49
214	Kkanot	48
214	OreTheBear	48
216	theonlymagikarp	47
216	mariominejedi	47
216	Zythose	47
219	Lord_Jord	46
220	TheEnderMan548	45
221	Mahoose	44
221	Auseawesome	44
221	set67	44
221	Wowful	44
221	TheSandwhich_	44
226	MoistMicrowave	43
227	Winklepicker279	42
228	ssleepless	40
228	TooManyDuck	40
228	Sorry_Arey	40
228	THEKINGLyric10	40
232	NatalieTW	39
232	chipklip	39
232	Gab4101	39
235	Jonafrog99	38
236	excelsionprime	37
237	Apollo_993	36
237	Myszoaz	36
237	MattieHD	36
240	XboxPanda	35
240	JayToe	35
242	FirsTimeGamingTV	34
242	2Stout	34
242	ApophisNova	34
242	MyNamaSheff	34
242	Jimb0nat0r	34
247	DinoDoctor_	32
247	Euclidoris	32
247	Rumpletaezer	32
247	ClemenPine	32
251	himak1	31
252	ExtraDumb	30
252	MissCeleste7	30
254	__TheNorseMan__	29
254	Tyrannosplart	29
256	ECstardust	28
256	ZeroAbyssTTV	28
258	MrKrabOnCoke	27
258	m_be9	27
258	TheBananaKat	27
258	2blox_	27
262	Gundam_Steven	26
262	ARandomHedge	26
262	bobbydoodledot	26
262	Fizznut909	26
266	Groovy_MoonBird	25
266	tuckerdoodle	25
268	Zee_zey	24
268	Fullbit_	24
268	pappaberg	24
268	1442	24
268	infiniteQuery	24
268	TheOuterCore	24
274	Swexti	23
274	iSammael	23
276	cyrusisntgay	22
276	imcombxt	22
276	noful	22
276	TheShyPig	22
280	powercas_gamer	20
280	Kakolbus	20
280	ElectricDragon81	20
283	Napoleonpancake	18
283	Ryan_GEMS	18
283	corvidpartyfor6	18
283	Scathra	18
283	Lutres_	18
283	Nicserso	18
289	H0UNDFRMH3LL	17
289	Akoot_	17
289	_Karmaa	17
292	Chickenchaser2	16
292	LeauVox4921	16
292	domagawha	16
292	Skoll05	16
292	Warlord324	16
292	MovingFish7	16
292	stavgod	16
292	Solfahrin	16
300	q_wq	15
