rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	237464
2	noam464	53160
3	Hyp3rion_	7962
4	EcksD	5292
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	YungMaki	1618
9	masskedman	1545
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	Smoke____	1354
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1027
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	813
21	beeperbeeper5	795
22	eitanzaki	784
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	Segotep999	626
29	MightyWertu	546
30	Blaiku	537
31	Frozil12	531
32	Werbe	524
33	joethahobo	508
33	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Covalents	361
42	Dogcorn69420	358
43	Jackattack53	353
44	PlasticOtari	342
45	Marbz_	330
46	EMC_	320
47	vandmanden	309
48	pintsizedrogue	302
49	HellsSponge	301
50	gcaisawesome	300
50	IdeallyGrey	300
52	thescout7	292
53	Groundler	290
54	500am	286
55	Maenara	282
55	fluddd	282
57	lcvezra	281
58	Inchef	274
59	Freak_Genius	269
60	ROY4LE	252
61	Mewar	251
62	claivin	250
63	Bumpy419	212
64	lillips	210
65	audiocracked	204
66	MSK__	197
67	Onennon	196
67	tartanboy	196
69	Chromary	192
70	SingedBread	187
71	chrolus	186
72	Shogunite	182
73	Kowcio_	180
74	Xclax101	179
75	surfinggiraffejp	176
75	p4lp	176
77	_TCARREIRA_	174
78	Z3braYTIL	173
79	ToastedGamingYT	169
79	lizardfightclub	169
81	Lepthymo	160
82	MinttyFressh	157
83	Blu3beast	152
84	Blackberry1310	150
85	gabriels543	146
86	Ezekson	134
87	Inbefour	133
88	microcrisp	132
89	kinas45y5	131
90	Skippeh	130
91	CollinMH06	129
92	FishyBoy3811	128
93	Winston_Ingram	127
94	501g	122
95	Deodorante	121
96	DTwenty	120
96	iHuntWeeaboos	120
96	Enderslayerxz3	120
99	Eraxa	118
100	Skylord_Luke	116
101	TAKrules	114
101	Masssonnn	114
103	eiC_	111
104	groofles	110
105	Bandito_Roamer	107
106	tsitrawhy	106
107	ProbablyNick	101
107	Rasmanden	101
109	Rebytre	97
109	HolyVenom	97
111	Iagoku	96
112	Steven1282598	94
113	Eczbek	93
114	T045RTY	91
115	MangoTheFish	89
115	KartivGal	89
117	Noah_Bez	84
118	AlexxO_o	79
119	kekhon	78
120	Yatitay	76
120	RebelAndroid	76
120	Ecplosive	76
120	fffMike	76
124	wezzzi	75
125	Ailmast	74
126	Rich_Kat	71
126	Snowflowe	71
128	xPixelRainx	70
128	jushykins	70
128	SellyZ	70
128	laron58	70
132	AuroraValkyrie	69
132	rarrq	69
132	Zaridey	69
132	Miko_Fullbuster	69
136	CoffeeNoir	68
136	lordpipe	68
138	ImpavidArcher	67
138	shyshyannne	67
140	MustaLoordi	66
140	OG_Songsee	66
142	MilleGrug	65
143	Rocco_Lane	64
144	Drlzyy	63
144	Donutt	63
144	EveryonesUncle	63
147	Smashic	62
148	TheWildMateo	61
149	TheDumbHuman	60
149	FishisTTV	60
151	SkateboardR6	57
151	UrbanPlanner1978	57
153	diamondgolem35	56
153	MyNameIsJobo	56
153	__tomato	56
156	Nycteus_	55
156	CalebDHawk	55
158	SlayerCrypto	54
158	Nagasaki_Riku	54
160	TheSeismicDuck	52
161	fred870d	51
162	LilyNova	49
163	Kkanot	48
164	theonlymagikarp	47
164	mariominejedi	47
164	Zythose	47
164	KG1999	47
168	Lord_Jord	46
169	TheEnderman548	45
170	Auseawesome	44
170	set67	44
170	MeetTheWollo	44
173	awesomeoneme	43
174	Winklepicker279	42
174	Jiminie	42
174	Fuad_R	42
177	ssleepless	40
177	TooManyDuck	40
177	Mahoose	40
180	Menthas	39
180	nataliecool	39
180	Gab4101	39
183	Myszoaz	36
184	XboxPanda	35
184	JayToe	35
186	FirsTimeGamingTV	34
186	2Stout	34
186	ApophisNova	34
186	MyNamaSheff	34
190	Euclidoris	32
190	Rumpletaezer	32
190	ClemenPine	32
193	himak1	31
194	ExtraDumb	30
194	MissCeleste7	30
196	__TheNorseMan__	29
196	chipklip	29
198	m_be9	27
198	2blox	27
200	Gundam_Steven	26
200	Meeerkat	26
200	Fizznut909	26
203	Groovy_MoonBird	25
204	pappaberg	24
204	1442	24
204	TheOuterCore	24
207	Swexti	23
208	MattieHD	22
208	CyrusIsTired	22
208	noful	22
208	TheShyPig	22
212	Alteriity	19
213	Dedalus36	18
213	Scathra	18
213	Lutres_Torane	18
213	Nicserso	18
217	Akoot_	17
217	_Karmaa	17
219	domagawha	16
219	Warlord324	16
219	MovingFish7	16
219	stavgod	16
223	bigstankyy	15
223	AuroraSkies	15
223	Sheldor097	15
226	Houstonion	14
226	Kakolbus	14
226	voiding_	14
226	Jij0	14
226	ZeroKraken	14
231	Ender_Souls	13
232	Deathkob	12
232	Razzgriz	12
232	stellarjay	12
232	ProbsNotNova	12
232	Quotary	12
232	mountaingirl311	12
238	censorsheep	11
238	AltnumberF4	11
240	_Razar	10
240	Octatrack	10
240	bloodbiter	10
240	egglapras	10
240	BronkerBrum	10
240	_naturell	10
240	fkGrim	10
240	ElectricDragon81	10
240	striker90333	10
249	Quaintster	9
249	_Yonk_	9
251	ThePoliteG	8
251	SvenskaAlvar	8
251	MakeHistory157	8
251	Strangemonkey71	8
251	ayamefag	8
251	pixelviolin	8
251	EcksDofficial	8
258	Avermu	7
258	Barlycorn	7
258	HesDemonPants	7
261	BodaciousCake	6
261	fr_ser	6
261	MrQuanQuan	6
261	NYJ	6
261	DarlaMeow	6
261	Dusk_95	6
261	SammiWolfGirl	6
261	PortlyPete69	6
269	Batman922	5
269	redikul	5
269	TheTrueClipse	5
269	Quincannon	5
269	MAns_44	5
269	geekbird	5
275	Gary_	4
275	soundad	4
275	SailiXX	4
275	_Banjo_1	4
275	xxPipperDipperxx	4
275	RobotMinion101	4
275	OLookItsAnxiety	4
275	Beagle_Boy_Bop	4
275	ItsJWolff	4
275	WyngGoy	4
275	33sudo	4
275	Aryamanee	4
275	oxfordschool	4
275	TechnoNinja64	4
289	Merv__	3
289	jimintyy	3
289	12Magner05	3
289	crying_wolf_13	3
289	loveseeker	3
289	Cocoamallows	3
295	Krasnal1337	2
295	dabloons	2
295	Incinere	2
295	NinjaKnifeKill	2
295	Arceus1975	2
295	burbankbuilder28	2
