rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243629
2	noam464	53864
3	Hyp3rion_	16899
4	EcksD	9817
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	814
21	eitanzaki	807
22	beeperbeeper5	795
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	joethahobo	648
29	Segotep999	626
30	MightyWertu	546
31	Blaiku	537
32	Frozil12	531
33	Werbe	524
34	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Skylord_Luke	376
42	Covalents	361
43	Dogcorn69420	358
44	Jackattack53	353
45	PlasticOtari	342
46	Marbz_	330
47	EMC_	320
48	vandmanden	309
49	pintsizedrogue	306
50	HellsSponge	301
51	gcaisawesome	300
51	IdeallyGrey	300
53	thescout7	292
54	Groundler	290
55	500am	286
56	Maenara	282
56	fluddd	282
58	lcvezra	281
59	Inchef	274
60	microcrisp	270
61	Freak_Genius	269
62	ROY4LE	252
63	Mewar	251
64	claivin	250
65	Bumpy419	212
66	lillips	210
67	audiocracked	204
68	MSK__	197
69	Onennon	196
69	tartanboy	196
71	Chromary	192
72	SingedBread	187
73	chrolus	186
74	Shogunite	182
75	Kowcio_	180
76	Xclax101	179
77	surfinggiraffejp	176
77	p4lp	176
79	_TCARREIRA_	174
80	Z3braYTIL	173
81	ToastedGamingYT	169
81	lizardfightclub	169
83	Jiminie	165
84	Lepthymo	160
85	MinttyFressh	157
86	Txeptsyip	156
87	Blu3beast	152
88	Blackberry1310	150
89	gabriels543	146
90	Rebytre	140
91	Ezekson	134
92	Inbefour	133
93	kinas45y5	131
94	Skippeh	130
95	CollinMH06	129
96	FishyBoy3811	128
96	ItsDeltaMC	128
98	Winston_Ingram	127
99	501g	122
100	Deodorante	121
101	DTwenty	120
101	iHuntWeeaboos	120
101	Enderslayerxz3	120
104	Eraxa	118
105	TAKrules	114
105	Masssonnn	114
105	groofles	114
108	eiC_	111
109	Bandito_Roamer	107
110	tsitrawhy	106
111	ProbablyNick	101
111	Rasmanden	101
111	lordpipe	101
114	HolyVenom	97
115	Iagoku	96
116	Steven1282598	94
117	Eczbek	93
118	T045RTY	91
119	MangoTheFish	89
119	KartivGal	89
121	00000000-0000-0000-0009-01f898304150	86
122	Noah_Bez	84
122	Snowflowe	84
124	4774	80
124	Miko_Fullbuster	80
126	AlexxO_o	79
127	kekhon	78
128	Yatitay	76
128	RebelAndroid	76
128	Ecplosive	76
128	fffMike	76
132	wezzzi	75
133	Ailmast	74
134	Rich_Kat	71
135	xPixelRainx	70
135	jushykins	70
135	SellyZ	70
135	laron58	70
139	AuroraValkyrie	69
139	rarrq	69
139	Zaridey	69
139	TheWildMateo	69
143	CoffeeNoir	68
144	ImpavidArcher	67
144	shyshyannne	67
146	MustaLoordi	66
146	OG_Songsee	66
148	MilleGrug	65
149	Rocco_Lane	64
150	Drlzyy	63
150	Donutt	63
150	EveryonesUncle	63
153	Smashic	62
154	MogusBussy69	60
154	TheDumbHuman	60
154	FishisTTV	60
157	SkateboardR6	57
157	UrbanPlanner1978	57
159	diamondgolem35	56
159	MyNameIsJobo	56
159	__tomato	56
162	Nycteus_	55
162	CalebDHawk	55
164	SlayerCrypto	54
