rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	86977
3	noam464	58480
4	EcksD	12698
5	Jackattack53	3593
6	pixelviolin	3429
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	AdmiralSmoke	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	Spacewardharpy7	842
29	Manaateee	828
30	eitanzaki	807
31	mwrty	770
32	TheSecondLord	761
33	Steelynan	749
34	Kowcio_	707
35	Fullut	705
36	SpacesickPrism	684
37	Segotep999	682
38	Sral7	673
39	joethahobo	649
40	Werbe	612
41	MightyWertu	546
42	Blaiku	537
43	Frozil20	531
44	yulgur1	508
45	luseis	476
46	fw3xy74	471
47	Comma__	459
48	6king6colt6	457
49	lunathelemon	451
50	Hermanni__	443
51	Hisiste	429
52	Jimi7hits	377
53	Skylord_Luke	376
54	Covalents	361
55	Dogcorn69420	358
56	PlasticOtari	342
57	Huwulling	338
58	Marbz_	330
59	EMC_	321
59	Alteriity	321
61	vandmanden	309
62	pintsizedrogue	306
63	HellsSponge	301
64	gcaisawesome	300
64	IdeallyGrey	300
66	PazinGaming	296
67	thescout7	292
68	Mr_Byzantine	291
69	Groundler	290
70	500am	286
71	Maenara	282
71	fluddd	282
73	lcvezra	281
74	Inchef	274
75	oscminus	273
76	LeEricc	270
77	FreakGenius	269
78	FishisTTV	260
79	ROY4LE	252
80	Mewar	251
81	Smashic	250
81	claivin	250
83	StarCookiees_	238
84	Bumpy419	212
85	lillips	210
86	audiocracked	204
87	ITDV	201
88	Enderxz3	199
89	Onennon	196
89	tartanboy	196
91	Chromary	192
92	SingedBread	187
93	chrolus	186
94	Shogunite	182
95	Xclax101	179
96	surfinggiraffejp	176
96	p4lp	176
98	_TCARREIRA_	174
99	Z3braYTIL	173
100	zToasty69z	169
100	lizardfightclub	169
102	MinttyFressh	162
103	Lepthymo	160
104	_Mythic____	158
105	Txeptsyip	156
106	Mattesco	154
107	Blu3beast	152
108	Blackberry1310	150
109	Rebytre	147
110	yheece	146
111	j5ylim	136
112	Ezekson	134
113	Inbefour	133
114	skrongus	131
115	Skippeh	130
116	CollinMH06	129
117	FishyBoy3811	128
117	Elastiq	128
117	ItsDeltaMC	128
120	Winston_Ingram	127
121	GravitySaint	126
122	501g	122
122	non089	122
124	Deodorante	121
125	DTwenty	120
125	weabis	120
127	Eraxa	118
128	KingEgg1	117
129	TAKrules	114
129	Masssonnn	114
129	groofles	114
132	eiC_	111
133	SkinnyBois	108
134	Bandito_Roamer	107
135	tsitrawhy	106
136	MAns_44	103
137	NATE_the_HALO	102
138	ProbablyNick	101
138	Rasmanden	101
138	lordpipe	101
141	T045RTY	97
141	HolyVenom	97
143	Iagoku	96
144	Steve897	94
145	Eczbek	93
146	Eczbox	89
146	KartivGal	89
148	Krowuss	88
149	ItsHydroMC	86
150	Noah_Bez	84
150	Snowflowe	84
152	4774	80
152	Iamthejo	80
154	AlexxO_o	79
155	CLG_Kata	78
155	kekhon	78
157	KujikawaRisechi	77
158	Yatitay	76
158	RebelAndroid	76
158	Ecplosive	76
158	fffMike	76
162	wezzzi	75
163	Ailmast	74
163	Secret_Canary	74
165	Rich_Kat	71
166	xPixelRainx	70
166	jushykins	70
166	SellyZ	70
166	AnArtisticDud	70
166	laron58	70
171	AuroraValkyrie	69
171	rarrq	69
171	Zaridey	69
171	TheWildMateo	69
175	nattybears	68
175	CoffeeNoir	68
177	ImpavidArcher	67
177	poopybh	67
179	MustaLoordi	66
179	OG_Songsee	66
181	MilleGrug	65
182	SyntheticSurgeon	64
182	Rocco_Lane	64
184	SmashingPump	63
184	Donutt	63
184	EveryonesUncle	63
187	ActualPatbaf	61
188	MogusBussy69	60
188	bearlystraight	60
188	TheDumbHuman	60
191	GooseWithin	59
192	xKool	58
193	SkateboardR6	57
193	UrbanPlanningEx	57
195	diamondgolem35	56
195	MyNameIsJobo	56
195	__tomato	56
198	Nycteus_	55
198	CalebDHawk	55
200	SlayerCrypto	54
200	SvenskaAlvar	54
200	Kura2218	54
203	TheSeismicDuck	52
204	F_Uhre	51
205	MustardSquid	50
206	LilyNova	49
207	Kkanot	48
207	OreTheBear	48
209	theonlymagikarp	47
209	mariominejedi	47
209	Zythose	47
212	Lord_Jord	46
213	TheEnderMan548	45
214	Mahoose	44
214	Auseawesome	44
214	set67	44
214	Wowful	44
214	MirielThePastor	44
219	MoistMicrowave	43
220	Winklepicker279	42
221	ssleepless	40
221	TooManyDuck	40
221	Sorry_Arey	40
221	THEKINGLyric10	40
225	NatalieTW	39
225	chipklip	39
225	Gab4101	39
228	Jonafrog99	38
229	excelsionprime	37
230	Apollo_993	36
230	Myszoaz	36
232	XboxPanda	35
232	JayToe	35
234	FirsTimeGamingTV	34
234	2Stout	34
234	ApophisNova	34
234	MyNamaSheff	34
234	Jimb0nat0r	34
239	Euclidoris	32
239	Rumpletaezer	32
239	ClemenPine	32
242	himak1	31
243	ExtraDumb	30
243	MissCeleste7	30
245	__TheNorseMan__	29
245	Tyrannosplart	29
247	ZeroAbyssTTV	28
248	MrKrabOnCoke	27
248	m_be9	27
248	TheBananaKat	27
248	2blox_	27
252	Gundam_Steven	26
252	ARandomHedge	26
252	Meeerkat	26
252	Fizznut909	26
256	Groovy_MoonBird	25
256	tuckerdoodle	25
258	Zee_zey	24
258	pappaberg	24
258	1442	24
258	infiniteQuery	24
258	TheOuterCore	24
263	Swexti	23
263	iSammael	23
265	MattieHD	22
265	_lildarki3	22
265	imcombxt	22
265	noful	22
265	TheShyPig	22
270	powercas_gamer	20
270	Kakolbus	20
272	Ryan_GEMS	18
272	corvidpartyfor6	18
272	Scathra	18
272	Lutres_	18
272	Nicserso	18
277	H0UNDFRMH3LL	17
277	Akoot_	17
277	_Karmaa	17
280	LeauVox4921	16
280	domagawha	16
280	Skoll05	16
280	Warlord324	16
280	MovingFish7	16
280	stavgod	16
280	Solfahrin	16
287	q_wq	15
287	bigstankyy	15
287	AuroraSkies	15
287	Sheldor097	15
291	MatsTheGoat	14
291	Houstonion	14
291	voiding_	14
291	Jij0	14
291	ZeroKraken	14
296	Ender_Souls	13
297	Minimize501	12
297	LeGold	12
297	Hahaa_0	12
297	Deathkob	12
