rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	289248
2	Hyp3rion_	89001
3	noam464	63727
4	EcksD	12698
5	Alteriity	4077
6	pixelviolin	3605
7	Jackattack53	3599
8	xzvu	3166
9	Di_infiri	2989
10	hanaryheatwave	2973
11	mihimihimihi	2779
12	Manaateee	2498
13	PigDab	2298
14	lpinfinity	2178
15	doublemaki	2172
16	masskedman	1655
17	11Brewer	1617
18	NameGenerat0r	1416
19	Yamdalorian	1357
20	jnp_gaming	1355
21	SvenskaHugo	1226
22	PhantomsGhost_	1183
23	Creativebuilder2	1088
24	beeperbeeper5	1072
25	Racengan	1035
26	Fuad_R	1011
27	Spenduh	963
28	HyperCave	949
29	Lez_	935
30	Historical_Sand	887
31	Awyrlas	879
32	milltesco	872
33	Spacewardharpy7	842
34	Kowcio_	825
35	eitanzaki	807
36	TheSecondLord	770
36	mwrty	770
38	Steelynan	749
39	SpacesickPrism	726
40	Fullut	705
41	Segotep999	682
42	Sral7	673
43	joethahobo	649
44	Mr_Byzantine	628
45	Werbe	612
46	Blaiku	590
47	Sleepy_Evelyn	588
48	MightyWertu	546
49	Frozil20	531
50	yulgur1	508
51	luseis	476
52	fw3xy	471
53	Comma__	459
54	6king6colt6	457
55	hermmm_	443
56	McCakeAh	431
57	Hisiste	429
58	oscminus	413
59	Jimi7hits	377
60	Skylord_Luke	376
61	Covalents	361
62	Dogcorn69420	358
63	Huwulling	342
63	PlasticOtari	342
65	Marbz_	330
66	FiguraDei	324
67	EMC_	321
68	vandmanden	309
69	pintsizedrogue	306
70	cedric72	301
70	HellsSponge	301
72	gcaisawesome	300
72	IdeallyGrey	300
74	PazinGaming	296
75	thescout7	292
76	Groundler	290
77	cutelilreno	288
78	500am	286
79	Maenara	282
79	_flud	282
81	miramyu	281
82	Inchef	274
83	LeEricc	270
84	FreakGenius	269
85	lordpipe	267
86	FishisTTV	260
87	royal_2	256
88	ROY4LE	252
89	Mewar	251
90	knarian	250
90	claivin	250
92	IlkeCookes_	238
93	Bumpy419	212
94	emreknugrlu	210
95	audiocracked	204
96	MSK__	201
97	TheWickedBird	200
98	Enderxz3	199
99	Onennon	196
99	tartanboy	196
101	Chromary	192
102	SingedBread	187
103	chrolus	186
104	Shogunite	182
105	Xclax101	179
106	surfinggiraffejp	176
