rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101102
2	noam464	53160
3	stahouo	3166
4	Di_infiri	2989
5	EcksD	2571
6	PigDab	2264
7	YungMaki	1587
8	Hyp3rion_	1566
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	903
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
30	AssEatrAndLicker	524
32	joethahobo	508
32	yulgur1	508
34	Comma__	459
35	6king6colt6	457
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	OtariCharlie	312
42	vandmanden	309
43	HellsSponge	301
44	gcaisawesome	300
44	IdeallyGrey	300
46	thescout7	292
47	Groundler	290
48	Marbz_	285
49	Maenara	282
49	fluddd	282
51	lcvezra	281
52	Inchef	274
53	Freak_Genius	269
54	500am	264
55	ROY4LE	252
56	Mewar	251
57	claivin	250
58	Bumpy419	212
59	lillips	210
60	audiocracked	204
61	Onennon	196
61	tartanboy	196
63	Chromary	192
64	SingedBread	187
65	Shogunite	182
66	Kowcio_	180
67	Xclax101	179
68	surfinggiraffejp	176
68	p4lp	176
70	_TCARREIRA_	174
71	Z3braYTIL	173
72	lizardfightclub	169
73	Lepthymo	160
74	MinttyFressh	156
75	Blu3beast	152
76	Blackberry1310	150
77	gabriels543	146
78	Ezekson	134
79	Inbefour	133
80	kinas45y5	131
81	Skippeh	130
82	CollinMH06	129
83	FishyBoy3811	128
84	Winston_Ingram	127
85	501g	122
86	Deodorante	121
87	DTwenty	120
87	Enderslayerxz3	120
89	EMC_	118
89	Eraxa	118
91	Skylord_Luke	116
92	TAKrules	114
93	eiC_	111
94	Bandito_Roamer	107
95	ProbablyNick	101
95	Rasmanden	101
97	Iagoku	96
98	Steven1282598	94
99	T045RTY	91
100	MangoTheFish	89
100	KartivGal	89
102	Noah_Bez	84
103	HolyVenom	83
104	pintsizedrogue	80
105	kekhon	78
106	Yatitay	76
106	RebelAndroid	76
106	Ecplosive	76
106	fffMike	76
110	wezzzi	75
111	Ailmast	74
112	Rich_Kat	71
112	Snowflowe	71
114	jushykins	70
114	SellyZ	70
114	laron58	70
117	AuroraValkyrie	69
117	rarrq	69
117	Zaridey	69
120	CoffeeNoir	68
121	shyshyannne	67
122	MustaLoordi	66
122	OG_Songsee	66
124	MilleGrug	65
125	MSK__	64
125	Rocco_Lane	64
127	Drlzyy	63
127	Donutt	63
127	EveryonesUncle	63
130	lordpipe	61
131	TheDumbHuman	60
131	FishisTTV	60
133	SkateboardR6	57
133	UrbanPlanner1978	57
135	diamondgolem35	56
135	MyNameIsJobo	56
135	__tomato	56
135	Hermanni__	56
139	Nycteus_	55
139	CalebDHawk	55
141	SlayerCrypto	54
141	Nagasaki_Riku	54
143	TheSeismicDuck	52
144	fred870d	51
145	LilyNova	49
146	Kkanot	48
147	theonlymagikarp	47
147	mariominejedi	47
147	Zythose	47
147	KG1999	47
151	TheEnderman548	45
152	Auseawesome	44
152	set67	44
152	MeetTheWollo	44
155	awesomeoneme	43
156	Winklepicker279	42
157	ssleepless	40
157	TooManyDuck	40
159	nataliecool	39
159	Natofthese	39
159	Gab4101	39
162	Mahoose	36
163	Myszoaz	35
163	XboxPanda	35
163	JayToe	35
166	2Stout	34
166	ApophisNova	34
166	MyNamaSheff	34
169	Euclidoris	32
169	Rumpletaezer	32
169	ClemenPine	32
172	himak1	31
173	ExtraDumb	30
173	MissCeleste7	30
175	__TheNorseMan__	29
175	chipklip	29
177	m_be9	27
177	2blox	27
179	Gundam_Steven	26
179	Fizznut909	26
181	Groovy_MoonBird	25
182	pappaberg	24
182	1442	24
182	TheOuterCore	24
185	Swexti	23
186	MattieHD	22
186	CyrusIsTired	22
186	TheShyPig	22
189	Dedalus36	18
189	Scathra	18
189	Nicserso	18
192	_Karmaa	17
193	domagawha	16
193	Akoot_	16
193	Warlord324	16
193	MovingFish7	16
193	stavgod	16
198	bigstankyy	15
198	Sheldor097	15
200	Houstonion	14
200	Kakolbus	14
200	voiding_	14
200	Jij0	14
200	ZeroKraken	14
205	Ender_Souls	13
206	Deathkob	12
206	Razzgriz	12
206	stellarjay	12
