rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101873
2	noam464	53160
3	EcksD	4748
4	stahouo	3166
5	Hyp3rion_	3047
6	Di_infiri	2989
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	Smoke____	1354
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Spenduh	960
16	HyperCave	949
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	Steelynan	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
31	joethahobo	508
31	yulgur1	508
33	Comma__	459
34	6king6colt6	457
35	Hermanni__	443
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	PlasticOtari	342
42	Jimi7hits	336
43	Marbz_	330
44	vandmanden	309
45	pintsizedrogue	302
46	HellsSponge	301
47	gcaisawesome	300
47	IdeallyGrey	300
49	thescout7	292
50	Groundler	290
51	500am	286
52	Maenara	282
52	fluddd	282
54	lcvezra	281
55	Inchef	274
56	Freak_Genius	269
57	ROY4LE	252
58	Mewar	251
59	claivin	250
60	Bumpy419	212
61	lillips	210
61	Segotep999	210
63	audiocracked	204
64	MSK__	197
65	Onennon	196
65	tartanboy	196
67	Chromary	192
68	SingedBread	187
69	chrolus	186
70	Shogunite	182
71	EMC_	180
71	Kowcio_	180
73	Xclax101	179
74	surfinggiraffejp	176
74	p4lp	176
76	_TCARREIRA_	174
77	Z3braYTIL	173
78	lizardfightclub	169
79	fw3xywashere	165
80	Lepthymo	160
81	MinttyFressh	157
82	Blu3beast	152
83	Blackberry1310	150
84	gabriels543	146
85	Ezekson	134
86	Inbefour	133
87	kinas45y5	131
88	Skippeh	130
89	CollinMH06	129
90	FishyBoy3811	128
91	Winston_Ingram	127
92	501g	122
93	Deodorante	121
94	DTwenty	120
94	Enderslayerxz3	120
96	Eraxa	118
97	Skylord_Luke	116
98	TAKrules	114
98	Masssonnn	114
100	eiC_	111
101	Bandito_Roamer	107
102	ProbablyNick	101
102	Rasmanden	101
104	HolyVenom	97
105	Iagoku	96
105	Rebytre	96
107	Steven1282598	94
108	Eczbek	93
109	T045RTY	91
110	MangoTheFish	89
110	KartivGal	89
112	Noah_Bez	84
113	kekhon	78
114	Yatitay	76
114	RebelAndroid	76
114	Ecplosive	76
114	fffMike	76
118	wezzzi	75
119	Ailmast	74
120	Rich_Kat	71
120	Snowflowe	71
122	xPixelRainx	70
122	jushykins	70
122	SellyZ	70
122	laron58	70
126	AuroraValkyrie	69
126	rarrq	69
126	Zaridey	69
126	Miko_Fullbuster	69
130	CoffeeNoir	68
130	lordpipe	68
132	shyshyannne	67
133	MustaLoordi	66
133	OG_Songsee	66
135	MilleGrug	65
136	Rocco_Lane	64
137	Drlzyy	63
137	Donutt	63
137	EveryonesUncle	63
140	TheDumbHuman	60
140	FishisTTV	60
142	SkateboardR6	57
142	UrbanPlanner1978	57
144	diamondgolem35	56
144	MyNameIsJobo	56
144	__tomato	56
147	Nycteus_	55
147	CalebDHawk	55
149	SlayerCrypto	54
149	Nagasaki_Riku	54
