rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101827
2	noam464	53160
3	EcksD	4415
4	stahouo	3166
5	Di_infiri	2989
6	Hyp3rion_	2469
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	916
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
31	joethahobo	508
31	yulgur1	508
33	Comma__	459
34	6king6colt6	457
35	Hermanni__	443
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	Marbz_	325
42	PlasticOtari	312
43	vandmanden	309
44	HellsSponge	301
45	gcaisawesome	300
45	IdeallyGrey	300
47	thescout7	292
48	Groundler	290
49	500am	286
50	Maenara	282
50	fluddd	282
52	lcvezra	281
53	Inchef	274
54	Freak_Genius	269
55	ROY4LE	252
56	Mewar	251
57	claivin	250
58	Bumpy419	212
59	lillips	210
60	audiocracked	204
61	MSK__	197
62	Onennon	196
62	tartanboy	196
64	Chromary	192
65	SingedBread	187
66	chrolus	186
67	Shogunite	182
68	EMC_	180
68	Kowcio_	180
70	Xclax101	179
71	surfinggiraffejp	176
71	p4lp	176
73	_TCARREIRA_	174
74	Z3braYTIL	173
75	lizardfightclub	169
76	Lepthymo	160
77	MinttyFressh	157
78	fw3xywashere	152
78	Blu3beast	152
80	Blackberry1310	150
81	gabriels543	146
82	Ezekson	134
83	Inbefour	133
84	kinas45y5	131
85	Skippeh	130
86	CollinMH06	129
87	FishyBoy3811	128
88	Winston_Ingram	127
89	501g	122
90	Deodorante	121
91	DTwenty	120
91	Enderslayerxz3	120
93	Eraxa	118
94	Skylord_Luke	116
95	TAKrules	114
96	eiC_	111
97	Bandito_Roamer	107
98	ProbablyNick	101
98	Rasmanden	101
100	HolyVenom	97
101	Iagoku	96
101	Rebytre	96
103	Steven1282598	94
104	T045RTY	91
105	MangoTheFish	89
105	KartivGal	89
107	Noah_Bez	84
108	pintsizedrogue	80
109	kekhon	78
110	Yatitay	76
110	RebelAndroid	76
110	Ecplosive	76
110	fffMike	76
114	wezzzi	75
115	Ailmast	74
116	Rich_Kat	71
116	Snowflowe	71
118	xPixelRainx	70
118	jushykins	70
118	SellyZ	70
118	Segotep999	70
118	laron58	70
123	AuroraValkyrie	69
123	rarrq	69
123	Zaridey	69
126	CoffeeNoir	68
127	shyshyannne	67
128	MustaLoordi	66
128	OG_Songsee	66
130	MilleGrug	65
131	Rocco_Lane	64
132	Drlzyy	63
132	Donutt	63
132	EveryonesUncle	63
135	lordpipe	61
136	TheDumbHuman	60
136	FishisTTV	60
138	SkateboardR6	57
138	UrbanPlanner1978	57
140	diamondgolem35	56
140	MyNameIsJobo	56
140	__tomato	56
143	Nycteus_	55
143	CalebDHawk	55
145	SlayerCrypto	54
145	Nagasaki_Riku	54
147	TheSeismicDuck	52
148	fred870d	51
149	LilyNova	49
150	Kkanot	48
151	theonlymagikarp	47
151	mariominejedi	47
151	Zythose	47
151	KG1999	47
155	Lord_Jord	46
156	TheEnderman548	45
157	Auseawesome	44
157	set67	44
157	MeetTheWollo	44
160	awesomeoneme	43
161	Winklepicker279	42
162	ssleepless	40
162	TooManyDuck	40
164	Menthas	39
164	nataliecool	39
164	Gab4101	39
167	Mahoose	36
167	Myszoaz	36
169	XboxPanda	35
169	JayToe	35
171	FirsTimeGamingTV	34
171	2Stout	34
171	ApophisNova	34
171	MyNamaSheff	34
175	Euclidoris	32
175	Rumpletaezer	32
175	ClemenPine	32
178	himak1	31
179	ExtraDumb	30
179	MissCeleste7	30
181	__TheNorseMan__	29
181	chipklip	29
183	m_be9	27
183	2blox	27
185	Gundam_Steven	26
185	Fizznut909	26
187	Groovy_MoonBird	25
188	pappaberg	24
188	1442	24
188	TheOuterCore	24
191	Swexti	23
192	MattieHD	22
192	CyrusIsTired	22
192	noful	22
192	TheShyPig	22
196	Dedalus36	18
196	Scathra	18
196	Lutres_Torane	18
196	Nicserso	18
200	_Karmaa	17
201	domagawha	16
201	Akoot_	16
201	Warlord324	16
201	MovingFish7	16
201	stavgod	16
206	bigstankyy	15
206	AuroraSkies	15
206	Sheldor097	15
209	Houstonion	14
209	Kakolbus	14
209	voiding_	14
209	Jij0	14
209	ZeroKraken	14
214	Ender_Souls	13
215	Deathkob	12
215	Razzgriz	12
215	stellarjay	12
215	ProbsNotNova	12
215	Quotary	12
215	mountaingirl311	12
221	censorsheep	11
221	AltnumberF4	11
223	_Razar	10
223	Octatrack	10
223	bloodbiter	10
223	egglapras	10
223	BronkerBrum	10
223	_naturell	10
223	fkGrim	10
223	striker90333	10
231	Quaintster	9
231	_Yonk_	9
233	ThePoliteG	8
233	MakeHistory157	8
233	ElectricDragon81	8
233	Strangemonkey71	8
233	ayamefag	8
233	pixelviolin	8
233	EcksDofficial	8
240	ImpavidArcher	7
240	Avermu	7
