rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	57997
3	Hyp3rion_	20320
4	EcksD	12634
5	xzvu	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	mihimihimihi	1112
16	Creativebuilder2	1060
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	Historical_Sand	887
22	Awyrlas	879
23	Spacewardharpy7	814
24	eitanzaki	807
25	beeperbeeper5	795
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	Sral7	673
31	joethahobo	648
32	RealGroot	626
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	Jimi7hits	377
44	Skylord_Luke	376
45	Covalents	361
46	Dogcorn69420	358
47	Jackattack53	353
48	PlasticOtari	342
49	Huwulling	338
50	Marbz_	330
51	EMC_	320
52	vandmanden	309
53	pintsizedrogue	306
54	HellsSponge	301
55	gcaisawesome	300
55	IdeallyGrey	300
57	thescout7	292
58	Groundler	290
59	500am	286
60	Maenara	282
60	fluddd	282
62	lcvezra	281
63	Inchef	274
64	LeEricc	270
65	FreakGenius	269
66	ROY4LE	252
67	Mewar	251
68	claivin	250
69	Bumpy419	212
70	lillips	210
71	audiocracked	204
72	ITDV	197
73	Onennon	196
73	tartanboy	196
75	luseis	193
76	Chromary	192
77	SingedBread	187
78	chrolus	186
78	Kowcio_	186
80	Shogunite	182
81	Xclax101	179
82	surfinggiraffejp	176
82	p4lp	176
84	_TCARREIRA_	174
85	Z3braYTIL	173
86	zToasty69z	169
86	lizardfightclub	169
88	MinttyFressh	162
89	Lepthymo	160
90	Txeptsyip	156
91	Blu3beast	152
92	Blackberry1310	150
93	gabriels543	146
94	Rebytre	140
95	Enderxz3	139
96	Ezekson	134
97	Inbefour	133
98	bladeefan2009	131
99	Skippeh	130
100	CollinMH06	129
101	FishyBoy3811	128
101	ItsDeltaMC	128
103	Winston_Ingram	127
104	501g	122
105	Deodorante	121
106	DTwenty	120
106	weabis	120
108	Eraxa	118
109	TAKrules	114
109	Masssonnn	114
109	groofles	114
112	eiC_	111
113	Bandito_Roamer	107
114	tsitrawhy	106
115	ProbablyNick	101
115	Rasmanden	101
115	lordpipe	101
118	ZA07	97
119	Iagoku	96
120	GoofySilly	94
121	Eczbek	93
122	T045RTY	91
123	MangoTheFish	89
123	KartivGal	89
125	00000000-0000-0000-0009-01f073f37a91	86
126	Noah_Bez	84
126	Snowflowe	84
128	4774	80
128	Iamthejo	80
130	AlexxO_o	79
131	kekhon	78
132	Yatitay	76
132	RebelAndroid	76
132	Ecplosive	76
132	fffMike	76
136	wezzzi	75
137	Ailmast	74
138	Rich_Kat	71
139	xPixelRainx	70
139	jushykins	70
139	SellyZ	70
139	laron58	70
143	AuroraValkyrie	69
143	rarrq	69
143	Zaridey	69
143	TheWildMateo	69
147	CoffeeNoir	68
148	ImpavidArcher	67
148	shyshyannne	67
150	MustaLoordi	66
150	OG_Songsee	66
152	MilleGrug	65
153	SyntheticSurgeon	64
153	Rocco_Lane	64
155	SmashingPump	63
155	Donutt	63
155	EveryonesUncle	63
158	Smashic	62
159	MogusBussy69	60
159	TheDumbHuman	60
159	FishisTTV	60
162	SkateboardR6	57
162	UrbanPlanningEx	57
164	diamondgolem35	56
164	MyNameIsJobo	56
164	__tomato	56
167	Nycteus_	55
167	CalebDHawk	55
169	SlayerCrypto	54
169	Kura2218	54
171	TheSeismicDuck	52
172	Alteriity	51
172	F_Uhre	51
174	SpacesickPrism	50
175	LilyNova	49
176	Kkanot	48
177	theonlymagikarp	47
177	mariominejedi	47
177	Zythose	47
177	Mythic1130	47
181	Lord_Jord	46
182	TheEnderMan548	45
183	Mahoose	44
183	Auseawesome	44
183	set67	44
183	Wowful	44
183	MirielThePastor	44
188	ThiccExotic	43
189	Winklepicker279	42
190	ssleepless	40
190	TooManyDuck	40
192	NatalieTW	39
192	chipklip	39
192	Gab4101	39
195	Myszoaz	36
196	XboxPanda	35
196	JayToe	35
198	FirsTimeGamingTV	34
198	2Stout	34
198	ApophisNova	34
