rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101865
2	noam464	53160
3	EcksD	4415
4	stahouo	3166
5	Di_infiri	2989
6	Hyp3rion_	2469
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	916
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
31	joethahobo	508
31	yulgur1	508
33	Comma__	459
34	6king6colt6	457
35	Hermanni__	443
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	PlasticOtari	341
42	Marbz_	325
43	vandmanden	309
44	HellsSponge	301
45	gcaisawesome	300
45	IdeallyGrey	300
47	thescout7	292
48	Groundler	290
49	500am	286
50	Maenara	282
50	fluddd	282
52	lcvezra	281
53	Inchef	274
54	Freak_Genius	269
55	ROY4LE	252
56	Mewar	251
57	claivin	250
58	Bumpy419	212
59	lillips	210
60	audiocracked	204
61	MSK__	197
62	Onennon	196
62	tartanboy	196
64	Chromary	192
65	SingedBread	187
66	chrolus	186
67	Shogunite	182
68	EMC_	180
68	Kowcio_	180
70	Xclax101	179
71	surfinggiraffejp	176
71	p4lp	176
73	_TCARREIRA_	174
74	Z3braYTIL	173
75	lizardfightclub	169
76	Lepthymo	160
77	MinttyFressh	157
78	fw3xywashere	152
78	Blu3beast	152
80	Blackberry1310	150
81	gabriels543	146
82	Ezekson	134
83	Inbefour	133
84	kinas45y5	131
85	Skippeh	130
86	CollinMH06	129
87	FishyBoy3811	128
88	Winston_Ingram	127
89	501g	122
90	Deodorante	121
91	DTwenty	120
91	Enderslayerxz3	120
93	Eraxa	118
94	Skylord_Luke	116
95	TAKrules	114
95	Masssonnn	114
97	eiC_	111
98	Bandito_Roamer	107
99	ProbablyNick	101
99	Rasmanden	101
101	HolyVenom	97
102	Iagoku	96
102	Rebytre	96
104	Steven1282598	94
105	T045RTY	91
106	MangoTheFish	89
106	KartivGal	89
108	Noah_Bez	84
109	pintsizedrogue	80
110	kekhon	78
111	Yatitay	76
111	RebelAndroid	76
111	Ecplosive	76
111	fffMike	76
115	wezzzi	75
116	Ailmast	74
117	Rich_Kat	71
117	Snowflowe	71
119	xPixelRainx	70
119	jushykins	70
119	SellyZ	70
119	Segotep999	70
119	laron58	70
124	AuroraValkyrie	69
124	rarrq	69
124	Zaridey	69
127	CoffeeNoir	68
127	lordpipe	68
129	shyshyannne	67
130	MustaLoordi	66
130	OG_Songsee	66
132	MilleGrug	65
133	Rocco_Lane	64
134	Drlzyy	63
134	Donutt	63
134	EveryonesUncle	63
137	TheDumbHuman	60
137	FishisTTV	60
139	SkateboardR6	57
139	UrbanPlanner1978	57
141	diamondgolem35	56
141	MyNameIsJobo	56
141	__tomato	56
144	Nycteus_	55
144	CalebDHawk	55
146	SlayerCrypto	54
146	Nagasaki_Riku	54
148	TheSeismicDuck	52
149	fred870d	51
150	LilyNova	49
151	Kkanot	48
152	theonlymagikarp	47
152	mariominejedi	47
152	Zythose	47
152	KG1999	47
156	Lord_Jord	46
157	TheEnderman548	45
158	Auseawesome	44
158	set67	44
158	MeetTheWollo	44
161	awesomeoneme	43
162	Winklepicker279	42
163	ssleepless	40
163	TooManyDuck	40
165	Menthas	39
165	nataliecool	39
165	Gab4101	39
168	Mahoose	36
168	Myszoaz	36
170	XboxPanda	35
170	JayToe	35
172	FirsTimeGamingTV	34
172	2Stout	34
172	ApophisNova	34
172	MyNamaSheff	34
176	Euclidoris	32
176	Rumpletaezer	32
176	ClemenPine	32
179	himak1	31
180	ExtraDumb	30
180	MissCeleste7	30
182	__TheNorseMan__	29
182	chipklip	29
184	m_be9	27
184	2blox	27
186	Gundam_Steven	26
186	Fizznut909	26
188	Groovy_MoonBird	25
189	pappaberg	24
189	1442	24
189	TheOuterCore	24
192	Swexti	23
193	MattieHD	22
193	CyrusIsTired	22
193	noful	22
193	TheShyPig	22
197	Dedalus36	18
197	Scathra	18
197	Lutres_Torane	18
197	Nicserso	18
201	_Karmaa	17
202	domagawha	16
202	Akoot_	16
202	Warlord324	16
202	MovingFish7	16
202	stavgod	16
207	bigstankyy	15
207	AuroraSkies	15
207	Sheldor097	15
210	Houstonion	14
210	Kakolbus	14
210	voiding_	14
210	Jij0	14
