rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101104
2	noam464	53160
3	EcksD	4339
4	stahouo	3166
5	Di_infiri	2989
6	Hyp3rion_	2469
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	903
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
31	joethahobo	508
31	yulgur1	508
33	Comma__	459
34	6king6colt6	457
35	Hisiste	429
36	Racengan	422
37	Covalents	361
38	Dogcorn69420	358
39	Jackattack53	353
40	PlasticOtari	312
41	vandmanden	309
42	Marbz_	301
42	HellsSponge	301
44	gcaisawesome	300
44	IdeallyGrey	300
46	thescout7	292
47	Groundler	290
48	Maenara	282
48	fluddd	282
50	lcvezra	281
51	Inchef	274
52	Freak_Genius	269
53	500am	264
54	ROY4LE	252
55	Mewar	251
56	claivin	250
57	Bumpy419	212
58	lillips	210
59	audiocracked	204
60	Onennon	196
60	tartanboy	196
62	Chromary	192
63	SingedBread	187
64	Shogunite	182
65	Kowcio_	180
66	Xclax101	179
67	surfinggiraffejp	176
67	p4lp	176
69	_TCARREIRA_	174
70	Z3braYTIL	173
71	lizardfightclub	169
72	Lepthymo	160
73	MinttyFressh	157
74	Blu3beast	152
75	Blackberry1310	150
76	gabriels543	146
77	Ezekson	134
78	Inbefour	133
79	kinas45y5	131
80	Skippeh	130
81	CollinMH06	129
82	FishyBoy3811	128
83	Winston_Ingram	127
84	501g	122
85	Deodorante	121
86	DTwenty	120
86	Enderslayerxz3	120
88	EMC_	118
88	Eraxa	118
90	Skylord_Luke	116
91	TAKrules	114
92	eiC_	111
93	Bandito_Roamer	107
94	ProbablyNick	101
94	Rasmanden	101
96	Iagoku	96
96	Rebytre	96
98	Steven1282598	94
99	T045RTY	91
100	MangoTheFish	89
100	KartivGal	89
102	Noah_Bez	84
103	HolyVenom	83
104	pintsizedrogue	80
105	kekhon	78
106	Yatitay	76
106	RebelAndroid	76
106	Ecplosive	76
106	fffMike	76
110	wezzzi	75
111	Ailmast	74
112	Rich_Kat	71
