rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	87163
3	noam464	63727
4	EcksD	12698
5	pixelviolin	3601
6	Jackattack53	3597
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	Yamdalorian	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	Spacewardharpy7	842
29	Manaateee	828
30	eitanzaki	807
31	mwrty	770
32	TheSecondLord	763
33	Steelynan	749
34	Kowcio_	711
35	Fullut	705
36	SpacesickPrism	684
37	Segotep999	682
38	Sral7	673
39	joethahobo	649
40	Werbe	612
41	Blaiku	590
42	MightyWertu	546
43	Frozil20	531
44	yulgur1	508
45	luseis	476
46	fw3xy74	471
47	Comma__	459
48	6king6colt6	457
49	Sleepy_Evelyn	451
50	hermmm_	443
51	Hisiste	429
52	Jimi7hits	377
53	Skylord_Luke	376
54	Covalents	361
55	Dogcorn69420	358
56	PlasticOtari	342
57	Huwulling	338
58	Marbz_	330
59	EMC_	321
59	Alteriity	321
61	vandmanden	309
62	pintsizedrogue	306
63	HellsSponge	301
64	gcaisawesome	300
64	IdeallyGrey	300
66	PazinGaming	296
67	thescout7	292
68	Mr_Byzantine	291
69	Groundler	290
70	500am	286
71	oscminus	283
72	Maenara	282
72	fluddd	282
74	miramyu	281
75	Inchef	274
76	LeEricc	270
77	FreakGenius	269
78	FishisTTV	260
79	ROY4LE	252
80	Mewar	251
81	Smashic	250
81	claivin	250
83	StarCookiees_	238
84	Bumpy419	212
85	emreknugrlu	210
86	audiocracked	204
87	MSK__	201
88	Enderxz3	199
89	Onennon	196
89	tartanboy	196
91	Chromary	192
92	SingedBread	187
93	chrolus	186
94	Shogunite	182
95	Xclax101	179
96	surfinggiraffejp	176
96	p4lp	176
98	_TCARREIRA_	174
99	Z3braYTIL	173
100	zToasty69z	169
100	lizardfightclub	169
102	MinttyFressh	163
103	Lepthymo	160
104	_Mythic____	158
105	Txeptsyip	156
106	Mattesco	154
107	Blu3beast	152
108	Blackberry1310	150
109	RebytreGT	147
110	yheece	146
111	j5ylim	136
112	Ezekson	134
113	Inbefour	133
114	ImpavidArcher	131
114	annebolyn	131
116	Gus2005	130
116	Skippeh	130
118	CollinMH06	129
119	Ilyaskand	128
119	FishyBoy3811	128
119	Elastiq	128
119	ItsDeltaMC	128
123	Winston_Ingram	127
124	GravitySaint	126
125	501g	122
125	non089	122
127	Deodorante	121
128	DTwenty	120
128	weabis	120
130	Eraxa	118
131	KingEgg1	117
132	TAKrules	114
132	Masssonnn	114
132	groofles	114
135	Reneedium	112
136	eiC_	111
137	BeardBois	108
138	Bandito_Roamer	107
139	tsitrawhy	106
140	MAns_44	103
141	NATE_the_HALO	102
142	ProbablyNick	101
142	Rasmanden	101
142	lordpipe	101
145	T045RTY	97
145	HolyVenom	97
147	Iagoku	96
148	Secret_Canary	94
149	CLG_Kata	93
149	Eczbek	93
151	Hydro___________	92
152	Eczbox	89
152	KartivGal	89
154	Krowuss	88
155	Noah_Bez	84
155	Snowflowe	84
157	4774	80
157	Iamthejo	80
159	AlexxO_o	79
160	kekhon	78
161	truonggojo777	77
162	Yatitay	76
162	RebelAndroid	76
162	Ecplosive	76
162	fffMike	76
166	wezzzi	75
167	EKUG	74
168	Rich_Kat	71
169	xPixelRainx	70
169	jushykins	70
169	SellyZ	70
169	AnArtisticDud	70
169	laron58	70
174	AuroraValkyrie	69
174	rarrq	69
174	Zaridey	69
174	TheWildMateo	69
178	nattybears	68
178	CoffeeNoir	68
180	poopybh	67
181	MustaLoordi	66
181	OG_Songsee	66
183	MilleGrug	65
184	SyntheticSurgeon	64
184	Rocco_Lane	64
186	SmashingPump	63
186	Donutt	63
186	EveryonesUncle	63
189	ActualPatbaf	61
190	MogusBussy69	60
190	Olib3ar	60
190	TheDumbHuman	60
193	GooseWithin	59
194	xKool	58
195	SkateboardR6	57
195	UrbanPlanningEx	57
197	diamondgolem35	56
197	MyNameIsJobo	56
197	__tomato	56
197	TheWickedBird	56
201	blackeemperor	55
201	CalebDHawk	55
203	SlayerCrypto	54
203	Shortest_Man	54
203	Kura2218	54
206	TheSeismicDuck	52
207	F_Uhre	51
208	MustardSquid	50
209	LilyNova	49
210	Kkanot	48
210	OreTheBear	48
212	theonlymagikarp	47
212	mariominejedi	47
212	Zythose	47
215	Lord_Jord	46
216	TheEnderMan548	45
217	Mahoose	44
217	Auseawesome	44
217	set67	44
217	Wowful	44
217	TheSandwhich_	44
222	MoistMicrowave	43
223	Winklepicker279	42
224	ssleepless	40
224	TooManyDuck	40
224	Sorry_Arey	40
224	THEKINGLyric10	40
228	NatalieTW	39
228	chipklip	39
228	Gab4101	39
231	Jonafrog99	38
232	excelsionprime	37
233	Apollo_993	36
233	Myszoaz	36
233	MattieHD	36
236	XboxPanda	35
236	JayToe	35
238	FirsTimeGamingTV	34
238	2Stout	34
238	ApophisNova	34
238	MyNamaSheff	34
238	Jimb0nat0r	34
243	DinoDoctor_	32
243	Euclidoris	32
243	Rumpletaezer	32
243	ClemenPine	32
247	himak1	31
248	ExtraDumb	30
248	MissCeleste7	30
250	__TheNorseMan__	29
250	Tyrannosplart	29
252	ECstardust	28
252	ZeroAbyssTTV	28
254	MrKrabOnCoke	27
254	m_be9	27
254	TheBananaKat	27
254	2blox_	27
258	Gundam_Steven	26
258	ARandomHedge	26
258	bobbydoodledot	26
258	Fizznut909	26
262	Groovy_MoonBird	25
262	tuckerdoodle	25
264	Zee_zey	24
264	pappaberg	24
264	1442	24
264	infiniteQuery	24
264	TheOuterCore	24
269	Swexti	23
269	iSammael	23
271	cyrusisntgay	22
271	imcombxt	22
271	noful	22
271	TheShyPig	22
275	powercas_gamer	20
275	Kakolbus	20
275	ElectricDragon81	20
278	Napoleonpancake	18
278	Ryan_GEMS	18
278	corvidpartyfor6	18
278	Scathra	18
278	Lutres_	18
278	Nicserso	18
284	H0UNDFRMH3LL	17
284	Akoot_	17
284	_Karmaa	17
287	Chickenchaser2	16
287	LeauVox4921	16
287	domagawha	16
287	Skoll05	16
287	Warlord324	16
287	MovingFish7	16
287	stavgod	16
287	Solfahrin	16
295	q_wq	15
295	bigstankyy	15
295	AuroraSkies	15
295	Sheldor097	15
299	MatsTheGoat	14
299	Houstonion	14
