rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	34684
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1415
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1088
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	beeperbeeper5	923
22	Historical_Sand	887
23	Awyrlas	879
24	Spacewardharpy7	814
25	eitanzaki	807
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	luseis	382
44	Jimi7hits	377
45	Skylord_Luke	376
46	Lez_	361
46	Covalents	361
48	Dogcorn69420	358
49	Jackattack53	353
50	Kowcio_	347
51	PlasticOtari	342
52	Huwulling	338
53	Marbz_	330
54	EMC_	320
55	vandmanden	309
56	pintsizedrogue	306
57	HellsSponge	301
58	gcaisawesome	300
58	IdeallyGrey	300
60	thescout7	292
61	Groundler	290
62	500am	286
63	Maenara	282
63	fluddd	282
65	lcvezra	281
66	Inchef	274
67	LeEricc	270
68	FreakGenius	269
69	FishisTTV	260
70	ROY4LE	252
71	Mewar	251
72	claivin	250
73	Bumpy419	212
74	lillips	210
75	audiocracked	204
76	ITDV	197
77	Onennon	196
77	tartanboy	196
79	Chromary	192
80	SingedBread	187
81	chrolus	186
82	Shogunite	182
83	Xclax101	179
84	surfinggiraffejp	176
84	p4lp	176
86	_TCARREIRA_	174
87	Z3braYTIL	173
88	zToasty69z	169
88	lizardfightclub	169
90	MinttyFressh	162
91	Lepthymo	160
92	Txeptsyip	156
93	Blu3beast	152
94	Blackberry1310	150
95	gabriels543	146
96	Rebytre	140
97	Enderxz3	139
98	Ezekson	134
99	Inbefour	133
100	bladeefan2009	131
101	Skippeh	130
102	CollinMH06	129
103	FishyBoy3811	128
103	Elastiq	128
103	ItsDeltaMC	128
106	Winston_Ingram	127
107	501g	122
107	non089	122
109	Deodorante	121
110	DTwenty	120
110	weabis	120
112	Eraxa	118
113	TAKrules	114
113	Masssonnn	114
113	groofles	114
116	eiC_	111
117	SkinnyBois	108
118	Bandito_Roamer	107
119	tsitrawhy	106
120	ProbablyNick	101
120	Rasmanden	101
120	lordpipe	101
123	ZA07	97
124	Iagoku	96
125	GoofySilly	94
126	Eczbek	93
127	T045RTY	91
128	MangoTheFish	89
128	KartivGal	89
130	00000000-0000-0000-0009-01f073f37a91	86
131	Noah_Bez	84
131	Snowflowe	84
133	4774	80
133	Iamthejo	80
135	AlexxO_o	79
136	kekhon	78
137	KujikawaRisechi	77
138	Yatitay	76
138	RebelAndroid	76
138	Ecplosive	76
138	fffMike	76
142	wezzzi	75
143	FazeObama69	74
143	Ailmast	74
143	RoofTyler	74
146	Secret_Canary	72
147	Rich_Kat	71
148	xPixelRainx	70
148	jushykins	70
148	SellyZ	70
148	AnArtisticDud	70
148	laron58	70
153	AuroraValkyrie	69
153	rarrq	69
153	Zaridey	69
153	TheWildMateo	69
157	nattybears	68
157	CoffeeNoir	68
159	ImpavidArcher	67
159	shyshyannne	67
161	MustaLoordi	66
161	OG_Songsee	66
163	MilleGrug	65
164	SyntheticSurgeon	64
164	Rocco_Lane	64
166	SmashingPump	63
166	Donutt	63
166	EveryonesUncle	63
169	Smashic	62
170	MogusBussy69	60
170	TheDumbHuman	60
172	SkateboardR6	57
172	UrbanPlanningEx	57
174	diamondgolem35	56
174	MyNameIsJobo	56
174	__tomato	56
177	Nycteus_	55
177	CalebDHawk	55
179	SlayerCrypto	54
179	Kura2218	54
181	TheSeismicDuck	52
182	Alteriity	51
182	F_Uhre	51
184	SpacesickPrism	50
185	LilyNova	49
186	Kkanot	48
186	Mythic1130	48
188	theonlymagikarp	47
188	mariominejedi	47
188	Zythose	47
191	Lord_Jord	46
192	TheEnderMan548	45
193	Mahoose	44
193	Auseawesome	44
193	set67	44
193	Wowful	44
193	MirielThePastor	44
198	ThiccExotic	43
199	Winklepicker279	42
200	ssleepless	40
200	TooManyDuck	40
200	THEKINGLyric10	40
203	NatalieTW	39
203	chipklip	39
203	Gab4101	39
206	Jonafrog99	38
207	Myszoaz	36
208	XboxPanda	35
208	JayToe	35
210	FirsTimeGamingTV	34
210	2Stout	34
210	ApophisNova	34
210	MyNamaSheff	34
214	Euclidoris	32
214	Rumpletaezer	32
214	ClemenPine	32
217	himak1	31
218	ExtraDumb	30
218	MissCeleste7	30
220	__TheNorseMan__	29
220	Tyrannosplart	29
222	ZeroAbyssTTV	28
223	MrKrabOnCoke	27
223	m_be9	27
223	2bolx_	27
226	Gundam_Steven	26
226	Meeerkat	26
226	Fizznut909	26
229	Groovy_MoonBird	25
229	tuckerdoodle	25
231	pappaberg	24
231	1442	24
231	infiniteQuery	24
231	TheOuterCore	24
235	Swexti	23
235	iSammael	23
237	MattieHD	22
237	CyrusIsTired	22
237	noful	22
237	TheShyPig	22
241	Esme_1	18
241	corvidpartyfor6	18
241	Scathra	18
241	Kakolbus	18
241	Lutres_Torane	18
241	Nicserso	18
247	Akoot_	17
247	_Karmaa	17
249	LeauVox4921	16
249	domagawha	16
249	Skoll05	16
249	Warlord324	16
249	MovingFish7	16
249	stavgod	16
255	bigstankyy	15
255	AuroraSkies	15
255	Sheldor097	15
258	Houstonion	14
258	voiding_	14
258	Jij0	14
258	ZeroKraken	14
262	Ender_Souls	13
263	LeGold	12
263	Deathkob	12
263	Razzgriz	12
263	stellarjay	12
263	ProbsNotNova	12
263	Quotary	12
263	mountaingirl311	12
270	censorsheep	11
270	AltnumberF4	11
272	_Razaria	10
272	Octatrack	10
272	bloodbiter	10
272	lorpus	10
272	BronkerBrum	10
272	ougstur	10
272	fkGrim	10
272	ElectricDragon81	10
272	striker90333	10
281	Quaintster	9
281	LazySupport00	9
281	_Yonk_	9
284	H0UNDFRMH3LL	8
284	NoHaHeHa	8
284	ThePoliteG	8
284	Cellcorgi649	8
284	SvenskaAlvar	8
284	MakeHistory157	8
284	Strangemonkey71	8
284	ayamefag	8
284	pixelviolin	8
284	xolstoi	8
294	PuustaKauasPdnt	7
294	binman420	7
294	Barlycorn	7
294	HesDemonPants	7
298	BodaciousCake	6
298	fr_ser	6
298	MrQuanQuan	6
