rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	37693
4	EcksD	12698
5	Jackattack53	3364
6	xzvu	3166
7	Di_infiri	2989
8	mihimihimihi	2779
9	PigDab	2264
10	masskedman	1655
11	YungMaki	1618
12	NameGenerat0r	1416
13	jnp_gaming	1355
13	Smoke____	1355
15	SvenskaHugo	1224
16	PhantomsGhost_	1183
17	Creativebuilder2	1088
18	Racengan	1029
19	Fuad_R	1011
20	gusstationwerker	963
21	HyperCave	949
22	beeperbeeper5	923
23	Historical_Sand	887
24	Awyrlas	879
25	Spacewardharpy7	814
26	eitanzaki	807
27	mwrty	770
28	TheSecondLord	761
29	Steelynan	749
30	Fullut	705
31	RealGroot	678
32	Sral7	673
33	joethahobo	648
34	RoofTyler	565
35	MightyWertu	546
36	Blaiku	537
37	Frozil20	531
38	Werbe	524
39	yulgur1	508
40	Lez_	487
41	fw3xywashere	471
42	Comma__	459
43	6king6colt6	457
44	Hermanni__	443
45	Hisiste	429
46	hanaryheatwave	418
47	luseis	382
48	Kowcio_	379
49	Jimi7hits	377
50	Skylord_Luke	376
51	Covalents	361
52	Dogcorn69420	358
53	PlasticOtari	342
54	Huwulling	338
55	Marbz_	330
56	EMC_	320
57	vandmanden	309
58	pintsizedrogue	306
59	HellsSponge	301
60	gcaisawesome	300
60	IdeallyGrey	300
62	thescout7	292
63	Groundler	290
64	500am	286
65	Maenara	282
65	fluddd	282
67	lcvezra	281
68	Inchef	274
69	LeEricc	270
70	FreakGenius	269
71	FishisTTV	260
72	ROY4LE	252
73	Mewar	251
74	claivin	250
75	Smashic	216
76	Bumpy419	212
77	lillips	210
78	audiocracked	204
79	ITDV	197
80	Onennon	196
80	tartanboy	196
82	Chromary	192
83	SingedBread	187
84	chrolus	186
85	Shogunite	182
86	Xclax101	179
87	surfinggiraffejp	176
87	p4lp	176
89	_TCARREIRA_	174
90	Z3braYTIL	173
91	zToasty69z	169
91	lizardfightclub	169
93	MinttyFressh	162
94	Lepthymo	160
95	Txeptsyip	156
96	Blu3beast	152
97	Blackberry1310	150
98	gabriels543	146
99	Rebytre	140
100	Enderxz3	139
101	Ezekson	134
102	Inbefour	133
103	bladeefan2009	131
104	Skippeh	130
105	CollinMH06	129
106	FishyBoy3811	128
106	Elastiq	128
106	ItsDeltaMC	128
109	Winston_Ingram	127
110	501g	122
110	non089	122
112	Deodorante	121
113	DTwenty	120
113	weabis	120
115	Eraxa	118
116	TAKrules	114
116	Masssonnn	114
116	groofles	114
119	eiC_	111
120	SkinnyBois	108
121	Bandito_Roamer	107
122	tsitrawhy	106
123	ProbablyNick	101
123	Rasmanden	101
123	lordpipe	101
126	ZA07	97
127	Iagoku	96
128	GoofySilly	94
129	Eczbek	93
130	T045RTY	91
131	MangoTheFish	89
131	KartivGal	89
133	00000000-0000-0000-0009-01f073f37a91	86
134	Noah_Bez	84
134	Snowflowe	84
136	4774	80
136	Iamthejo	80
138	AlexxO_o	79
139	kekhon	78
140	KujikawaRisechi	77
141	Yatitay	76
141	RebelAndroid	76
141	Ecplosive	76
141	fffMike	76
145	wezzzi	75
146	FazeObama69	74
146	Ailmast	74
148	Secret_Canary	72
149	Rich_Kat	71
150	xPixelRainx	70
150	jushykins	70
150	SellyZ	70
150	AnArtisticDud	70
150	laron58	70
155	AuroraValkyrie	69
155	rarrq	69
155	Zaridey	69
155	TheWildMateo	69
159	nattybears	68
159	CoffeeNoir	68
161	ImpavidArcher	67
161	shyshyannne	67
163	MustaLoordi	66
163	OG_Songsee	66
165	MilleGrug	65
166	SyntheticSurgeon	64
166	Rocco_Lane	64
168	SmashingPump	63
168	Donutt	63
168	EveryonesUncle	63
171	MogusBussy69	60
171	bearlystraight	60
171	TheDumbHuman	60
174	SkateboardR6	57
174	UrbanPlanningEx	57
176	diamondgolem35	56
176	MyNameIsJobo	56
176	__tomato	56
179	Nycteus_	55
179	CalebDHawk	55
181	SlayerCrypto	54
181	Kura2218	54
183	TheSeismicDuck	52
184	Alteriity	51
184	F_Uhre	51
186	SpacesickPrism	50
187	LilyNova	49
188	Kkanot	48
188	Mythic1130	48
190	theonlymagikarp	47
190	mariominejedi	47
190	Zythose	47
193	Lord_Jord	46
194	TheEnderMan548	45
195	Mahoose	44
195	Auseawesome	44
195	set67	44
195	Wowful	44
195	MirielThePastor	44
200	ThiccExotic	43
201	Winklepicker279	42
202	ssleepless	40
202	TooManyDuck	40
202	THEKINGLyric10	40
205	NatalieTW	39
205	chipklip	39
205	Gab4101	39
208	Jonafrog99	38
209	Myszoaz	36
210	XboxPanda	35
210	JayToe	35
212	FirsTimeGamingTV	34
212	2Stout	34
212	ApophisNova	34
212	MyNamaSheff	34
216	Euclidoris	32
216	Rumpletaezer	32
216	ClemenPine	32
219	himak1	31
220	ExtraDumb	30
220	MissCeleste7	30
222	__TheNorseMan__	29
222	Tyrannosplart	29
224	ZeroAbyssTTV	28
225	MrKrabOnCoke	27
225	m_be9	27
225	2bolx_	27
228	Gundam_Steven	26
228	Meeerkat	26
228	Fizznut909	26
231	Groovy_MoonBird	25
231	tuckerdoodle	25
233	pappaberg	24
233	1442	24
233	infiniteQuery	24
233	TheOuterCore	24
237	Swexti	23
237	iSammael	23
239	MattieHD	22
239	CyrusIsTired	22
239	stickymonkeyboy	22
239	noful	22
239	TheShyPig	22
244	Esme_1	18
244	corvidpartyfor6	18
244	Scathra	18
244	Kakolbus	18
244	Lutres_Torane	18
244	Nicserso	18
250	H0UNDFRMH3LL	17
250	Akoot_	17
250	_Karmaa	17
253	LeauVox4921	16
253	domagawha	16
253	Skoll05	16
253	Warlord324	16
253	MovingFish7	16
253	stavgod	16
259	bigstankyy	15
259	AuroraSkies	15
259	Sheldor097	15
262	MatsTheGoat	14
262	Houstonion	14
262	voiding_	14
262	Jij0	14
262	ZeroKraken	14
267	Apollo_993	13
267	Ender_Souls	13
269	LeGold	12
269	Deathkob	12
269	Razzgriz	12
269	stellarjay	12
269	ProbsNotNova	12
269	Quotary	12
269	mountaingirl311	12
276	censorsheep	11
276	AltnumberF4	11
278	_Razaria	10
278	Octatrack	10
278	bloodbiter	10
278	lorpus	10
278	BronkerBrum	10
278	ougstur	10
278	fkGrim	10
278	ElectricDragon81	10
278	striker90333	10
287	Quaintster	9
287	LazySupport00	9
287	_Yonk_	9
290	NoHaHeHa	8
290	ThePoliteG	8
290	Cellcorgi649	8
290	SvenskaAlvar	8
290	MakeHistory157	8
290	Strangemonkey71	8
290	ayamefag	8
290	pixelviolin	8
290	xolstoi	8
299	PuustaKauasPdnt	7
299	binman420	7
