rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	34684
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1416
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1088
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	beeperbeeper5	923
22	Historical_Sand	887
23	Awyrlas	879
24	Spacewardharpy7	814
25	eitanzaki	807
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	RoofTyler	565
34	MightyWertu	546
35	Blaiku	537
36	Frozil20	531
37	Werbe	524
38	yulgur1	508
39	Lez_	487
40	fw3xywashere	471
41	Comma__	459
42	6king6colt6	457
43	Hermanni__	443
44	Hisiste	429
45	luseis	382
46	Kowcio_	379
47	Jimi7hits	377
48	Skylord_Luke	376
49	Covalents	361
50	Dogcorn69420	358
51	Jackattack53	353
52	PlasticOtari	342
53	Huwulling	338
54	Marbz_	330
55	EMC_	320
56	vandmanden	309
57	pintsizedrogue	306
58	HellsSponge	301
59	gcaisawesome	300
59	IdeallyGrey	300
61	thescout7	292
62	Groundler	290
63	500am	286
64	Maenara	282
64	fluddd	282
66	lcvezra	281
67	Inchef	274
68	LeEricc	270
69	FreakGenius	269
70	FishisTTV	260
71	ROY4LE	252
72	Mewar	251
73	claivin	250
74	Smashic	216
75	Bumpy419	212
76	lillips	210
77	audiocracked	204
78	ITDV	197
79	Onennon	196
79	tartanboy	196
81	Chromary	192
82	SingedBread	187
83	chrolus	186
84	Shogunite	182
85	Xclax101	179
86	surfinggiraffejp	176
86	p4lp	176
88	_TCARREIRA_	174
89	Z3braYTIL	173
90	zToasty69z	169
90	lizardfightclub	169
92	MinttyFressh	162
93	Lepthymo	160
94	Txeptsyip	156
95	Blu3beast	152
96	Blackberry1310	150
97	gabriels543	146
98	Rebytre	140
99	Enderxz3	139
100	Ezekson	134
101	Inbefour	133
102	bladeefan2009	131
103	Skippeh	130
104	CollinMH06	129
105	FishyBoy3811	128
105	Elastiq	128
105	ItsDeltaMC	128
108	Winston_Ingram	127
109	501g	122
109	non089	122
111	Deodorante	121
112	DTwenty	120
112	weabis	120
114	Eraxa	118
115	TAKrules	114
115	Masssonnn	114
115	groofles	114
118	eiC_	111
119	SkinnyBois	108
120	Bandito_Roamer	107
121	tsitrawhy	106
122	ProbablyNick	101
122	Rasmanden	101
122	lordpipe	101
125	ZA07	97
126	Iagoku	96
127	GoofySilly	94
128	Eczbek	93
129	T045RTY	91
130	MangoTheFish	89
130	KartivGal	89
132	00000000-0000-0000-0009-01f073f37a91	86
133	Noah_Bez	84
133	Snowflowe	84
135	4774	80
135	Iamthejo	80
137	AlexxO_o	79
138	kekhon	78
139	KujikawaRisechi	77
140	Yatitay	76
140	RebelAndroid	76
140	Ecplosive	76
140	fffMike	76
144	wezzzi	75
145	FazeObama69	74
145	Ailmast	74
147	Secret_Canary	72
148	Rich_Kat	71
149	xPixelRainx	70
149	jushykins	70
149	SellyZ	70
149	AnArtisticDud	70
149	laron58	70
154	AuroraValkyrie	69
154	rarrq	69
154	Zaridey	69
154	TheWildMateo	69
158	nattybears	68
158	CoffeeNoir	68
160	ImpavidArcher	67
160	shyshyannne	67
162	MustaLoordi	66
162	OG_Songsee	66
164	MilleGrug	65
165	SyntheticSurgeon	64
165	Rocco_Lane	64
167	SmashingPump	63
167	Donutt	63
167	EveryonesUncle	63
170	MogusBussy69	60
170	bearlystraight	60
170	TheDumbHuman	60
173	SkateboardR6	57
173	UrbanPlanningEx	57
175	diamondgolem35	56
175	MyNameIsJobo	56
175	__tomato	56
178	Nycteus_	55
178	CalebDHawk	55
180	SlayerCrypto	54
180	Kura2218	54
182	TheSeismicDuck	52
183	Alteriity	51
183	F_Uhre	51
185	SpacesickPrism	50
186	LilyNova	49
187	Kkanot	48
187	Mythic1130	48
189	theonlymagikarp	47
189	mariominejedi	47
189	Zythose	47
192	Lord_Jord	46
193	TheEnderMan548	45
194	Mahoose	44
194	Auseawesome	44
194	set67	44
194	Wowful	44
194	MirielThePastor	44
199	ThiccExotic	43
200	Winklepicker279	42
201	ssleepless	40
201	TooManyDuck	40
201	THEKINGLyric10	40
204	NatalieTW	39
204	chipklip	39
204	Gab4101	39
207	Jonafrog99	38
208	Myszoaz	36
209	XboxPanda	35
209	JayToe	35
211	FirsTimeGamingTV	34
211	2Stout	34
211	ApophisNova	34
211	MyNamaSheff	34
215	Euclidoris	32
215	Rumpletaezer	32
215	ClemenPine	32
218	himak1	31
219	ExtraDumb	30
219	MissCeleste7	30
221	__TheNorseMan__	29
221	Tyrannosplart	29
223	ZeroAbyssTTV	28
224	MrKrabOnCoke	27
224	m_be9	27
224	2bolx_	27
227	Gundam_Steven	26
227	Meeerkat	26
227	Fizznut909	26
230	Groovy_MoonBird	25
230	tuckerdoodle	25
232	pappaberg	24
232	1442	24
232	infiniteQuery	24
232	TheOuterCore	24
236	Swexti	23
236	iSammael	23
238	MattieHD	22
238	CyrusIsTired	22
238	stickymonkeyboy	22
238	noful	22
238	TheShyPig	22
243	Esme_1	18
243	corvidpartyfor6	18
243	Scathra	18
243	Kakolbus	18
243	Lutres_Torane	18
243	Nicserso	18
249	Akoot_	17
249	_Karmaa	17
251	LeauVox4921	16
251	domagawha	16
251	Skoll05	16
251	Warlord324	16
251	MovingFish7	16
251	stavgod	16
257	bigstankyy	15
257	AuroraSkies	15
257	Sheldor097	15
260	MatsTheGoat	14
260	Houstonion	14
260	voiding_	14
260	Jij0	14
260	ZeroKraken	14
265	Apollo_993	13
265	Ender_Souls	13
267	LeGold	12
267	Deathkob	12
267	Razzgriz	12
267	stellarjay	12
267	ProbsNotNova	12
267	Quotary	12
267	mountaingirl311	12
274	censorsheep	11
274	AltnumberF4	11
276	H0UNDFRMH3LL	10
276	_Razaria	10
276	Octatrack	10
276	bloodbiter	10
276	lorpus	10
276	BronkerBrum	10
276	ougstur	10
276	fkGrim	10
276	ElectricDragon81	10
276	striker90333	10
286	Quaintster	9
286	LazySupport00	9
286	_Yonk_	9
289	NoHaHeHa	8
289	ThePoliteG	8
289	Cellcorgi649	8
289	SvenskaAlvar	8
289	MakeHistory157	8
289	Strangemonkey71	8
289	ayamefag	8
289	pixelviolin	8
289	xolstoi	8
298	PuustaKauasPdnt	7
298	binman420	7
298	Barlycorn	7
